person_id,city,credit_card
68440,CityE,7250459578464036
68441,CityB,2173637143161837
68442,CityC,1583045049460188
68443,CityE,8138751208733087
68444,CityB,7848168856507403
68445,CityA,6035265128483112
68446,CityB,3067195297589735
68447,CityB,7229912919147530
68448,CityD,5393150979473759
68449,CityA,1410875973204551
68450,CityD,1622034605771477
68451,CityA,7251742018820870
68452,CityB,9942078923703924
68453,CityB,7244827364575736
68454,CityA,6967361715754458
68455,CityD,3368472321973532
68456,CityB,9071973285637398
68457,CityC,2622728299825308
68458,CityA,1039249734847962
68459,CityE,1492011472480083
68460,CityC,4607662864545649
68461,CityA,5037956103123660
68462,CityB,2068052807202556
68463,CityC,8300274042408553
68464,CityA,1978657194379570
68465,CityE,5828705553346846
68466,CityB,3296290405512143
68467,CityD,8343572282074533
68468,CityC,3661966908027011
68469,CityB,9400899795800183
68470,CityD,6788351508182105
68471,CityC,2678260858432348
68472,CityC,9081258224285417
68473,CityE,9467153097073506
68474,CityB,8241374429794094
68475,CityB,6171653303125060
68476,CityC,8253648305211075
68477,CityC,9638330835457934
68478,CityB,1812259531064396
68479,CityE,7165009486441038
68480,CityB,2604642338011296
68481,CityA,6631253752068586
68482,CityB,4751158318978566
68483,CityC,2740841399554227
68484,CityE,3105247542991681
68485,CityA,6358357023343524
68486,CityD,8066116133583629
68487,CityD,3004734386987552
68488,CityE,1695164004702170
68489,CityC,8396581734920864
68490,CityC,2319125703002913
68491,CityB,9033215569930859
68492,CityE,6543915292660072
68493,CityD,2284444949051975
68494,CityD,3371398823546934
68495,CityE,3624973242500406
68496,CityC,3487438282158948
68497,CityD,6248946737879446
68498,CityE,3710858795300618
68499,CityB,8236669540521832
68500,CityC,7660943523988035
68501,CityB,3106837470307375
68502,CityC,6250747138244006
68503,CityC,8256823872543755
68504,CityB,5821297092429995
68505,CityB,3417836286898078
68506,CityE,1234712975187558
68507,CityB,8002740057568113
68508,CityC,1037323231600771
68509,CityB,9731274969902514
68510,CityA,1185865916111577
68511,CityA,4904427998156671
68512,CityC,2721680674050221
68513,CityB,4769148808849929
68514,CityC,4683189290508855
68515,CityE,7672318722707310
68516,CityE,4970880309980106
68517,CityC,9436372429760660
68518,CityE,9368838260530735
68519,CityB,2852603997234406
68520,CityB,9694192327012146
68521,CityA,3848825176820681
68522,CityB,8029187758154869
68523,CityD,9883157307536729
68524,CityE,2275528913804855
68525,CityA,4461516553638225
68526,CityE,3204994983867757
68527,CityA,9529138338345096
68528,CityE,2464480658787961
68529,CityC,6863738411072568
68530,CityA,5370198680990831
68531,CityA,2967959203901440
68532,CityA,2790485220184164
68533,CityD,7208287627069376
68534,CityD,5812623002222997
68535,CityB,1998426187913535
68536,CityC,6114987349488981
68537,CityD,2818134141517902
68538,CityA,2568503381663355
68539,CityA,3909572894662797
68540,CityC,1044237681054020
68541,CityB,4617985883724109
68542,CityB,2601848227341162
68543,CityD,5802667790892741
68544,CityA,2820442263707394
68545,CityD,6119082849475777
68546,CityC,5136170171891976
68547,CityB,5989120835374248
68548,CityC,4709785348991697
68549,CityB,1621521966088178
68550,CityA,1260890097082667
68551,CityE,9724736932158476
68552,CityA,5107250761568807
68553,CityB,9286323670346949
68554,CityA,9104515930032580
68555,CityC,9327659669798792
68556,CityC,5552963443356029
68557,CityB,6538497570977940
68558,CityA,9265078911847773
68559,CityC,6039678948669133
68560,CityC,2318625810831596
68561,CityD,2294765630993442
68562,CityB,9650491539806571
68563,CityE,1522369250734762
68564,CityD,1657586519394825
68565,CityA,5499045275965368
68566,CityB,4985066268582951
68567,CityE,7990132390825959
68568,CityC,7546586767825514
68569,CityC,8401387047774770
68570,CityA,2901231373168512
68571,CityB,4592261486170505
68572,CityB,2306329839666943
68573,CityA,5329279847448289
68574,CityB,9596340799773449
68575,CityE,2701367389648906
68576,CityB,9495896521822457
68577,CityD,7463544449261836
68578,CityE,7550233657685756
68579,CityC,5352554368204476
68580,CityA,6777350900699787
68581,CityE,5862972886673182
68582,CityD,3826431130159462
68583,CityA,4692751740497957
68584,CityE,5261317046820899
68585,CityA,9895648671593037
68586,CityA,1204526175073336
68587,CityB,1485455039675510
68588,CityE,9522277353956514
68589,CityD,9103060638484756
68590,CityE,8695343309400791
68591,CityE,4645058061963654
68592,CityB,3457737253739340
68593,CityA,2256513544246828
68594,CityB,1273805492562789
68595,CityB,7909650512812602
68596,CityD,3284688004563692
68597,CityC,9241458615494996
68598,CityE,2847475948651164
68599,CityC,2961985429579046
68600,CityD,1453942196387340
68601,CityD,3337491706826072
68602,CityA,1252310704380559
68603,CityB,8957252126773214
68604,CityA,1280027491930296
68605,CityE,8805312926391490
68606,CityE,6353589933233890
68607,CityE,8208740403250091
68608,CityD,4805859979866242
68609,CityA,3262411164684215
68610,CityC,9032280367409372
68611,CityC,4447626998501994
68612,CityC,6423352640084344
68613,CityE,5934684976592155
68614,CityB,5207648128530156
68615,CityC,4651931996799142
68616,CityD,3662433485686375
68617,CityA,6513317055056956
68618,CityB,5233819159999325
68619,CityB,7827253145326564
68620,CityE,8122396973153096
68621,CityD,8108329621343537
68622,CityE,6258053824160637
68623,CityB,8969037221230155
68624,CityC,9963974383486694
68625,CityE,1880294499845528
68626,CityE,8962374685508112
68627,CityC,5736405862615286
68628,CityC,7726814310911091
68629,CityD,9005244118930985
68630,CityD,5757934830275643
68631,CityC,9948630189392984
68632,CityD,6930351025653829
68633,CityE,8414351232044363
68634,CityD,6528252838329510
68635,CityC,9807060121552169
68636,CityB,9627778584043723
68637,CityC,2811225600064778
68638,CityD,4003335522866926
68639,CityB,5528303698508290
68640,CityE,6771532478308364
68641,CityB,7098063039878177
68642,CityD,3271585477013025
68643,CityC,9720516551245987
68644,CityE,2642043224415796
68645,CityC,1193986787706464
68646,CityD,9910829480964723
68647,CityC,8727536933890885
68648,CityB,2757816394564136
68649,CityC,6697184200332304
68650,CityA,1137258520511859
68651,CityD,1741518807814211
68652,CityE,4907203705856689
68653,CityB,8265628454413816
68654,CityD,5830873109771498
68655,CityC,3561215165428315
68656,CityD,2663741192793471
68657,CityB,8151216413735727
68658,CityE,1001676084192518
68659,CityC,6806934037518243
68660,CityA,4676407359645245
68661,CityE,8644561379664870
68662,CityB,9694062623974398
68663,CityD,4266573792124590
68664,CityE,8959271623328741
68665,CityD,1517315872523720
68666,CityD,3565405392438004
68667,CityC,3465151940684560
68668,CityD,4068551688766813
68669,CityB,2161449119278841
68670,CityC,1770604252174281
68671,CityE,1135743918438114
68672,CityD,2001578249210203
68673,CityD,4749182097768351
68674,CityA,3493579425185056
68675,CityD,9365806840067820
68676,CityB,8729360533947244
68677,CityA,4472340439898984
68678,CityA,7073236711037872
68679,CityE,1181760830699734
68680,CityC,3244990440476613
68681,CityC,7682095566088760
68682,CityB,6503608470632778
68683,CityB,1064647383468925
68684,CityC,9721172378394337
68685,CityC,3578495780554531
68686,CityD,1111020274097200
68687,CityC,3559276993026450
68688,CityE,8538916354581500
68689,CityC,4105903679168785
68690,CityA,5879860897431952
68691,CityA,8292824430672193
68692,CityC,5332080652131825
68693,CityB,9968870848269464
68694,CityD,1619912724904118
68695,CityD,1119066703516862
68696,CityD,3027614821523749
68697,CityC,1621526269126854
68698,CityC,8127032376826711
68699,CityB,1335450656722567
68700,CityE,9150872215760859
68701,CityE,6176534343171217
68702,CityC,9798513068573985
68703,CityE,2836768520997216
68704,CityD,7507420799190685
68705,CityE,4016983410390579
68706,CityE,1308559637548501
68707,CityB,5723896912615484
68708,CityB,7632564668141633
68709,CityC,4026880946576344
68710,CityE,7348575282336172
68711,CityA,2990868228656053
68712,CityB,3185562273781202
68713,CityB,9635558803699179
68714,CityD,1160455640880171
68715,CityB,9009292282057469
68716,CityE,7994594217730939
68717,CityE,9256140154297719
68718,CityD,1251280852304133
68719,CityD,2799468686000074
68720,CityD,3029724261997195
68721,CityD,6334827616861713
68722,CityC,5932354870502426
68723,CityC,5510186380768387
68724,CityA,1449156958395953
68725,CityB,8163452552605745
68726,CityB,7527451237283702
68727,CityE,4194489203874306
68728,CityD,9337312021451166
68729,CityB,8946163029281997
68730,CityB,8407904070048318
68731,CityB,4515488814930975
68732,CityE,1008877974248483
68733,CityC,9724960034054763
68734,CityC,7439316469255546
68735,CityD,3715563956578984
68736,CityD,7241045004210277
68737,CityD,3367445537488506
68738,CityC,1831314008719632
68739,CityA,4511643643780595
68740,CityC,7903065090676139
68741,CityD,9097358645481398
68742,CityC,9064790308393593
68743,CityB,5819969332922020
68744,CityA,8068837215429770
68745,CityB,6015982564880284
68746,CityB,4129428908135216
68747,CityA,7639512956257708
68748,CityD,3016289181041696
68749,CityC,6019151669824497
68750,CityA,6148338202053708
68751,CityC,3033349674051160
68752,CityA,8315540126716345
68753,CityC,8103426726422240
68754,CityD,6361250263570030
68755,CityA,6915753133130017
68756,CityD,5513228600343070
68757,CityE,9380969283387898
68758,CityD,1181998356164541
68759,CityB,6353034850880299
68760,CityD,1581882464940691
68761,CityC,7505612054373003
68762,CityA,4769300141320142
68763,CityC,8290155002341626
68764,CityD,3485482311145054
68765,CityC,4934525495177542
68766,CityB,6455745891531296
68767,CityC,3366657709490470
68768,CityD,7246289155914780
68769,CityC,8845609542567750
68770,CityD,2356864854580908
68771,CityB,3767227876159981
68772,CityA,5610807330624841
68773,CityC,6058350039144501
68774,CityD,8289963806958977
68775,CityD,2241426256701221
68776,CityE,6891669297530831
68777,CityA,1720712615359667
68778,CityC,9989308368595789
68779,CityD,2327939345747677
68780,CityD,8192516596637033
68781,CityD,2157719217105671
68782,CityE,7990206448568060
68783,CityB,7124747520646062
68784,CityC,6370830876106710
68785,CityD,6970721296109600
68786,CityB,2939701616045415
68787,CityC,9187572108143357
68788,CityA,3599427498587615
68789,CityC,1474028815992699
68790,CityD,8218702249046041
68791,CityC,9754679894517481
68792,CityE,6101778466173701
68793,CityC,4575363670102319
68794,CityE,6022076934269246
68795,CityD,9838451737139057
68796,CityC,1938888133036304
68797,CityC,6120020386951832
68798,CityA,3397210227816714
68799,CityB,3864526659445181
68800,CityC,8984086674183854
68801,CityB,7228264811154983
68802,CityC,5619166471958749
68803,CityB,7672831830405853
68804,CityA,9046325975761006
68805,CityB,1692210973913006
68806,CityB,4193828335110507
68807,CityE,8960384642690938
68808,CityB,2866992367364772
68809,CityC,6108093479940540
68810,CityB,1431728457008677
68811,CityB,6380226350486802
68812,CityE,4858378686680604
68813,CityD,5098894618970880
68814,CityA,1876772926993506
68815,CityE,6374301868225679
68816,CityA,7986004274431812
68817,CityC,5639182070571602
68818,CityA,8890900548141879
68819,CityC,7527890945795829
68820,CityD,9191446105048845
68821,CityA,2654140511750425
68822,CityE,4375652120879031
68823,CityD,5695574409225723
68824,CityB,9184529513448853
68825,CityC,3453023191493840
68826,CityA,6389106587575746
68827,CityA,4245547197927616
68828,CityC,7214165661678090
68829,CityE,4540102747589421
68830,CityB,7929627156461355
68831,CityE,5327668395250279
68832,CityB,6591973628089936
68833,CityC,2947169355902502
68834,CityB,2429606509912700
68835,CityE,6412459726581083
68836,CityD,8251460672092139
68837,CityE,6743174465740472
68838,CityA,2956668531306808
68839,CityA,1693578505001368
68840,CityB,9816546233135568
68841,CityD,6065558428195155
68842,CityA,3876122770367122
68843,CityD,1518877479248999
68844,CityB,7941002075179827
68845,CityD,3065865385201920
68846,CityE,2610233313166212
68847,CityC,7146490656693652
68848,CityE,6926108227694002
68849,CityE,4405644859076901
68850,CityC,7815688733033066
68851,CityD,6003145104736325
68852,CityE,7767313886302829
68853,CityE,6987860187239078
68854,CityD,7535663126085333
68855,CityB,2440337439739293
68856,CityD,4453616586067856
68857,CityA,8323263271430125
68858,CityA,3433925869899611
68859,CityE,8973884043523681
68860,CityE,9824926285264970
68861,CityC,9993810697929491
68862,CityC,2943493354494543
68863,CityE,5246570180553053
68864,CityD,2649888328732134
68865,CityC,2998553122412978
68866,CityD,4761530989985739
68867,CityB,8556918415390932
68868,CityB,1596488154070707
68869,CityD,3894129548365754
68870,CityD,7238012103224488
68871,CityE,9581364056504460
68872,CityD,7525815884189610
68873,CityB,3418096023165538
68874,CityD,5262681928891848
68875,CityC,7052095777986360
68876,CityD,1697959679727235
68877,CityA,9655875952347758
68878,CityA,4288582928123027
68879,CityB,5667492094810470
68880,CityE,3158766010744881
68881,CityE,9948562351372351
68882,CityC,2965825030530794
68883,CityE,2240339680643788
68884,CityB,3249827052867278
68885,CityB,4277212474805004
68886,CityC,9678621158094642
68887,CityB,8592363051310091
68888,CityA,7099685029544445
68889,CityB,4312198306086735
68890,CityE,6714867464367353
68891,CityE,8020857984180720
68892,CityD,7549626668582683
68893,CityA,9249883470130241
68894,CityD,9075500060107443
68895,CityD,9542513912130655
68896,CityB,6046540714136612
68897,CityD,1039585429573890
68898,CityC,7746054971074746
68899,CityD,2223133596942086
68900,CityE,4687143718552999
68901,CityB,2752885234371541
68902,CityB,3440634504568027
68903,CityB,1544834206086274
68904,CityB,9596622303575995
68905,CityB,5018212038141417
68906,CityE,6155671721677948
68907,CityB,8673502304069863
68908,CityA,1594496684299720
68909,CityA,2438240000943258
68910,CityA,6193685055861332
68911,CityC,7744554952989912
68912,CityE,5850444158347165
68913,CityB,1737057512719689
68914,CityB,7948912448751317
68915,CityE,4178740845392176
68916,CityC,8960804578296982
68917,CityD,2212907944282750
68918,CityB,6612755436473894
68919,CityE,3007638259154324
68920,CityA,9197230197245683
68921,CityD,6424342628610776
68922,CityB,5952792331144860
68923,CityA,7268973585685474
68924,CityA,4188332235934748
68925,CityC,3515532248616968
68926,CityE,4100761173362666
68927,CityA,3600224331731394
68928,CityA,4504847052530385
68929,CityE,3495379261742664
68930,CityE,2173713901343123
68931,CityC,2370543328421235
68932,CityA,6033161928507050
68933,CityD,7472445748770503
68934,CityE,3474835692992308
68935,CityC,5595775156478872
68936,CityC,1374107917186200
68937,CityC,4959328044650042
68938,CityE,1036674111397579
68939,CityC,6851944028847075
68940,CityA,6880600900360781
68941,CityA,7257565505097439
68942,CityC,5538181675097033
68943,CityB,2030658979831656
68944,CityA,6873329788812092
68945,CityA,8525565456359736
68946,CityC,5398811115768065
68947,CityE,6583977886548189
68948,CityD,5966076397290049
68949,CityB,1942715746023274
68950,CityE,5808026402224063
68951,CityD,2781933512819647
68952,CityC,8289895917897425
68953,CityB,2713414256527064
68954,CityB,8617691594029037
68955,CityA,2145376768209777
68956,CityA,5135849231832010
68957,CityB,3514936812738737
68958,CityB,4970070518284538
68959,CityA,7665193787643654
68960,CityE,3364571024842107
68961,CityC,8892764093560242
68962,CityD,3660608238809147
68963,CityA,8158057959380015
68964,CityA,5938927352919388
68965,CityE,2856778024482584
68966,CityB,7908626611995223
68967,CityC,3138393289668177
68968,CityA,4801048015693766
68969,CityD,5336633122173206
68970,CityA,2468413992209909
68971,CityD,6548826379817155
68972,CityB,6454727274482165
68973,CityA,8643506775678500
68974,CityD,2784426213631563
68975,CityB,4683940019380953
68976,CityD,4588540178246165
68977,CityD,7193757496269973
68978,CityB,4518830042195867
68979,CityC,9173755080256820
68980,CityD,5237272511995187
68981,CityC,4129461930257047
68982,CityA,8326244711660382
68983,CityB,8140688410583969
68984,CityB,7621217501686162
68985,CityC,5025472188357591
68986,CityA,5680310965877563
68987,CityE,2196634318366658
68988,CityD,6882651830023945
68989,CityE,1664373072310963
68990,CityB,4637210071331044
68991,CityE,6842327769948057
68992,CityA,7600122601801285
