person_id,city,credit_card,transactions
21762,CityA,9538366078044656,9
21763,CityE,3276375277551148,18
21764,CityC,7367071632633257,9
21765,CityC,8229697083330822,5
21766,CityC,7999297343005490,19
21767,CityC,4989485001900155,2
21768,CityA,5032012742483399,19
21769,CityE,7239360811083595,13
21770,CityC,9938370777374827,4
21771,CityE,8468838835744160,16
21772,CityC,2303368865968101,5
21773,CityA,4829047029233946,15
21774,CityB,3206169610435500,18
21775,CityD,9938982699711185,6
21776,CityB,7857997545983848,16
21777,CityA,9328651023401366,11
21778,CityE,8204428306136305,6
21779,CityC,3686712502404527,5
21780,CityE,7210499050772771,15
21781,CityC,3823760943337746,10
21782,CityC,6006330942551538,4
21783,CityD,4035174649115813,16
21784,CityE,4044139787514477,5
21785,CityB,6204083010004294,14
21786,CityE,5812347942371655,6
21787,CityB,1531666563008066,7
21788,CityA,1609145436978874,2
21789,CityB,2419096658894258,2
21790,CityD,3995647930502332,18
21791,CityA,2666350566482251,1
21792,CityD,6719667833161456,1
21793,CityD,3250017508083524,19
21794,CityB,5656058296625902,5
21795,CityE,8392160206660207,13
21796,CityB,3113964544646513,19
21797,CityD,3844075682485323,18
21798,CityB,1710525860764794,10
21799,CityE,9881902942089159,19
21800,CityD,2721318791514291,17
21801,CityB,3566191275086857,1
21802,CityE,1701134733323905,13
21803,CityB,4983126640038247,6
21804,CityB,5936282835173528,11
21805,CityD,4820645367726573,5
21806,CityD,2879753920387934,7
21807,CityA,3682954252187072,2
21808,CityA,9470401618173638,18
21809,CityB,2243567694274480,2
21810,CityA,1327350091807992,10
21811,CityC,6371967254954313,11
21812,CityB,2544216165124611,1
21813,CityE,3485907737126257,10
21814,CityB,3738623649368512,9
21815,CityE,2620911928218862,3
21816,CityB,4100342475635678,19
21817,CityE,8143952664192085,18
21818,CityA,1553799411309515,17
21819,CityA,1087932046610227,3
21820,CityD,4410893415391971,12
21821,CityC,9828156583366894,11
21822,CityA,2531474260546161,11
21823,CityD,3683006589690364,12
21824,CityA,5162279370069956,5
21825,CityE,3067900062376735,13
21826,CityB,7234660143016314,16
21827,CityB,2547674987259007,14
21828,CityE,8389533345303919,13
21829,CityA,4022378699181178,16
21830,CityA,8481736726173341,9
21831,CityB,7595564936803675,15
21832,CityD,1672333294760025,14
21833,CityB,6889827104796916,3
21834,CityE,2940870578838272,10
21835,CityE,4868604337435656,19
21836,CityD,5594753908862766,11
21837,CityA,8104161625999177,10
21838,CityD,5136916397480588,10
21839,CityA,2437956410203910,8
21840,CityD,2257543177162275,1
21841,CityC,2302425817362854,5
21842,CityC,5931428771952053,2
21843,CityB,4382085810046816,17
21844,CityB,6296805454987791,8
21845,CityD,9820370578727859,17
21846,CityC,1207956494238953,17
21847,CityE,6255293625788671,10
21848,CityE,8058302150102350,2
21849,CityC,3139534772123268,19
21850,CityC,5269432909947325,7
21851,CityC,9122870226511517,13
21852,CityE,2412577692857527,6
21853,CityD,3993302610987574,18
21854,CityB,7936210918648741,7
21855,CityE,3914238119971044,13
21856,CityE,3763435554413763,18
21857,CityA,1955033121306405,13
21858,CityE,8330835734090891,19
21859,CityC,9013019010344439,10
21860,CityB,9029391566144152,19
21861,CityD,1086709817541289,7
21862,CityB,9474437716640533,6
21863,CityE,4149811347134843,16
21864,CityA,2314181880101931,4
21865,CityB,5594438261200905,3
21866,CityE,2354298093744096,19
21867,CityE,8022056594275641,9
21868,CityE,7679452496531697,10
21869,CityA,2268041463452624,9
21870,CityE,6955438666543602,2
21871,CityB,9709657101591884,13
21872,CityA,8017597505828279,11
21873,CityB,3129060662515978,5
21874,CityD,6003588810188271,12
21875,CityC,5256152342522516,6
21876,CityD,8853413687059081,14
21877,CityC,8697944643928330,1
21878,CityD,3808280511828357,3
21879,CityA,5698291214894136,12
21880,CityC,7968591539327770,14
21881,CityA,4080221196166289,5
21882,CityC,1683612245086870,11
21883,CityB,5477117146949290,1
21884,CityA,5502064857754236,11
21885,CityD,6042661189576336,16
21886,CityB,5492273773917212,4
21887,CityD,8930481787261224,14
21888,CityB,1878205652869086,5
21889,CityC,3248805853265011,19
21890,CityC,5346365785555815,12
21891,CityA,7874544373422630,15
21892,CityE,6185015776558718,13
21893,CityD,1596611534872838,6
21894,CityD,4129241530843660,9
21895,CityA,7522532357107887,15
21896,CityD,5385711100626841,18
21897,CityD,1363803410512823,19
21898,CityC,6519480838389756,9
21899,CityD,9379778444211198,12
21900,CityE,1563638237773681,2
21901,CityA,7210373537216308,2
21902,CityE,1777010727939468,17
21903,CityA,2410013399414546,11
21904,CityE,8416289579176872,1
21905,CityA,3443749174119614,1
21906,CityD,4511390016535449,3
21907,CityD,8721644634313394,9
21908,CityE,7004570534110062,2
21909,CityE,8546742028649890,11
21910,CityD,3848132201169167,8
21911,CityC,8043909893839347,18
21912,CityD,2051929703493866,1
21913,CityE,9637074534694473,19
21914,CityD,7578647969875827,13
21915,CityD,2283602411549005,5
21916,CityD,4293290342957487,18
21917,CityA,5651879984618561,17
21918,CityA,9766912825451125,18
21919,CityB,9763126086697389,12
21920,CityE,4825203741357755,11
21921,CityB,1493599065558410,3
21922,CityC,7481890458421488,4
21923,CityC,9528277633508495,15
21924,CityB,5892113593494744,10
21925,CityB,3558319938159553,6
21926,CityB,2517925454474090,18
21927,CityC,7611869994177906,15
21928,CityB,7343693741896787,4
21929,CityC,1074791559363108,14
21930,CityA,2715100022353257,2
21931,CityC,2905853663681719,18
21932,CityA,4096046210662232,17
21933,CityE,7907824988764106,7
21934,CityA,7923544465873896,10
21935,CityB,1415798726509399,16
21936,CityC,7316342619569098,10
21937,CityA,4394906313138170,16
21938,CityC,8974777903705008,10
21939,CityD,3933939277079479,12
21940,CityA,1596556630944760,8
21941,CityB,8943834167799617,16
21942,CityC,8258158694733491,1
21943,CityA,7794391574279816,2
21944,CityB,6730132006540113,15
21945,CityC,8364647204451708,11
21946,CityD,6531267462096887,2
21947,CityC,5136657497661880,10
21948,CityD,2991906176857010,1
21949,CityB,1317625445833700,6
21950,CityC,9319551275435509,18
21951,CityB,2685395792528707,14
21952,CityA,8034006047215494,12
21953,CityB,1377822948530001,7
21954,CityA,4296313719682218,14
21955,CityE,9430691222745238,4
21956,CityB,6031156157002307,6
21957,CityC,2463590490852807,8
21958,CityD,3977123513868401,11
21959,CityB,8956611770803139,8
21960,CityB,6415448900571957,2
21961,CityA,1071460458486471,7
21962,CityC,3156809919520896,19
21963,CityB,5269387193169787,4
21964,CityA,2631287303259232,11
21965,CityC,5297145777389881,11
21966,CityA,1002374664199992,4
21967,CityC,3327672053626979,7
21968,CityD,6441737242837339,12
21969,CityC,6521495107856585,14
21970,CityC,8233958273188238,10
21971,CityB,9868039163112540,5
21972,CityB,3771875205487863,9
21973,CityD,5280103698773136,19
21974,CityD,7135343570212304,10
21975,CityA,6977176018827234,10
21976,CityB,8076046174850939,2
21977,CityE,4059008098106948,12
21978,CityC,2441062042147927,1
21979,CityC,8872484107773343,14
21980,CityD,6798272697644875,11
21981,CityB,3478545971624176,6
21982,CityB,4512569547604772,1
21983,CityB,4863230200791947,13
21984,CityA,9302508691339502,4
21985,CityD,7579419436894916,16
21986,CityB,4570421374953841,6
21987,CityC,7880016972503783,1
21988,CityA,9801808636774287,7
21989,CityC,3962754738687354,19
21990,CityE,8262009655586740,11
21991,CityE,8667573203797140,3
21992,CityA,8694520714821863,13
21993,CityE,3631483479601355,8
21994,CityA,2448163430522586,11
21995,CityE,9059533799514076,1
21996,CityC,8629148702601835,13
21997,CityE,4160183055783228,5
21998,CityC,8617391513742635,6
21999,CityD,2337469455714107,1
22000,CityA,6608111397477496,11
22001,CityD,8021952702399695,11
22002,CityB,9850657227689538,4
22003,CityE,3879841761895404,7
22004,CityE,8181705944247158,4
22005,CityA,5313839063202088,6
22006,CityC,6787191025176064,17
22007,CityA,2063947089753572,4
22008,CityD,3923874517812119,7
22009,CityC,6890479269628913,14
22010,CityA,9858914582513757,4
22011,CityA,9118557927898543,18
22012,CityC,1467623197599353,11
22013,CityB,4549728542029040,8
22014,CityD,6982622766544408,18
22015,CityB,4350397715262003,17
22016,CityE,1047245612401634,8
22017,CityB,3287680368449248,13
22018,CityA,1143557274913128,11
22019,CityD,4145093229582064,7
22020,CityE,8455418035382421,7
22021,CityE,5042604882770930,10
22022,CityC,1941357246114747,13
22023,CityA,7233537387048068,2
22024,CityB,6024056382666924,17
22025,CityA,9932262744577998,9
22026,CityB,7536777421903309,10
22027,CityB,2582814819044070,1
22028,CityC,4677404679441705,1
22029,CityD,4607033575433366,17
22030,CityD,7734892300615906,2
22031,CityA,4659334572249946,4
22032,CityB,3921209449725868,2
22033,CityE,4399504774687780,18
22034,CityE,1395022092967116,8
22035,CityC,9565998181733971,6
22036,CityD,8352691628400801,12
22037,CityD,9941883788342525,6
22038,CityB,8297843830497368,5
22039,CityB,7302067686228294,14
22040,CityC,3186866181777771,17
22041,CityB,7007963892932084,14
22042,CityA,6188071025976753,2
22043,CityD,5879177702534335,13
22044,CityA,3409446578682105,14
22045,CityD,7032921249003325,14
22046,CityA,1557988360302810,18
22047,CityD,5927905144221195,16
22048,CityD,4018690613454285,19
22049,CityE,6411605352708004,11
22050,CityE,5546415790022754,5
22051,CityA,9055154724671191,12
22052,CityE,9280532795927080,2
22053,CityC,6837455767136576,12
22054,CityC,2946739135685613,18
22055,CityD,7687741993958205,5
22056,CityB,1746105033523495,7
22057,CityC,6314157409299182,4
22058,CityD,1952100375509884,17
22059,CityB,5846875787235644,4
22060,CityD,3740208156974379,16
22061,CityB,3318727088476372,8
22062,CityC,1233341225007752,14
22063,CityD,1731265961514152,2
22064,CityE,2644771489712432,7
22065,CityB,5431034336354645,16
22066,CityE,7837732210816345,12
22067,CityB,3105056079012366,16
22068,CityD,4375074493586586,4
22069,CityB,6448225308759370,6
22070,CityC,3594200239264656,3
22071,CityC,3610536024193129,7
22072,CityE,7178242481550916,13
22073,CityA,5269637528190121,9
22074,CityE,2956232923050842,14
22075,CityE,8960366831139378,19
22076,CityA,8675532644624461,2
22077,CityD,5933078085782921,14
22078,CityB,6726060596208507,2
22079,CityC,7366555820158830,6
22080,CityE,2199108957213954,17
22081,CityD,1715416478865420,11
22082,CityC,8718656082718889,8
22083,CityA,8108169795490805,16
22084,CityD,9852737085368076,12
22085,CityE,9796394540573405,10
22086,CityD,2732978739370788,17
22087,CityC,3782108736804111,10
22088,CityD,5489695571826416,19
22089,CityA,2223479150978928,14
22090,CityB,4948247162207757,13
22091,CityD,1731594343635663,7
22092,CityC,3885276126877814,18
22093,CityC,3304587175309715,4
22094,CityA,9770192797803651,7
22095,CityD,2064355921885852,13
22096,CityA,7598377618699086,10
22097,CityA,8309954613197590,3
22098,CityA,2542885905252530,2
22099,CityB,3599873619871104,8
22100,CityE,5804482683034871,2
22101,CityB,7358028600473595,9
22102,CityA,9449489140889291,10
22103,CityC,2287360540095744,9
22104,CityD,7649217670186869,8
22105,CityB,6706798069764113,18
22106,CityA,2248463731871472,15
22107,CityA,6095828261538858,18
22108,CityC,5706076606444158,1
22109,CityA,4110085550276902,2
22110,CityC,5683740023442379,16
22111,CityC,9127167414838075,3
22112,CityE,5611060105477241,10
22113,CityD,3164122354822211,15
22114,CityD,1483094943240205,12
22115,CityB,9023585110411608,19
22116,CityB,2155979990757927,3
22117,CityD,6060978743416614,10
22118,CityB,4351209508682461,12
22119,CityD,3768037700623210,10
22120,CityC,8231770702585540,10
22121,CityC,5954820139624770,11
22122,CityC,4307068501483511,2
22123,CityA,6427455565563734,16
22124,CityB,5675124047469857,14
22125,CityE,3510249063146048,13
22126,CityA,5132726703133945,15
22127,CityA,8903887010162043,8
22128,CityB,1239769965169157,3
22129,CityA,1161481038396703,17
22130,CityC,2938900922884272,15
22131,CityC,1450133371374739,11
22132,CityB,2949596866071287,4
22133,CityC,5693479275378824,17
22134,CityD,7082290361553323,3
22135,CityC,2613809180570397,2
22136,CityD,7888407167427446,1
22137,CityA,5297374589568363,12
22138,CityD,7656502997289193,4
22139,CityD,7087414218770990,19
22140,CityE,2378507695893127,10
22141,CityA,8940213753273387,5
22142,CityD,7219313220377591,19
22143,CityD,2451268792466560,3
22144,CityC,4969593057362803,15
22145,CityD,9826415128677694,4
22146,CityC,1070479165221862,19
22147,CityA,4751272510673935,13
22148,CityA,5937183811396904,19
22149,CityA,3135135055852916,2
22150,CityD,8616681062934809,9
22151,CityE,6223979403486490,11
22152,CityA,2042343469221187,7
22153,CityC,9848046605485528,18
22154,CityE,7798493544058415,15
22155,CityD,2828935539812769,3
22156,CityA,3934670404388452,8
22157,CityB,2751251299555600,3
22158,CityC,2996381783137812,12
22159,CityA,9799085461045681,6
22160,CityD,6143935415869235,4
22161,CityB,4040334374540986,12
22162,CityD,4227860888005523,4
22163,CityD,4673032713914741,4
22164,CityB,1329925286314919,7
22165,CityE,8579070648558545,1
22166,CityA,2820031990019864,15
22167,CityA,2238972742663379,15
22168,CityD,9831890009034876,6
22169,CityA,1287073505846247,16
22170,CityE,8551885868412777,17
22171,CityC,6395567316326739,15
22172,CityB,8125461797267480,14
22173,CityD,8550368838152607,5
22174,CityA,2801085212412000,1
22175,CityB,8015622787816032,18
22176,CityC,9195675396757932,6
22177,CityD,1513583445734457,3
22178,CityE,5140114578262431,18
22179,CityC,8164640332211990,14
22180,CityB,9935158952119086,18
22181,CityC,1984148908911408,14
22182,CityE,3861651856632954,10
22183,CityB,8521699357214744,3
22184,CityD,4691087702788724,2
22185,CityD,6928459088142312,10
22186,CityB,1858427532402530,14
22187,CityD,8580771598641571,8
22188,CityA,4378988047394609,4
22189,CityA,3524452500397545,13
22190,CityD,7321947393269981,2
22191,CityE,1716746993787103,12
22192,CityC,2851881875876134,16
22193,CityB,8127500430654378,14
22194,CityD,8447754698443436,19
22195,CityE,7749631893109583,8
22196,CityB,4675476929485320,19
22197,CityA,8550614668693878,7
22198,CityA,7062395759046384,5
22199,CityE,3176433295361140,13
22200,CityB,6824364566089668,17
22201,CityA,2452063760732736,12
22202,CityB,4460740204369912,4
22203,CityC,7098133612479532,18
22204,CityE,5958162711475243,18
22205,CityB,8517441309828990,5
22206,CityD,1873060977155433,14
22207,CityA,5988796967354021,17
22208,CityC,3958060989783769,13
22209,CityA,9660318664783757,11
22210,CityA,7509391226378991,17
22211,CityA,7581738612565083,9
22212,CityB,4973168347444221,10
22213,CityB,2707262781374435,12
22214,CityA,5284334852442366,3
22215,CityC,3227879828251493,13
22216,CityD,2787267542920155,5
22217,CityC,2988550390148649,2
22218,CityE,8640899209798717,1
22219,CityA,2229188387598427,11
22220,CityC,1008050893379486,9
22221,CityC,7634650268703481,4
22222,CityA,2887228312874473,6
22223,CityC,8605291743720816,8
22224,CityD,7823938053280478,2
22225,CityD,3309696345140655,15
22226,CityC,1635040662687604,18
22227,CityD,9240556559698069,19
22228,CityB,1315609161357550,12
22229,CityC,4158707421164013,18
22230,CityC,6444305785154812,1
22231,CityE,1507185044516927,14
22232,CityA,4586340333053798,5
22233,CityA,8808241083912010,10
22234,CityA,8780403939520590,6
22235,CityE,1027687819428967,1
22236,CityE,3798607410797388,16
22237,CityB,2709034475147378,14
22238,CityC,9377034885439639,8
22239,CityB,7409192176374303,4
22240,CityD,3124835197951832,15
22241,CityA,2679097761167825,15
22242,CityA,5838672440655959,14
22243,CityB,3392539078191338,4
22244,CityA,6421989438836514,11
22245,CityA,3125205643066635,18
22246,CityE,2871826889451096,2
22247,CityB,6666116943677882,11
22248,CityD,9724349900139984,6
22249,CityE,3879417124116608,19
22250,CityE,7555012247724630,2
22251,CityE,6651424963122662,5
22252,CityB,5012753445083264,4
22253,CityA,3863801271124520,15
22254,CityE,2759732177852292,17
22255,CityB,4983865459870376,19
22256,CityE,5425416634646295,8
22257,CityE,9043052080945315,4
22258,CityE,6789482630046502,15
22259,CityA,6650977009793927,5
22260,CityE,5558219559558281,11
22261,CityB,2496019748597670,8
22262,CityE,2712322787526027,1
22263,CityB,1765212070130476,9
22264,CityE,1725205901737972,11
22265,CityC,3335895292480026,8
22266,CityE,3186538193022801,19
22267,CityC,3701893306482279,6
22268,CityA,7637123085784173,3
22269,CityE,4367563152621097,4
22270,CityB,9596237750846585,11
22271,CityA,4930132739682903,15
22272,CityB,1684245254570383,16
22273,CityB,2900110463310411,5
22274,CityA,2362207671233688,9
22275,CityE,5925884932616397,3
22276,CityD,2188376393060589,18
22277,CityE,3427997778418179,17
22278,CityA,2699420765428913,3
22279,CityA,9465718749178479,17
22280,CityB,7912819769316773,5
22281,CityD,9095432377535839,19
22282,CityB,6196021783231715,16
22283,CityD,5879713225090260,4
22284,CityD,5571505210437255,16
22285,CityC,1414208286658788,17
22286,CityB,1034808739609095,5
22287,CityC,6713903342709260,9
22288,CityD,3688246882083207,16
22289,CityE,1395586514443255,10
22290,CityB,6800493524442226,11
22291,CityA,5783569459303234,3
22292,CityB,7666804610892178,4
22293,CityD,8310524535284720,13
22294,CityC,7577314737925521,13
22295,CityD,3086462681059456,16
22296,CityA,1129791097149209,4
22297,CityE,2859561202304069,17
22298,CityE,5127417161506736,5
22299,CityA,6561945957796043,6
22300,CityC,3079897652597414,11
22301,CityD,6597275716158341,14
22302,CityB,4726426250163103,7
22303,CityC,9754533640142172,12
22304,CityD,8901590839854151,11
22305,CityB,1958313939472936,15
22306,CityB,2050435485415197,4
22307,CityA,1407225620123885,5
22308,CityB,8501109542296767,19
22309,CityD,2304662199805594,17
22310,CityC,4392814336769716,11
22311,CityE,7234518788490457,10
22312,CityE,3961287713997975,6
22313,CityC,5096922803473092,6
22314,CityA,2787033556263786,4
22315,CityC,9336816980378278,13
