person_id,city,credit_card,amount,product_id,quantity,price,transactions
19954,CityB,2417171042336443,427.21,40,8,25.28,9
19955,CityD,9740554546523685,802.74,2,5,460.15,15
19956,CityD,3039129211286138,533.73,59,7,64.56,5
19957,CityD,5733450338547013,846.43,70,9,403.31,5
19958,CityD,1924425682914798,991.09,16,6,443.56,6
19959,CityE,6364170920609563,76.46,85,5,224.71,9
19960,CityB,4206613979684313,512.12,83,1,448.69,13
19961,CityA,7459836675949879,357.89,75,1,102.32,11
19962,CityD,7448634318936323,579.58,62,8,328.9,11
19963,CityD,8665352273202299,413.23,77,9,443.85,12
19964,CityB,4396641139108718,63.21,53,6,338.99,14
19965,CityD,1890909255394850,639.0,43,6,377.51,5
19966,CityC,7023490588403750,360.67,4,7,203.86,8
19967,CityD,9891350722458852,957.95,45,9,443.04,19
19968,CityA,9840457666743015,882.04,5,6,433.82,17
19969,CityC,2815861834747367,914.92,55,7,366.0,8
19970,CityC,6839735805029362,693.42,89,8,384.26,4
19971,CityA,4804936318529335,708.27,37,2,171.23,3
19972,CityE,6821349444223435,890.02,63,7,359.51,8
19973,CityE,4428983302110524,140.24,96,9,37.69,3
19974,CityD,2074764449083660,325.9,16,5,246.67,6
19975,CityA,8479495216809121,122.8,63,5,444.9,1
19976,CityA,8235160549610741,593.66,89,2,395.65,10
19977,CityD,8788575122253646,585.73,35,5,84.72,14
19978,CityD,9666106686883275,630.33,52,4,464.42,19
19979,CityB,2700463826040346,210.78,37,8,7.36,18
19980,CityC,6345732719534629,934.83,2,7,129.55,19
19981,CityA,2853121659067248,889.46,27,8,460.2,7
19982,CityB,2971453326858820,299.41,59,4,380.53,11
19983,CityB,2282367434130281,419.96,59,3,74.63,3
19984,CityE,6935485643040663,33.12,2,7,181.16,14
19985,CityA,5782132242565582,81.86,79,5,474.03,1
19986,CityA,4493203056208011,743.12,79,7,193.15,1
19987,CityC,7269406937354572,305.47,47,8,241.0,14
19988,CityC,6694765683870170,899.93,71,7,216.02,16
19989,CityE,1918869457474064,736.4,75,3,137.4,10
19990,CityB,6676127938951594,907.02,31,2,193.76,8
19991,CityB,6533940075654111,623.59,59,4,366.0,7
19992,CityB,6823284616338460,871.84,17,5,272.13,3
19993,CityB,8558155255021166,167.77,50,1,423.04,19
19994,CityE,8520702876790341,985.18,25,3,234.55,5
19995,CityE,6776879349157650,129.23,51,9,36.28,9
19996,CityD,4642784710454982,699.26,43,2,19.3,8
19997,CityD,8776786811813196,631.53,72,2,196.65,2
19998,CityE,8641521829843256,217.42,95,8,99.51,1
19999,CityA,1452026848253478,730.33,89,5,388.13,14
20000,CityC,3001957217119129,839.14,27,9,362.89,4
20001,CityD,5123046218025780,625.5,14,9,299.32,13
20002,CityC,2720195894229001,570.46,67,6,359.72,1
20003,CityD,5581368460044295,948.51,99,7,354.46,19
20004,CityB,8503973347911586,803.42,19,6,109.41,8
20005,CityD,3910014712555770,758.77,48,9,390.96,7
20006,CityD,8172440408350485,753.34,87,7,45.06,13
20007,CityB,1626099831775054,429.67,86,9,334.18,12
20008,CityE,2894831055235759,316.21,51,4,462.98,11
20009,CityC,5108588941260111,42.32,72,6,299.42,10
20010,CityA,5538941974038835,710.59,97,2,498.48,17
20011,CityE,1547430349956810,301.11,97,5,157.83,7
20012,CityB,3432107160482713,598.39,21,8,155.7,4
20013,CityE,7265560334526572,899.67,84,2,160.55,10
20014,CityD,5146736403844035,535.22,90,9,345.3,10
20015,CityA,8276709941002760,284.52,34,3,379.54,7
20016,CityA,1591206039645275,95.89,93,4,36.99,11
20017,CityE,9163361832465221,583.82,92,3,241.43,4
20018,CityD,6122792362670971,930.65,12,4,13.44,11
20019,CityD,5440137675695091,354.64,66,5,396.62,6
20020,CityB,4097739234048863,724.09,53,1,95.09,16
20021,CityA,3973686452298900,575.01,68,3,16.99,4
20022,CityA,2704769863304062,81.77,73,6,336.83,14
20023,CityC,6889947080349548,976.51,23,2,65.1,11
20024,CityA,9422034245335602,219.51,88,2,416.19,18
20025,CityE,2383719680782196,627.39,17,3,99.59,19
20026,CityA,7669417341240001,465.61,25,2,201.3,17
20027,CityD,8151130734247527,772.17,92,2,401.12,15
20028,CityE,7061844859765600,671.89,53,7,199.33,3
20029,CityD,2535404365220618,249.08,55,1,228.86,9
20030,CityC,2577056557131105,669.21,37,1,230.05,18
20031,CityC,8506278973206288,912.89,61,3,171.58,1
20032,CityA,9155945377634084,607.43,87,6,351.21,8
20033,CityB,6125816936620822,855.64,14,4,230.54,15
20034,CityE,5818368651303374,470.14,97,2,474.23,16
20035,CityD,9107030944467699,748.68,46,1,432.83,3
20036,CityE,7983151899164349,520.86,35,4,400.96,3
20037,CityB,2539951490755751,837.66,20,3,256.5,9
20038,CityE,2508929139498287,285.33,72,4,267.35,10
20039,CityA,6935729817108946,510.44,69,5,427.43,15
20040,CityE,4478441978090136,906.02,4,3,471.13,17
20041,CityE,3450637707186262,341.77,12,2,43.55,3
20042,CityA,5212956676228186,123.71,55,7,28.31,16
20043,CityE,8448831560280132,432.69,80,1,48.6,13
20044,CityC,5305022648240749,421.0,71,4,443.09,5
20045,CityB,9705974967082692,878.52,60,9,116.08,2
20046,CityD,2599633246886232,822.22,12,2,181.75,11
20047,CityD,3038994720899415,751.03,16,7,331.05,1
20048,CityB,3240505863256488,216.8,9,9,228.06,14
20049,CityE,7825564280060361,522.95,63,4,91.35,8
20050,CityB,3435350075307453,47.8,26,9,424.84,2
20051,CityE,7617253339208880,969.89,2,5,431.84,2
20052,CityC,7785279601855398,205.46,8,7,239.59,3
20053,CityC,8643386690621104,334.21,81,3,77.66,2
20054,CityB,6212424074485292,561.0,61,1,340.75,4
20055,CityE,7147419686122678,383.23,94,8,272.43,12
20056,CityC,6506475082813463,360.52,96,8,46.43,15
20057,CityE,5897735368164741,790.12,74,5,66.87,13
20058,CityC,3134224332025241,488.06,75,8,52.41,2
20059,CityE,8166750051538260,732.12,32,8,245.44,14
20060,CityD,7313711513862801,754.08,80,7,208.63,8
20061,CityB,4746686808260957,953.05,54,4,187.23,17
20062,CityC,7542644170654986,111.01,63,2,88.16,9
20063,CityB,1030973939630355,921.42,100,5,74.2,13
20064,CityC,6728725307516304,241.7,1,7,32.93,4
20065,CityA,4639663787208157,464.23,7,7,36.89,4
20066,CityC,6686568238112931,573.25,61,7,161.27,7
20067,CityA,2393039036776514,752.29,39,3,230.16,9
20068,CityA,3271361574421318,864.4,43,2,185.54,3
20069,CityA,1419229298906804,934.07,40,9,155.59,14
20070,CityD,9500039138009421,49.67,96,9,461.52,10
20071,CityA,4248231322999811,799.21,12,1,431.81,3
20072,CityB,6837458557828048,560.18,73,5,148.48,2
20073,CityE,4045129874328590,945.4,39,7,361.35,11
20074,CityA,2007205921501489,554.59,62,6,227.4,19
20075,CityA,6843873366610525,421.07,14,8,251.86,2
20076,CityD,3419420916371979,658.42,98,5,206.2,2
20077,CityD,9415264040618809,870.84,54,1,377.47,7
20078,CityA,3500712828484049,745.3,87,5,330.56,13
20079,CityC,1816040515358812,412.94,73,3,153.43,16
20080,CityE,6681423064603198,353.2,75,4,453.79,8
20081,CityE,3593749385815312,808.31,75,3,44.56,4
20082,CityA,4593912674129368,404.28,52,8,88.5,5
20083,CityE,2483824942580457,41.38,97,8,374.57,6
20084,CityD,3126207792568220,775.98,64,6,104.54,14
20085,CityD,7429417881974521,418.78,74,6,201.4,8
20086,CityC,7972385097191391,782.18,11,5,15.43,18
20087,CityC,7905322713863237,148.82,69,3,73.83,19
20088,CityB,5261385268831790,115.96,34,1,26.66,11
20089,CityC,6664422663182113,628.53,25,7,144.98,1
20090,CityA,2562972772915163,135.43,2,4,329.66,12
20091,CityC,5673876581739519,631.42,58,8,394.58,7
20092,CityE,4634908866539179,47.12,56,2,466.07,6
20093,CityA,8615515964412274,896.25,35,3,482.3,4
20094,CityD,2258921217896145,53.07,72,6,105.41,1
20095,CityC,3106106988220068,591.46,60,4,416.46,11
20096,CityD,7821371711776967,324.56,40,7,380.9,17
20097,CityC,1818264725877491,510.98,52,1,119.72,13
20098,CityE,8520404523665683,510.24,99,8,330.68,5
20099,CityB,3391492492651946,647.48,16,5,121.96,8
20100,CityD,6915015527761224,878.78,90,1,126.72,11
20101,CityB,9303853214018440,819.52,100,6,56.13,7
20102,CityB,5007235493562054,37.88,69,2,396.47,5
20103,CityE,4543796863617619,800.21,8,1,397.95,17
20104,CityA,2842938122066121,266.45,40,5,275.12,6
20105,CityB,3244698690736950,694.69,54,5,364.74,17
20106,CityB,7063371332289780,562.55,78,7,495.96,9
20107,CityE,4089041561023876,311.6,22,5,323.03,6
20108,CityD,6902411793338089,883.55,21,1,461.47,10
20109,CityD,9231190911303594,463.83,46,6,354.96,8
20110,CityD,4838003655095971,462.39,64,6,371.02,10
20111,CityE,7006905540993147,674.06,49,8,107.79,13
20112,CityB,6472214285964245,434.52,24,7,36.07,9
20113,CityD,1862401996838542,451.05,91,5,457.24,12
20114,CityD,9941599255165616,730.53,76,6,14.52,14
20115,CityD,1075723720708652,665.46,67,5,328.75,17
20116,CityD,2716811702799420,148.27,49,6,380.58,16
20117,CityC,3845903672945428,230.19,58,2,82.13,7
20118,CityB,3262839031758267,467.83,98,4,209.39,13
20119,CityB,8300192010105585,487.58,100,8,81.68,2
20120,CityB,1364505980905034,481.63,55,8,327.85,16
20121,CityA,5996173039161604,909.3,74,1,111.26,14
20122,CityE,9062161496810137,689.76,15,5,315.44,2
20123,CityB,9456320356971181,711.23,39,1,75.81,15
20124,CityD,5753660093465933,69.09,91,6,244.04,8
20125,CityD,6895063100628911,691.93,9,1,10.08,18
20126,CityD,3902015387215741,417.2,40,4,33.33,12
20127,CityA,9637366635043738,113.82,71,7,127.81,11
20128,CityB,1363677647000450,977.44,68,1,138.2,2
20129,CityD,7834168771848018,378.53,43,8,378.76,18
20130,CityA,7391212632073200,381.39,40,1,428.24,5
20131,CityB,3420539938476785,933.43,62,9,95.62,4
20132,CityB,2592486640282334,741.54,21,9,408.15,13
20133,CityD,9564966165292505,739.61,40,7,331.9,18
20134,CityB,6176745204482938,274.96,16,9,229.66,19
20135,CityD,4329383183063978,759.94,4,9,133.18,15
20136,CityC,9124199393473831,46.82,34,1,257.0,5
20137,CityD,1480328047646978,724.54,80,3,379.41,14
20138,CityB,8954209065272645,57.9,14,2,457.63,5
20139,CityA,4426758731765750,535.18,63,3,482.36,10
20140,CityD,2573113850600527,434.57,45,1,387.42,12
20141,CityC,3852385674979133,146.15,80,2,327.74,10
20142,CityB,9735472039334220,361.39,32,8,457.99,17
20143,CityA,2215970211342467,29.15,78,4,470.3,6
20144,CityC,1340738249710468,781.82,81,8,461.38,19
20145,CityB,5112641123635147,745.33,76,4,339.76,17
20146,CityA,3868522772200954,612.54,95,4,472.83,1
20147,CityA,9333361366132996,297.95,74,8,377.91,4
20148,CityC,6310350240830145,721.44,94,9,99.67,19
20149,CityA,9347294115742446,875.53,44,4,150.45,3
20150,CityD,4301847780028542,432.08,66,5,198.63,19
20151,CityA,4577905343928820,716.16,21,5,273.98,12
20152,CityA,1619165012249161,786.74,91,6,458.39,15
20153,CityD,9767229603060524,32.03,17,2,372.36,17
20154,CityE,6243747874975175,320.52,84,3,205.07,1
20155,CityE,9454754300026390,557.8,62,6,456.26,2
20156,CityA,9143097527791973,506.38,94,8,52.12,5
20157,CityE,2649668495312870,722.06,77,7,400.81,11
20158,CityC,2617265517579951,181.88,34,9,325.36,16
20159,CityE,8139496078681371,893.05,25,6,452.21,5
20160,CityD,7381499440733805,486.72,89,3,16.26,4
20161,CityE,6976667755286158,888.11,43,2,286.79,16
20162,CityD,3594203458312301,239.83,4,6,312.53,8
20163,CityB,5615581246631539,982.13,35,2,329.72,10
20164,CityC,5161638524163790,46.5,18,2,239.56,3
20165,CityB,1859017494503634,847.12,58,2,101.99,13
20166,CityA,9594269540596288,960.1,9,5,392.35,1
20167,CityB,7096171024157878,453.99,91,9,276.4,7
20168,CityD,4423668383768270,34.04,1,3,83.9,11
20169,CityE,8793013514273876,445.79,84,2,86.64,16
20170,CityD,5712646149098286,393.07,93,3,217.36,16
20171,CityB,6443872296415674,63.61,54,5,355.52,6
20172,CityE,2540417719154285,570.8,96,4,364.72,18
20173,CityB,9074156977490958,829.58,15,5,143.03,16
20174,CityE,7324794563693374,19.95,51,6,470.73,12
20175,CityE,9948936872254557,825.83,44,6,173.11,16
20176,CityA,7453050779667039,65.13,41,6,167.28,6
20177,CityB,3358248821515072,827.32,46,9,342.26,8
20178,CityA,9044590089528471,97.64,86,5,212.2,11
20179,CityD,3833267335606974,471.12,2,9,344.8,18
20180,CityB,9003819777699985,505.24,26,1,64.87,14
20181,CityB,9279327784462769,64.89,78,1,157.4,7
20182,CityC,8524320584886416,63.21,44,8,224.73,13
20183,CityA,3091677552847554,356.88,40,7,473.88,17
20184,CityB,2277625507542741,22.26,43,1,294.32,6
20185,CityC,6933219482322214,479.2,92,3,82.28,8
20186,CityC,1464073108549607,788.47,57,6,83.63,3
20187,CityD,2063933024561541,421.54,85,7,255.27,15
20188,CityD,4511611972818737,713.8,50,1,382.4,19
20189,CityD,7903238064942536,335.52,21,1,192.29,19
20190,CityC,3687282656300237,738.96,3,5,340.06,19
20191,CityC,8971595416173627,472.0,67,1,323.3,1
20192,CityC,1907031040414198,326.81,94,4,30.19,2
20193,CityA,3159297134066828,713.34,99,4,264.31,5
20194,CityD,3156517961924177,613.45,79,3,57.53,3
20195,CityC,7394044673500616,105.74,59,4,483.41,13
20196,CityB,6391614478082854,852.49,54,1,459.81,2
20197,CityE,7040944341075252,203.54,46,9,394.88,15
20198,CityE,5889128064795250,138.48,92,8,441.69,11
20199,CityB,8359485514844221,771.18,5,9,374.95,19
20200,CityD,7269216813572559,133.18,93,1,458.38,7
20201,CityB,5736932100003141,661.15,79,2,176.87,10
20202,CityC,1740802222492773,270.42,6,9,262.21,3
20203,CityD,3533763659901543,402.37,55,2,263.34,9
20204,CityB,8627739650838902,145.75,36,2,279.15,19
20205,CityB,8212598457480372,183.43,11,6,225.88,5
20206,CityE,7102848678541076,38.38,74,1,455.99,2
20207,CityE,2837877498293279,310.42,14,7,164.32,9
20208,CityA,9860195239343684,497.38,25,9,385.28,7
20209,CityC,5365342025628246,905.63,6,7,348.94,12
20210,CityB,2981726228679958,305.95,78,4,490.28,11
20211,CityB,4946618547214796,435.02,29,1,17.53,12
20212,CityE,3537926061767793,875.2,72,5,313.72,11
20213,CityB,2235455520267808,214.94,93,7,425.22,3
20214,CityB,3575240736055930,37.51,96,6,211.78,1
20215,CityD,7660522579170419,779.77,40,4,109.61,17
20216,CityB,5560443609821249,931.72,52,2,7.34,4
20217,CityB,5010139723000383,162.0,88,2,359.44,11
20218,CityA,6272533492715740,917.09,95,6,267.97,10
20219,CityD,9043797820666413,127.12,16,5,223.06,9
20220,CityE,8987602786507606,847.69,84,8,35.18,1
20221,CityB,4539654205671156,595.44,69,1,101.31,4
20222,CityD,2591418410159915,947.86,98,1,227.59,15
20223,CityC,9396242721011684,731.58,59,4,289.03,3
20224,CityD,9648153472956577,136.77,61,4,490.9,11
20225,CityB,9830437182195416,879.4,17,1,264.42,19
20226,CityC,2760312259589319,310.34,38,1,486.17,19
20227,CityB,4014913965646355,439.62,32,5,360.36,1
20228,CityE,5714326716997784,415.27,6,4,405.32,6
20229,CityC,7373487892686933,162.7,19,7,41.23,17
20230,CityC,2201750648416229,825.08,59,2,111.59,14
20231,CityB,7147079061145833,352.59,99,9,42.49,2
20232,CityE,2762682606997877,702.68,54,2,152.31,16
20233,CityC,4715125921420961,293.64,22,5,285.0,3
20234,CityC,6302666563674720,502.16,75,1,396.63,10
20235,CityD,3411203863689317,646.49,86,6,451.0,17
20236,CityC,3845847502073438,638.32,52,5,433.66,10
20237,CityE,8968807719747829,380.4,38,6,436.13,9
20238,CityA,1304644636182801,361.87,70,4,49.54,7
20239,CityB,2609682062199184,797.24,95,2,365.71,15
20240,CityE,5275150165909212,506.73,80,4,231.46,10
20241,CityA,3627818307289335,276.8,82,6,250.44,8
20242,CityE,7080536930241054,867.67,99,4,276.29,6
20243,CityB,9268673532541682,321.74,15,4,191.71,6
20244,CityC,1467042690671650,338.19,37,5,138.42,2
20245,CityD,6179583269959059,848.46,100,2,289.86,14
20246,CityB,4260297056932209,871.96,100,5,64.05,19
20247,CityD,4484957892675306,260.62,39,5,361.19,16
20248,CityC,1672824492834198,972.05,24,9,44.61,8
20249,CityC,9480481816942834,882.84,84,8,441.5,11
20250,CityA,1309787407361745,800.42,86,2,92.5,4
20251,CityE,1202542407809438,789.27,23,5,127.43,13
20252,CityA,8027996484109286,788.01,65,3,181.54,16
20253,CityE,3678886464171639,574.88,74,5,441.16,15
20254,CityC,8410934208862160,676.18,92,2,140.0,18
20255,CityE,2060579443784160,358.29,6,3,27.51,10
20256,CityE,5413292497290068,184.71,39,2,288.29,1
20257,CityB,3215226369327368,905.21,9,8,351.42,7
20258,CityE,1419607616151048,360.61,37,4,73.02,17
20259,CityD,8744746166137404,509.97,43,1,145.2,11
20260,CityA,5249589191433429,736.88,11,2,319.44,12
20261,CityC,1488835317914440,240.5,99,6,452.71,3
20262,CityD,1948865831510052,632.88,12,9,46.57,19
20263,CityC,2906012159887076,161.45,69,2,456.91,15
20264,CityE,6848557947153392,168.87,88,3,256.65,18
20265,CityB,6088103683266110,235.43,81,8,152.66,16
20266,CityA,8946890339119002,362.31,77,3,218.7,13
20267,CityE,2122684154241041,157.78,90,9,96.94,4
20268,CityB,8802635593718790,771.6,79,1,243.43,16
20269,CityC,8349417610753954,28.72,72,1,338.99,9
20270,CityD,5014486833337215,458.06,80,2,353.3,18
20271,CityE,2613284344777925,813.2,62,1,363.34,14
20272,CityA,2240689408312798,591.33,25,4,183.19,18
20273,CityC,9529266498466749,695.0,36,5,357.14,6
20274,CityC,1181753064192961,892.79,77,8,144.93,8
20275,CityE,1389157959413714,101.79,71,4,140.41,5
20276,CityC,9470409017632616,241.13,77,4,131.92,4
20277,CityE,9726354315289407,725.04,84,7,392.05,7
20278,CityD,4558908256338776,858.16,17,5,283.05,12
20279,CityE,2140654870392234,24.84,20,5,394.26,16
20280,CityD,3050221385197153,168.03,11,3,374.33,18
20281,CityC,5733998268667326,294.48,100,9,219.32,10
20282,CityD,4277189582241893,984.49,87,8,115.49,3
20283,CityD,6881288958207763,416.9,35,1,12.54,5
20284,CityD,6530969117402570,289.04,50,7,114.49,14
20285,CityB,5605163994449743,962.64,100,3,383.17,2
20286,CityE,5847218608063587,354.51,1,4,223.4,3
20287,CityC,1556531475467253,710.38,84,5,36.0,14
20288,CityC,5102753609651059,533.72,34,1,109.32,11
20289,CityE,3623366015068110,466.44,85,5,411.41,7
20290,CityE,2970026140191569,764.93,20,8,388.28,2
20291,CityB,4692048023111652,635.73,74,1,202.23,15
20292,CityE,8158208231632316,651.52,46,9,387.8,15
20293,CityE,4448409988312091,616.88,90,8,279.02,14
20294,CityD,2375940191818715,398.66,94,4,289.0,16
20295,CityC,4787466272344421,660.16,87,2,66.08,3
20296,CityE,1070822746160676,89.46,44,2,435.05,6
20297,CityE,9625504716869451,897.94,54,1,499.54,14
20298,CityE,8239963652099608,390.96,44,5,247.45,19
20299,CityD,7892320694410946,147.51,83,7,170.55,9
20300,CityE,9580327974858457,772.84,20,2,120.27,1
20301,CityD,2339171282045876,822.2,82,9,384.9,3
20302,CityC,3443083576155498,638.9,100,4,170.23,17
20303,CityB,3091277141677429,41.95,72,9,223.04,9
20304,CityD,6577107347111293,839.75,40,2,368.29,5
20305,CityE,6816897930215954,634.07,2,2,82.02,15
20306,CityC,1337334970052390,971.82,25,2,334.58,13
20307,CityD,5392369140217329,632.35,3,7,409.17,17
20308,CityE,5724734237333416,170.45,93,2,121.11,16
20309,CityA,9288501084289091,370.1,85,1,11.65,4
20310,CityA,5716079511199321,273.28,69,9,51.12,1
20311,CityB,3491669584798503,656.06,65,2,103.82,11
20312,CityE,2007470857737244,399.67,30,6,430.49,16
20313,CityC,3882434059013482,413.39,11,4,462.88,15
20314,CityD,7276962063736637,966.98,53,7,337.12,12
20315,CityC,1379547008312928,343.59,41,2,74.8,17
20316,CityB,4171385887596280,322.38,56,7,10.04,5
20317,CityD,5071487287922730,24.85,54,7,255.39,7
20318,CityB,8690231447702398,948.8,52,6,47.03,1
20319,CityC,7772595802523320,438.5,94,8,275.35,14
20320,CityA,4307265271706988,972.22,42,5,426.09,15
20321,CityA,4640325797751152,616.37,98,3,70.41,1
20322,CityE,1697279696156653,974.94,25,2,227.59,14
20323,CityD,8608196951154576,666.55,79,8,434.6,8
20324,CityB,8872979885684556,506.79,37,8,461.79,8
20325,CityE,2236462709424779,528.33,42,7,115.19,18
20326,CityA,4863691642170698,628.91,20,2,425.2,10
20327,CityE,3586018777423234,302.69,94,2,134.16,15
20328,CityD,8913965450292741,686.07,64,9,218.87,2
20329,CityD,5758677320814712,703.64,34,1,203.57,14
20330,CityE,2197737115919373,132.71,62,7,443.7,7
20331,CityE,4172833736958907,129.03,55,2,426.25,6
20332,CityC,8320824814722641,969.24,63,3,414.76,15
20333,CityD,3402837969950532,291.55,60,6,245.24,3
20334,CityE,4692375048577907,294.49,60,6,275.53,12
20335,CityA,1904312086997700,604.76,65,7,297.16,16
20336,CityD,1793659698115363,966.46,94,7,306.88,11
20337,CityA,1157554526473717,791.65,67,7,356.31,11
20338,CityE,6282973180791758,163.54,89,7,231.24,1
20339,CityC,9010274002641361,124.83,69,7,242.55,15
20340,CityC,3604948747985916,853.04,34,9,483.6,1
20341,CityE,4311221030879543,342.95,89,4,487.04,2
20342,CityB,1522549334989458,342.36,11,7,217.57,17
20343,CityD,4187946177356211,666.21,7,8,296.62,10
20344,CityA,3851777887800791,401.04,59,6,119.44,11
20345,CityB,9066281531540060,916.11,56,5,353.46,2
20346,CityC,5423589633789205,653.16,11,6,32.28,10
20347,CityD,8943077405892453,263.5,28,6,472.08,14
20348,CityE,1104473359968489,179.67,72,4,255.42,4
20349,CityC,7479700751527722,185.63,59,9,299.8,1
20350,CityE,6248254473305451,804.74,76,8,102.03,18
20351,CityE,4250136951049812,508.46,54,2,308.82,3
20352,CityA,7019839645877972,126.11,47,8,412.77,3
20353,CityE,5260471229902716,52.91,51,8,433.02,3
20354,CityD,4348867426184786,83.89,49,4,469.36,4
20355,CityC,7420715221087313,704.45,90,3,332.86,16
