person_id,city,credit_card
38057,CityB,3773117319169876
38058,CityA,8016502942026862
38059,CityA,7821312199009253
38060,CityC,6399988137310413
38061,CityC,4267081856864518
38062,CityE,3665637491868768
38063,CityD,6598625155367965
38064,CityE,8795193334844971
38065,CityC,1911807506745383
38066,CityC,6136154800184204
38067,CityE,3655071330033129
38068,CityC,5921993562260193
38069,CityA,2193070219802593
38070,CityA,4197995311102405
38071,CityA,5423849873419709
38072,CityA,6326670177798886
38073,CityA,5759759114875969
38074,CityE,8879844027278886
38075,CityB,7001487182517048
38076,CityD,4555721825345442
38077,CityB,1493111116165018
38078,CityA,1399988178640437
38079,CityA,8457037037663978
38080,CityB,1186964286947576
38081,CityC,7232891602869626
38082,CityE,7951718670911613
38083,CityB,3068299341156384
38084,CityE,8341275890283230
38085,CityD,9968716739138151
38086,CityB,6239855651207507
38087,CityD,1988244140521160
38088,CityE,6804795947615177
38089,CityC,1608046332337540
38090,CityD,4979739915212890
38091,CityD,4106036928374010
38092,CityC,1192017904161763
38093,CityE,2883095359602871
38094,CityB,3720800564169893
38095,CityA,1617284935103901
38096,CityE,8861463339773724
38097,CityA,2259846729757513
38098,CityD,7779092282690072
38099,CityE,6783614056051479
38100,CityB,9510030257206611
38101,CityB,4353975442671605
38102,CityA,1658369291269232
38103,CityC,8261200789941434
38104,CityB,7962725623793369
38105,CityC,8662390331318925
38106,CityE,4771017385045870
38107,CityA,5884605401513276
38108,CityA,1154694655394266
38109,CityD,5393437484620179
38110,CityE,4170711908840703
38111,CityE,3996140026074563
38112,CityA,6910397074472482
38113,CityB,6354097774953574
38114,CityD,6894463631617302
38115,CityC,7306978846399457
38116,CityD,7788620029213105
38117,CityC,7129545915628105
38118,CityA,9159644341106972
38119,CityB,2332426796907465
38120,CityB,1929248832187800
38121,CityE,1861333463052770
38122,CityB,8654944704476178
38123,CityD,3020986109150677
38124,CityC,1480783401437883
38125,CityA,8170524748466650
38126,CityB,2633936456032171
38127,CityD,2787431805423687
38128,CityC,8726166654069330
38129,CityA,6061995458861409
38130,CityA,9317200156009262
38131,CityE,9712811720760284
38132,CityD,5608313147073895
38133,CityE,8382586700434545
38134,CityD,7063070689149208
38135,CityC,7489365510673784
38136,CityB,7991337964748092
38137,CityC,1530215542082866
38138,CityE,5846123015416836
38139,CityB,8347768587891242
38140,CityB,3646724829798285
38141,CityE,1160028143874208
38142,CityB,8125941947637076
38143,CityE,3033503529971289
38144,CityC,7737400076453593
38145,CityE,2414312105207599
38146,CityC,4687974085338166
38147,CityC,1962633019561172
38148,CityB,7779595849472479
38149,CityE,4084950209895456
38150,CityA,8081834970486665
38151,CityE,9830381634760990
38152,CityB,8180332896865695
38153,CityA,5877692895161274
38154,CityC,3043807363742407
38155,CityB,1420157303489819
38156,CityC,2101230797025406
38157,CityC,8064770505592383
38158,CityB,8165178382001814
38159,CityA,1717669686061630
38160,CityD,4981261602222707
38161,CityC,4034997914517927
38162,CityE,9814158065428820
38163,CityD,3278100958638557
38164,CityC,8034737521740385
38165,CityD,8739911138765089
38166,CityA,7472871184068497
38167,CityA,1822277001587066
38168,CityA,8828412891193695
38169,CityA,9185960261472411
38170,CityD,6853284892828264
38171,CityB,7724762360629730
38172,CityD,2358502707157077
38173,CityE,9750276458567545
38174,CityE,1529779889093671
38175,CityC,3609600837918387
38176,CityE,9294753216704139
38177,CityD,1579180199599380
38178,CityB,3678956482303816
38179,CityA,5456621660890347
38180,CityD,2300627840298632
38181,CityD,3888165251094177
38182,CityE,9766372383651725
38183,CityA,9356910331808151
38184,CityD,2661826558641193
38185,CityA,4634359657738498
38186,CityC,5629419321946437
38187,CityE,2249164188537330
38188,CityA,8042697730004770
38189,CityC,2040970092268999
38190,CityC,5985650598949188
38191,CityD,6644497256996367
38192,CityD,5577044418696529
38193,CityC,1980451503133929
38194,CityB,8074610236279875
38195,CityA,9980726251086977
38196,CityA,9695074071007847
38197,CityD,8353527704641797
38198,CityE,3497719084170447
38199,CityE,7252206362485423
38200,CityC,2927937117556899
38201,CityC,3966080230740974
38202,CityA,4170560371420335
38203,CityE,2086306746246612
38204,CityB,2661922452431476
38205,CityA,5229673966821836
38206,CityA,3488030308149179
38207,CityE,5643427261080365
38208,CityC,8001013894854287
38209,CityB,7194671775853031
38210,CityD,5492393007838272
38211,CityE,9179667880242154
38212,CityB,2286761951260380
38213,CityA,6213406957638103
38214,CityB,3060972965396600
38215,CityD,2811833614384181
38216,CityE,1616652840112653
38217,CityD,1897887574595587
38218,CityB,1183429253679795
38219,CityD,8136324390530519
38220,CityD,4148280464326633
38221,CityE,4598399737073386
38222,CityE,8442178013380485
38223,CityD,5919740350242733
38224,CityC,6383430850264085
38225,CityB,3329708175780373
38226,CityB,2405714851452996
38227,CityB,6570190689424415
38228,CityE,5029520375068443
38229,CityD,9512094524626894
38230,CityE,5461239477073676
38231,CityC,2768220436066602
38232,CityB,7394876256721914
38233,CityB,1192585103311290
38234,CityD,8782669312587806
38235,CityD,3374912129155902
38236,CityD,6933965154086506
38237,CityA,5820870405546961
38238,CityE,3480209870784817
38239,CityB,4712615978616738
38240,CityA,6642650121146200
38241,CityA,2325170900030761
38242,CityC,2486349754927980
38243,CityC,2343486881248982
38244,CityC,8009015055977089
38245,CityA,2070338743942829
38246,CityA,2944142367849837
38247,CityD,7368840220857484
38248,CityC,6994753877995628
38249,CityC,7514916613541412
38250,CityE,8977866591167657
38251,CityC,5751635803250723
38252,CityC,6330338597486071
38253,CityD,1531474175630955
38254,CityA,3230645021429020
38255,CityC,2688413723739231
38256,CityE,3976217754268196
38257,CityD,4024820878620166
38258,CityD,4275357557384994
38259,CityD,6233947518636338
38260,CityE,4487814370609349
38261,CityA,2010578680777290
38262,CityD,2572994084385362
38263,CityE,8255392550094689
38264,CityC,1245447644511309
38265,CityC,4798016182411829
38266,CityD,3220020350124490
38267,CityA,1196392557164558
38268,CityD,5285836770476173
38269,CityC,8534435172756468
38270,CityA,9259118378913855
38271,CityA,7019269135217303
38272,CityC,5070050314822475
38273,CityC,4950416174039618
38274,CityA,5939829409543983
38275,CityC,5927858229160211
38276,CityC,5668385475695223
38277,CityE,4206797440385756
38278,CityC,5836072459121621
38279,CityD,3601697834591797
38280,CityC,9330375714081270
38281,CityC,3532262817787723
38282,CityB,1523449314899042
38283,CityE,1381158264194148
38284,CityD,6959288279132602
38285,CityE,6166729968296381
38286,CityA,2716277754663654
38287,CityD,2360272820603636
38288,CityE,9673180943705341
38289,CityB,7907178028150871
38290,CityE,1583655855400718
38291,CityB,2784711631748646
38292,CityD,8256046395181465
38293,CityB,9251448755976000
38294,CityC,5612202584329086
38295,CityE,6692801148256926
38296,CityD,6649038312492483
38297,CityB,3789514863102234
38298,CityB,2239020404886895
38299,CityE,5810697990076380
38300,CityB,1278705752747192
38301,CityE,8922788461052812
38302,CityB,7663533320619780
38303,CityE,8063694817406002
38304,CityA,9685174146888489
38305,CityA,1313499220228318
38306,CityE,9574987100010996
38307,CityA,8061603217220562
38308,CityA,7082414732299567
38309,CityC,8364730374966290
38310,CityC,2023011410575470
38311,CityB,7803963803090426
38312,CityD,8034232721797629
38313,CityD,1189413811796021
38314,CityE,5972739021051786
38315,CityA,4514479917337386
38316,CityC,6555290881125387
38317,CityE,2730406419534945
38318,CityC,3560101448613035
38319,CityA,5037353554475615
38320,CityC,8303491135614237
38321,CityA,9173130735895126
38322,CityB,1415129179250666
38323,CityB,6012475583758086
38324,CityB,7063423180654504
38325,CityD,5382569060150598
38326,CityE,6283934279961010
38327,CityD,3101238854846839
38328,CityB,5097977401522104
38329,CityB,1220403920950868
38330,CityA,8008112399161242
38331,CityD,7796344585730210
38332,CityC,5015412729704532
38333,CityB,3567158137214810
38334,CityB,5259181391583689
38335,CityC,7594708545600336
38336,CityD,4426410298244153
38337,CityE,9776313161435887
38338,CityA,8413619649702833
38339,CityB,9913745137214558
38340,CityD,8739338681004470
38341,CityB,6801750956782293
38342,CityE,6193545929154487
38343,CityB,1380720776364345
38344,CityA,7496050385734813
38345,CityD,9643135684581933
38346,CityE,3553681588571146
38347,CityB,7298074091281755
38348,CityA,3813053682523584
38349,CityC,7196894754752022
38350,CityB,4465828588169607
38351,CityD,8239194792026678
38352,CityD,2227489705905004
38353,CityA,5465236561744533
38354,CityB,9760554020795627
38355,CityA,8147956314569004
38356,CityD,8058291900920663
38357,CityA,4551439635459169
38358,CityB,9051002448953675
38359,CityB,7725374958846449
38360,CityE,2384789706717995
38361,CityD,8158564961934151
38362,CityC,8247473664586805
38363,CityE,9852016940783471
38364,CityD,9118043868958253
38365,CityD,5285060244346484
38366,CityC,5209038363302277
38367,CityE,4986707086750402
38368,CityB,2333449434008646
38369,CityA,1049636052942648
38370,CityB,9851173751520693
38371,CityA,5747240227943482
38372,CityC,4247025094398137
38373,CityE,3865765029298524
38374,CityC,2985212525926800
38375,CityA,1492125941790133
38376,CityC,2389833032696506
38377,CityA,1850585660316099
38378,CityC,8817952029375543
38379,CityD,9729815160118049
38380,CityC,8711155140671620
38381,CityC,3642084820438326
38382,CityE,5346117278028955
38383,CityA,5289872018172473
38384,CityC,3609171955458629
38385,CityE,4991995642784080
38386,CityC,7615411441249814
38387,CityE,2854993454705437
38388,CityE,4538518602732762
38389,CityB,8891590775845685
38390,CityA,3732816392292042
38391,CityC,6731693068063127
38392,CityD,8610105422715988
38393,CityD,6980718680127898
38394,CityA,9380899921952653
38395,CityA,9065963257896553
38396,CityB,2698704739390558
38397,CityE,6251048451604742
38398,CityC,4365120323797462
38399,CityE,9243532436097301
38400,CityB,5940251145829712
38401,CityD,6400071080320803
38402,CityD,1401047125766465
38403,CityD,5419866261845367
38404,CityB,3932397769029609
38405,CityC,1054425552925742
38406,CityD,7088740404196419
38407,CityA,3793285842793188
38408,CityE,2314337338446245
38409,CityA,3291860664233692
38410,CityD,4447371061335209
38411,CityA,7506012419437092
38412,CityD,7479687549817032
38413,CityD,2631643414143993
38414,CityD,5739805596948503
38415,CityC,5606664414589114
38416,CityA,9558705121248348
38417,CityA,6287532994594417
38418,CityA,6038592589715459
38419,CityA,1941598297136860
38420,CityA,3924113148920729
38421,CityA,3981020428324470
38422,CityA,7535819470922797
38423,CityD,4108873386407217
38424,CityD,6805005795341530
38425,CityC,4468437307788058
38426,CityC,5102039863216634
38427,CityA,7320109497884567
38428,CityB,5381454916362586
38429,CityD,4672762301940350
38430,CityC,5282621660174948
38431,CityC,3230620175068760
38432,CityC,5181983965098317
38433,CityD,9869410331877620
38434,CityB,7375299111017406
38435,CityD,3393600807192494
38436,CityB,8515968491972874
38437,CityC,4821942078846133
38438,CityD,3297418222836887
38439,CityD,3335594850793817
38440,CityD,9449754450821449
38441,CityD,9840037538642820
38442,CityC,3981541072548870
38443,CityE,3920483078373101
38444,CityD,1736926852016889
38445,CityA,6807260602282805
38446,CityA,7408371807613450
38447,CityE,6481683448533198
38448,CityC,2616538139393271
38449,CityE,7975227634189604
38450,CityD,7178767663103579
38451,CityC,8134922171369045
38452,CityB,6459541462863638
38453,CityB,6197624965159581
38454,CityD,2688758918997488
38455,CityD,1931961442060852
38456,CityB,9466054097157109
38457,CityD,4828148543876667
38458,CityD,8263314672849978
38459,CityD,1358560317847907
38460,CityA,9340854544184757
38461,CityA,5972023075863322
38462,CityB,3800201121370571
38463,CityB,5147400127236568
38464,CityC,2190716176782701
38465,CityD,2095502687017449
38466,CityB,6463336765657291
38467,CityB,4879988810204781
38468,CityD,9732389650006750
38469,CityE,5101622097844551
38470,CityE,9993889956991842
38471,CityB,3038296316005738
38472,CityA,8819994089031309
38473,CityA,1288885849290768
38474,CityA,3304598285117986
38475,CityC,6507908684989843
38476,CityB,7934979632509069
38477,CityD,9667811142029768
38478,CityE,1263324792964904
38479,CityC,9631592649660642
38480,CityC,9740562820272239
38481,CityD,6557360304495310
38482,CityE,1413373261153488
38483,CityE,6098442013835559
38484,CityE,7790971299209984
38485,CityD,8032349103283024
38486,CityC,3675787468939037
38487,CityA,3769884767759109
38488,CityE,4268336578767835
38489,CityC,3597629937987248
38490,CityE,9916179016598663
38491,CityD,8108979750134603
38492,CityA,4284946033818312
38493,CityC,3221477015490735
38494,CityA,2700353217837622
38495,CityB,9025815897196544
38496,CityB,4652780907625541
38497,CityC,4486446775273609
38498,CityA,3130579162531980
38499,CityE,5616106088525626
38500,CityB,6811479659520275
38501,CityC,5027550022715986
38502,CityE,6709641479849685
38503,CityA,2500212296484411
38504,CityC,4350356392972274
38505,CityD,3710112738829953
38506,CityE,6846224871843244
38507,CityC,5461523231956909
38508,CityB,4375215845703867
38509,CityC,7856186062734668
38510,CityC,8069397476524450
38511,CityC,4432697787606985
38512,CityB,8105039225169760
38513,CityD,7776897712968802
38514,CityC,2680699780868955
38515,CityA,9702943673014856
38516,CityB,3912348690599481
38517,CityE,9676021085781326
38518,CityE,7477806726345680
38519,CityE,8745481883079733
38520,CityB,6741442081487872
38521,CityE,9584250940241873
38522,CityA,4050554569205169
38523,CityB,2018585901922510
38524,CityA,2453645177872749
38525,CityE,6073026604265063
38526,CityD,8711105732225871
38527,CityA,8134741419297864
38528,CityB,4122046736135808
38529,CityA,5057407993499139
38530,CityE,4188518797693984
38531,CityC,3696989988449955
38532,CityC,1047532931494874
38533,CityC,4430554844955006
38534,CityB,3148495436183813
38535,CityC,4379781477397775
38536,CityC,8540503367245600
38537,CityC,4592315841259444
38538,CityC,3358279599705126
38539,CityE,3993759492582709
38540,CityA,7493705155916452
38541,CityB,1563009320823830
38542,CityB,9497320726059199
38543,CityE,6070091486547004
38544,CityD,3772695533988949
38545,CityE,9814615621528200
38546,CityC,7996412018516254
38547,CityE,1231477283683757
38548,CityE,3508862073706614
38549,CityC,7536023804907107
38550,CityC,4647425023841354
38551,CityB,1656221090423589
38552,CityB,8826049115927536
38553,CityC,8880833267375532
38554,CityB,1059644676113341
38555,CityC,8588195378230725
38556,CityB,9233053773330109
38557,CityE,7813337851120115
38558,CityA,7666768996202023
38559,CityA,1565711768623757
38560,CityB,4841039856922554
38561,CityB,9099963298551099
38562,CityD,8684630458948710
38563,CityC,2889999447085814
38564,CityD,1669154502070997
38565,CityA,2789092870927597
38566,CityC,2839293578681551
38567,CityC,9055309538542819
38568,CityC,2212447343580778
38569,CityB,5637203563474262
38570,CityA,9641368610515487
38571,CityD,8382168665655133
38572,CityC,5309330828075616
38573,CityC,1233747068166257
38574,CityE,6418820133999395
38575,CityE,2650783093127110
38576,CityE,7342644482083085
38577,CityE,5247518563219817
38578,CityC,8628997664278758
38579,CityB,5250077678267748
38580,CityA,7364560711650749
38581,CityC,7817427081019520
38582,CityC,4146100015880334
38583,CityE,4382298259032838
38584,CityC,6231425324953107
38585,CityD,1909903050766906
38586,CityB,4686361895582690
38587,CityB,9238064612782138
38588,CityE,3353738328430579
38589,CityA,9617596838875788
38590,CityC,6679442301695341
38591,CityA,4586844672676101
38592,CityD,9405232437456113
38593,CityD,4371722643179178
38594,CityE,7298125103140572
38595,CityD,5118753047378714
38596,CityA,2756169823366370
38597,CityB,2617661678565228
38598,CityE,4299628317380947
38599,CityA,6875772867296446
38600,CityC,9321842830118746
38601,CityE,7411129809921830
38602,CityA,4897991563283513
38603,CityD,8524252616923530
38604,CityB,8148872322160769
38605,CityA,2555221746238422
38606,CityC,2079189457706187
38607,CityC,5570934017388717
38608,CityC,2610821795528631
38609,CityC,3405850047582734
