person_id,city,credit_card,amount,product_id,quantity,price,transactions
47927,CityE,8311218117431791,827.99,37,9,283.3,13
47928,CityD,6211138138133965,417.44,65,8,42.69,17
47929,CityE,7934797759161722,769.69,94,4,126.92,9
47930,CityC,3174457815825993,558.62,32,2,118.61,5
47931,CityE,1152005905906020,324.27,33,4,183.62,14
47932,CityC,9207974202068177,747.96,85,5,23.09,1
47933,CityA,1508377601707143,182.97,16,8,342.78,13
47934,CityE,6947954803132312,423.58,25,8,360.08,2
47935,CityA,6749915513827073,616.52,29,7,498.94,8
47936,CityE,5245859198287064,140.99,74,8,121.27,16
47937,CityA,9517346872414102,949.67,58,6,306.68,10
47938,CityC,6002467192235111,363.38,80,7,193.02,14
47939,CityE,3736447402222866,480.5,74,5,311.3,16
47940,CityE,1326754277301037,994.08,29,3,183.63,9
47941,CityE,6760085970432478,867.98,37,5,293.5,11
47942,CityD,3094174157215851,501.48,76,4,181.28,18
47943,CityA,9453569215977056,761.29,73,4,371.37,15
47944,CityD,5484644118625604,904.22,73,8,85.32,6
47945,CityB,4872548533465393,380.99,22,6,105.16,10
47946,CityB,2652682043754132,456.21,46,3,166.3,10
47947,CityC,2164059093718015,87.73,98,1,42.31,19
47948,CityC,9911717595646819,501.82,88,8,418.96,17
47949,CityD,5052776576603236,688.35,75,2,191.58,2
47950,CityD,6158431187155595,417.57,60,1,149.45,18
47951,CityC,9764032172020668,564.28,38,8,209.77,6
47952,CityB,7563262276246421,853.32,33,1,310.92,16
47953,CityE,8252710280021782,766.15,71,4,125.59,5
47954,CityD,1873931461990908,564.95,70,1,101.14,13
47955,CityB,4073491928290192,931.05,91,5,298.51,3
47956,CityA,4302766506745675,311.44,75,4,327.52,17
47957,CityD,1188961517649361,498.59,58,4,182.2,14
47958,CityA,9731057336084866,422.71,22,4,277.66,17
47959,CityB,1687682868468105,896.14,52,8,276.34,4
47960,CityC,6237813778567290,669.53,89,8,248.95,6
47961,CityD,6014658881151262,30.61,16,6,391.59,18
47962,CityC,1886380989628046,618.0,43,9,246.18,17
47963,CityE,4335719682353429,246.55,19,6,326.48,10
47964,CityB,3121408239129393,231.13,77,5,76.8,14
47965,CityC,3494732653112323,989.77,15,1,214.24,12
47966,CityA,9821627966804351,429.14,6,1,63.74,16
47967,CityE,4652848651710975,149.71,10,8,380.18,19
47968,CityA,3938603301050558,436.47,43,4,288.08,9
47969,CityE,1962250690335806,353.84,1,5,64.22,5
47970,CityC,3606872122522994,577.54,36,9,468.18,15
47971,CityB,2162094589972453,281.35,13,3,288.38,1
47972,CityC,9638948182635691,102.84,65,3,28.35,3
47973,CityE,1538683368736893,597.66,46,1,404.88,16
47974,CityE,5342686437769329,554.52,19,4,114.98,9
47975,CityB,1489675360886092,411.47,44,1,54.06,4
47976,CityC,1310407387087981,179.2,64,5,221.81,13
47977,CityC,4809994682069318,371.26,4,1,381.5,14
47978,CityC,7789756206795275,488.65,28,8,121.18,2
47979,CityB,2123304010447181,284.95,56,1,109.1,13
47980,CityA,2197110367298760,871.87,46,3,135.14,10
47981,CityA,5037130703045025,430.53,1,5,495.19,14
47982,CityB,7814137688738692,934.97,37,4,280.85,13
47983,CityB,4024196773642057,784.89,93,2,172.15,6
47984,CityB,1518093547741074,696.73,86,6,248.18,3
47985,CityC,3245525169996969,439.76,13,3,453.03,9
47986,CityE,3453143063162462,626.57,93,8,450.63,10
47987,CityB,2579015988910565,723.47,95,4,24.62,7
47988,CityD,3167217420869058,963.84,86,6,203.46,9
47989,CityC,4504354675603875,254.27,81,6,165.46,16
47990,CityB,7811196907709103,825.26,44,9,251.91,11
47991,CityB,1577794909885737,840.54,18,8,88.66,9
47992,CityD,6450132523280555,759.76,86,2,111.68,17
47993,CityD,6071053186023292,935.16,1,2,272.64,15
47994,CityC,7514982091955636,541.11,92,8,415.18,18
47995,CityD,4384622938942565,446.99,28,8,255.72,7
47996,CityB,9549345967440275,324.33,86,5,454.19,2
47997,CityC,1965990491781916,952.43,90,4,331.6,5
47998,CityC,6837392765461341,202.44,63,1,76.56,19
47999,CityA,8191898775057779,496.52,19,9,232.92,9
48000,CityB,6328800504831094,826.54,98,4,176.42,15
48001,CityD,1163605268227324,45.59,48,1,315.08,8
48002,CityD,2499738671770545,662.91,43,7,209.07,18
48003,CityC,2702606070032042,297.32,62,2,449.63,4
48004,CityE,3221114217381545,137.46,76,6,18.94,18
48005,CityC,9713457599774938,868.2,65,3,186.67,5
48006,CityC,5041034894185596,714.66,48,9,94.16,12
48007,CityB,4922510237423414,159.93,29,8,397.32,15
48008,CityC,6735798166077443,171.86,38,8,332.01,14
48009,CityD,1350285059444013,973.51,10,8,268.57,10
48010,CityA,5998490079427966,538.53,12,1,433.05,17
48011,CityB,5172212851190194,610.05,12,3,144.97,5
48012,CityB,1099927143983734,703.92,84,7,227.99,19
48013,CityB,6231851895121746,938.66,58,4,455.44,6
48014,CityD,6177071389702727,353.38,83,8,444.63,5
48015,CityA,7509612887593476,546.26,99,6,351.58,13
48016,CityE,6141849008631013,177.93,75,8,458.18,17
48017,CityC,9006869208242136,82.18,89,6,497.62,18
48018,CityD,4250429354818238,495.05,36,6,353.19,5
48019,CityB,9097649342096394,61.1,73,2,231.11,16
48020,CityD,2727770063744689,792.17,41,9,276.74,15
48021,CityD,9907575891583855,439.32,30,8,232.76,13
48022,CityE,5183303017536435,84.2,51,4,411.66,19
48023,CityD,2110519776761995,731.14,32,3,380.44,2
48024,CityB,2960456707774238,961.48,61,9,51.45,19
48025,CityB,1856948226686343,886.85,99,9,205.29,10
48026,CityD,9183216304639466,664.13,11,7,257.5,1
48027,CityC,9423811324356356,88.07,70,1,94.93,3
48028,CityB,3759188779907318,37.93,97,6,10.21,6
48029,CityC,4700245017409980,171.34,22,1,51.67,5
48030,CityB,3413306783965361,326.29,72,4,405.38,10
48031,CityA,8163015765665180,261.7,78,4,487.47,4
48032,CityD,7900660497155159,50.3,6,5,305.28,7
48033,CityC,2994595839097502,729.31,35,5,429.03,8
48034,CityE,9337041267935937,458.93,63,6,185.04,19
48035,CityE,4255195763132549,977.06,8,4,410.22,17
48036,CityA,1447673416931564,915.44,2,9,422.26,14
48037,CityB,4120568941540577,362.91,57,4,63.19,1
48038,CityB,1461231060115475,237.06,49,4,187.98,17
48039,CityD,1536029669106780,539.48,21,7,358.4,6
48040,CityA,9718087275611243,516.14,9,4,97.88,15
48041,CityE,3697385971821174,193.39,61,8,228.68,19
48042,CityD,8364729150202261,213.65,25,1,162.36,19
48043,CityE,9908231732512409,201.0,68,9,139.15,10
48044,CityA,2580485008255672,688.89,1,7,263.78,6
48045,CityC,2662981532774285,535.59,48,5,119.58,3
48046,CityA,6227805590914547,326.18,22,3,419.77,12
48047,CityD,4655950483171959,362.74,29,1,71.65,18
48048,CityE,9218411813161486,477.9,26,4,496.51,14
48049,CityD,4168516193423887,449.57,47,8,354.97,14
48050,CityB,8298073304413148,356.75,2,5,325.59,11
48051,CityD,2405346444030886,161.6,18,1,462.63,13
48052,CityD,4116909510348772,773.14,56,1,460.21,5
48053,CityD,9723505622576306,464.1,7,6,397.12,8
48054,CityB,9820616397420441,893.52,96,1,396.74,7
48055,CityA,2815202120125501,800.88,73,9,287.52,6
48056,CityA,6184659349288704,788.98,37,8,77.72,9
48057,CityE,5958060369729907,330.41,24,3,412.94,9
48058,CityC,5677808587466216,563.39,6,3,367.43,13
48059,CityE,3434704079876326,198.17,57,4,315.54,7
48060,CityC,5412621386823701,738.63,97,9,21.8,7
48061,CityE,1227044057753812,247.63,87,7,456.31,18
48062,CityC,6340385796102566,157.6,78,2,498.26,15
48063,CityE,1631024478647070,435.62,38,4,98.91,2
48064,CityD,8554137412911849,580.26,92,8,191.13,10
48065,CityA,1703725495134137,729.69,23,9,483.37,11
48066,CityD,1838732956625194,829.71,94,6,56.41,12
48067,CityE,6212606884747272,750.5,62,9,346.81,17
48068,CityE,8571828041070551,387.72,3,6,177.26,3
48069,CityC,8886821468450464,612.82,88,2,59.11,1
48070,CityE,3104621668089922,388.98,83,8,127.78,5
48071,CityC,6040430941111378,405.06,100,1,173.85,12
48072,CityD,9981977843979130,681.05,38,6,184.84,18
48073,CityC,5979716707327892,102.16,1,2,81.46,17
48074,CityA,3047210813419817,34.18,9,9,187.47,2
48075,CityD,6884024227080415,730.34,82,3,72.23,3
48076,CityE,7291486374650556,473.05,47,4,150.61,18
48077,CityD,3137599651242797,875.1,90,6,239.55,1
48078,CityC,1682393597580361,330.74,48,7,128.98,19
48079,CityD,5768312939585843,605.82,76,5,295.45,4
48080,CityC,9015708871430076,27.48,38,7,86.81,13
48081,CityB,2271413839391580,380.82,17,2,358.05,3
48082,CityD,4556099989733867,23.88,74,4,246.46,8
48083,CityB,8275724561956757,398.18,73,2,365.88,13
48084,CityA,9124237912032024,620.79,60,6,217.62,16
48085,CityB,4997811452339010,951.15,81,2,255.53,12
48086,CityB,6031089894368751,931.79,77,3,192.82,11
48087,CityE,1166859674543981,139.14,23,5,302.87,5
48088,CityE,1030788767205147,224.56,87,6,240.09,6
48089,CityC,4238460465315182,126.72,42,9,175.96,7
48090,CityE,3294843476907170,36.41,96,6,45.47,1
48091,CityA,4892086459525013,454.61,11,1,17.2,19
48092,CityC,2745863292834264,101.59,83,5,167.37,16
48093,CityB,6541486441465532,862.95,62,1,199.66,2
48094,CityC,2049307662729217,160.53,51,6,381.87,8
48095,CityE,8062609441200812,181.45,40,6,499.62,4
48096,CityB,5006521028728218,654.23,69,1,203.41,9
48097,CityD,5223869210120171,962.52,65,2,190.31,2
48098,CityE,9088183920520699,113.34,57,5,393.74,14
48099,CityA,8005645919921702,889.67,1,9,115.49,3
48100,CityB,8838679682913123,115.53,46,1,272.43,5
48101,CityC,3320376000929391,346.68,31,5,156.5,12
48102,CityA,4131407770042599,450.07,9,7,91.24,6
48103,CityE,7190720441205195,901.7,4,8,260.13,8
48104,CityC,4613455916647836,509.9,33,5,142.41,4
48105,CityC,3710410993448584,285.53,83,5,476.97,15
48106,CityD,4506929719203113,882.58,77,1,389.83,5
48107,CityC,9980357671028776,583.27,32,5,135.46,10
48108,CityD,3796133625778981,288.72,92,2,76.69,1
48109,CityE,4531503180037599,460.96,82,2,374.89,5
48110,CityE,7135328665876290,392.18,26,9,491.67,7
48111,CityD,4190551184189985,685.33,93,8,52.21,7
48112,CityE,7080292711079136,959.51,88,8,98.33,7
48113,CityA,2226026944502319,116.95,35,1,473.71,6
48114,CityA,7958748153661508,135.0,21,6,495.59,13
48115,CityA,1577111379649654,490.2,99,2,348.54,10
48116,CityB,9453186023172345,223.65,39,7,197.96,13
48117,CityE,3670653753061945,454.94,64,3,335.39,13
48118,CityD,3288237031658809,521.1,15,2,241.05,15
48119,CityE,8617159767442942,523.3,53,5,330.72,12
48120,CityD,6036150863280288,924.8,65,6,411.36,5
48121,CityA,7563053105781445,688.26,8,5,405.43,15
48122,CityE,7169670188061081,105.37,37,1,259.51,1
48123,CityC,3444691970520792,239.25,18,6,439.53,19
48124,CityD,4094477639941429,395.14,69,3,312.33,11
48125,CityA,8401633690013174,265.19,40,9,196.37,11
48126,CityA,5732074441412129,921.06,92,9,85.41,12
48127,CityA,3301803077943368,870.04,53,1,359.89,10
48128,CityC,8846995465874961,711.3,88,7,240.33,19
48129,CityD,2400085645966675,974.65,27,4,149.57,1
48130,CityA,6071458864853109,361.72,9,1,102.41,17
48131,CityE,7659830763422804,410.48,100,9,469.77,18
48132,CityE,5684851904612666,814.34,36,5,49.78,17
48133,CityD,9714314189026714,339.49,32,1,382.17,4
48134,CityC,7762136411477953,316.96,68,7,422.99,14
48135,CityA,5112088240254320,867.61,31,8,62.77,4
48136,CityC,8771324058587559,37.72,50,6,71.35,19
48137,CityC,8586614844570815,706.79,85,3,340.13,9
48138,CityB,8874046784496178,748.27,3,8,345.5,3
48139,CityA,1251721558998378,838.12,44,8,429.06,18
48140,CityE,8187697238202021,325.75,55,1,455.81,17
48141,CityC,5137508815097177,131.02,91,7,270.92,9
48142,CityD,2572872753447661,727.84,94,8,215.68,2
48143,CityA,2838513980709957,724.49,48,2,455.35,9
48144,CityE,8833267876727385,875.41,73,3,498.78,6
48145,CityA,1658410402831602,195.01,89,2,132.86,10
48146,CityD,3267909754673269,634.23,98,3,178.65,8
48147,CityA,2427520078432013,608.5,33,8,201.06,15
48148,CityD,6923018982585089,681.51,13,4,216.22,12
48149,CityC,8088571704534067,26.37,46,6,430.04,15
48150,CityD,5048410001678194,339.06,70,1,163.73,10
48151,CityD,3911520052232363,812.98,72,9,59.8,14
48152,CityB,7516950888962693,901.44,31,1,115.72,3
48153,CityC,3156868517862117,274.78,6,9,381.12,13
48154,CityB,6012719216318242,466.87,93,8,10.04,1
48155,CityB,1129971896453008,901.82,24,7,97.76,11
48156,CityB,2294503089279586,506.95,17,9,247.0,9
48157,CityA,7529034045529678,239.42,44,9,199.67,18
48158,CityE,2310604108523586,461.08,91,2,376.31,11
48159,CityE,3960371771983957,374.41,45,1,136.53,7
48160,CityA,4908511935717558,346.2,10,9,305.14,6
48161,CityB,4061806584020610,494.04,16,8,398.05,4
48162,CityB,9423257882185484,225.65,73,9,167.81,13
48163,CityB,6367937544538152,930.92,35,5,138.24,14
48164,CityA,1155540225201368,863.66,30,7,362.77,16
48165,CityD,5696408432437883,209.18,82,7,17.43,6
48166,CityB,9137558412933373,283.67,71,4,403.02,1
48167,CityC,8547289094711394,335.37,93,8,178.2,12
48168,CityA,6321822619849206,317.6,100,1,322.4,14
48169,CityA,5612494222066906,298.67,40,9,448.68,9
48170,CityD,8736803688716932,573.01,1,2,460.66,18
48171,CityB,5312297768634845,409.75,93,7,227.03,10
48172,CityA,3601924371670403,644.88,97,2,396.77,17
48173,CityE,5766124782381469,60.02,98,7,465.68,1
48174,CityC,6306253805352061,25.17,57,5,310.5,1
48175,CityC,7727575078002508,370.97,75,4,41.64,2
48176,CityD,9275097355845319,300.83,51,9,45.0,17
48177,CityC,6956974046887961,550.3,41,5,153.89,10
48178,CityB,6168034617620548,207.18,79,7,121.55,7
48179,CityC,1476843497785119,296.86,45,1,124.99,12
48180,CityB,5281557040577291,685.31,39,8,150.26,3
48181,CityE,9507239708844157,577.9,11,4,296.42,13
48182,CityA,3055952896773254,189.44,94,5,53.46,14
48183,CityB,4954140664496891,436.58,61,9,317.37,13
48184,CityA,4653570752196643,939.28,40,7,299.16,3
48185,CityA,3975007106208279,54.46,51,7,52.75,4
48186,CityD,2068628824793520,146.09,79,8,111.88,3
48187,CityE,9588198882060957,467.52,45,9,93.45,12
48188,CityD,1592073190457203,406.14,67,9,89.57,19
48189,CityB,9676546615696228,245.56,50,4,279.54,4
48190,CityC,4280294146028178,77.13,12,9,194.13,9
48191,CityE,8460995040060162,985.39,35,2,485.53,2
48192,CityB,9906182860908504,571.92,73,8,336.4,5
48193,CityE,6854212814928517,533.2,80,8,446.69,10
48194,CityA,8719125168141451,620.77,14,5,492.4,19
48195,CityD,5040167900980283,824.92,35,4,247.98,6
48196,CityB,7946104219138300,412.41,18,8,496.57,11
48197,CityB,6168217091079790,498.92,47,4,381.81,15
48198,CityC,8085276979080476,269.27,87,3,143.88,15
48199,CityD,4405274114857435,642.65,12,5,147.6,12
48200,CityB,2137857498806092,355.93,21,3,58.94,14
48201,CityA,4847246899906558,861.09,85,7,130.41,6
48202,CityD,9320157301213897,400.77,73,5,452.66,5
48203,CityC,6407329407761100,769.24,59,4,166.23,19
48204,CityA,3819812840272757,947.02,5,7,177.0,10
48205,CityB,8870862877244877,14.76,28,3,199.61,8
48206,CityA,7220567353626342,793.29,99,9,153.39,19
48207,CityC,5225065001655158,345.13,35,4,311.1,6
48208,CityB,2436385472425691,845.7,81,8,325.9,5
48209,CityA,8177057575170557,354.67,38,2,222.75,7
48210,CityC,4934455973938598,73.14,80,9,469.31,3
48211,CityE,8878692911441198,454.16,22,7,9.01,14
48212,CityE,8334287627673051,893.69,46,4,209.38,19
48213,CityA,6597296620134954,449.56,26,4,85.27,19
48214,CityA,7643447401377151,936.28,79,8,125.6,16
48215,CityD,6655579463540623,504.07,6,4,356.46,7
48216,CityB,7092969574341014,620.57,33,8,358.48,9
48217,CityA,2101947366772495,912.74,92,7,152.62,13
48218,CityB,4007029613944289,684.03,55,9,322.91,5
48219,CityC,2413884185878297,791.66,93,3,247.65,10
48220,CityE,5225483242685460,789.64,83,5,407.95,18
48221,CityE,4660979527859194,903.59,100,5,424.79,19
48222,CityA,7604151569252374,837.83,99,5,357.47,1
48223,CityA,8204901571506421,272.26,64,7,95.44,19
48224,CityA,5080506245389809,578.19,40,7,45.86,17
48225,CityA,3472341355135009,806.98,99,3,225.07,5
48226,CityA,2899772088481363,324.76,61,7,390.63,17
48227,CityB,8744468258779607,669.39,38,7,190.23,3
48228,CityA,6560205264692375,675.66,24,8,377.66,13
48229,CityA,9245261302247571,359.96,73,1,187.33,12
48230,CityA,4242884014753739,915.62,50,4,81.78,19
48231,CityC,5343969833500406,222.31,14,7,54.96,1
48232,CityC,4592598298355365,783.44,17,3,313.98,17
48233,CityB,7727950931868662,590.19,21,7,133.29,13
48234,CityE,2352445428634416,766.43,5,1,62.79,18
48235,CityE,5775483357867367,345.8,93,6,23.71,9
48236,CityA,5210509313668941,413.94,16,2,229.61,19
48237,CityE,6260583623559930,907.75,73,1,309.37,14
48238,CityD,5687908854423232,25.88,73,2,116.72,7
48239,CityD,9061256256312194,752.61,41,8,230.86,18
48240,CityB,1961283731652622,330.48,21,5,446.42,14
48241,CityC,7317303378691805,570.76,5,4,254.59,13
48242,CityA,9770241414701631,632.55,77,1,40.1,9
48243,CityE,6732929176741148,107.05,73,1,5.53,19
48244,CityD,9386564632049913,823.38,71,8,364.37,3
48245,CityD,9175508485559135,351.29,95,2,150.3,17
48246,CityB,2850455715328152,382.92,84,4,404.4,13
48247,CityA,1213288411583631,820.39,68,9,483.42,3
48248,CityE,9704577969516266,325.09,92,7,398.7,11
48249,CityB,2936243933505946,309.04,16,9,329.17,4
48250,CityE,2499232673832324,383.02,38,3,298.38,19
48251,CityC,7886983926766680,971.08,41,6,58.4,2
48252,CityE,4217710777001858,867.19,8,7,393.21,8
48253,CityD,5641277753070573,211.3,20,6,348.34,16
48254,CityB,7670537912755779,300.83,22,9,495.48,10
48255,CityE,4110099517333890,781.67,64,5,265.1,5
48256,CityA,2171136783282657,216.3,72,3,150.07,16
48257,CityE,4999140593745243,585.52,90,5,356.66,5
48258,CityE,8503837461431929,234.07,88,2,282.27,11
48259,CityB,5177220949994494,897.68,77,6,123.67,13
48260,CityB,6719925889510366,378.65,34,6,455.7,18
48261,CityB,3761205015018217,798.14,81,2,111.41,15
48262,CityD,6833660190734077,926.78,81,5,366.97,8
48263,CityC,2789761856134804,680.49,61,9,274.01,8
48264,CityC,7389594951272481,515.26,45,7,415.1,5
48265,CityD,1429902442801528,423.73,4,9,51.18,1
48266,CityB,1199739949771680,675.31,47,5,83.23,13
48267,CityE,9912948446937451,721.57,89,6,413.14,4
48268,CityE,4455788235240096,597.48,74,1,229.94,17
48269,CityE,8096145527611744,693.35,16,8,410.36,8
48270,CityD,1877268503079146,33.54,52,4,103.44,8
48271,CityA,7439517731766212,779.79,19,4,487.51,15
48272,CityB,9024523397142618,436.87,63,7,70.07,17
48273,CityE,5351770111547528,853.45,64,7,301.91,9
48274,CityB,8297317391454257,232.24,80,9,164.3,14
48275,CityA,1407530073784212,164.43,64,6,41.85,3
48276,CityB,2348546976177735,862.35,25,5,11.15,16
48277,CityE,3060767347383293,908.04,19,9,63.16,2
48278,CityC,6036107883444647,262.55,13,7,427.54,2
48279,CityC,6057856253386338,71.24,29,4,312.52,15
48280,CityB,2154526810675052,160.03,56,7,163.85,2
48281,CityE,1646920502874315,304.42,17,3,395.58,1
48282,CityC,9604011257827686,558.02,94,4,122.81,7
48283,CityA,2062215207101149,156.17,67,6,36.6,18
48284,CityD,8274918336671091,794.8,53,8,54.38,11
48285,CityC,8965704732252170,148.51,21,8,103.42,12
48286,CityB,7566907185612510,658.38,55,8,364.95,15
48287,CityD,5746010876172327,459.93,22,1,282.83,2
48288,CityB,2875855514465475,865.55,65,8,345.29,12
48289,CityA,5204308476892941,460.66,70,1,126.24,13
48290,CityE,2418867987973940,206.26,94,1,368.53,14
48291,CityC,4060068510363496,856.79,50,4,421.92,10
48292,CityC,2548774123055617,875.98,44,6,318.86,2
48293,CityD,5282558385125555,488.55,13,4,196.92,10
48294,CityD,8199972097692085,952.37,19,9,146.06,14
48295,CityD,9064345719746467,254.3,98,7,97.74,2
48296,CityC,9301436512604113,872.86,12,5,162.15,15
48297,CityE,4358663592735032,628.75,62,2,339.35,19
48298,CityB,3173076352688521,17.41,52,4,361.08,14
48299,CityD,6849306369820883,704.88,90,1,197.44,15
48300,CityA,1091151135708913,545.96,98,1,14.52,12
48301,CityE,6129035380908164,692.33,56,7,175.25,1
48302,CityB,4973410415866729,709.74,28,5,120.32,13
48303,CityD,6786164767378574,971.53,62,3,370.48,13
48304,CityB,6257561739938139,311.76,58,5,314.87,5
48305,CityC,7675964608693840,751.84,93,6,476.43,1
48306,CityC,1017460071273710,229.6,45,5,335.06,5
48307,CityD,8132077541029629,25.18,74,2,478.34,5
48308,CityA,9889424230660404,929.31,94,3,356.31,10
48309,CityB,4062051705169937,464.3,30,3,422.13,13
48310,CityD,5729054108119739,209.69,23,3,176.29,17
48311,CityD,3675602450015950,602.92,66,9,459.77,13
48312,CityD,3323511530839265,110.98,1,9,289.94,19
48313,CityC,7667211739972154,561.3,60,4,44.2,5
48314,CityA,3746646081789675,638.89,94,7,379.69,19
48315,CityB,1848883582395610,642.63,72,2,429.83,3
48316,CityA,3673444457653684,960.8,53,9,384.89,5
48317,CityD,3929945508591624,498.31,55,2,9.12,9
48318,CityD,1940117628927587,800.16,34,7,262.23,18
48319,CityA,5511301125009620,914.13,40,3,309.06,14
48320,CityD,6093573582926732,656.92,43,9,78.83,9
48321,CityB,3203592638149317,894.88,66,3,202.88,3
48322,CityC,5183951527616331,461.56,6,6,260.92,10
48323,CityC,7925512304922618,782.07,10,3,80.47,2
48324,CityA,3538015954698873,680.18,54,6,309.94,18
48325,CityB,5493805939288616,517.3,41,3,482.12,18
48326,CityB,4508583685705746,106.8,26,6,146.1,10
48327,CityC,9064995390082320,807.74,58,4,58.48,3
48328,CityD,3787327752405379,425.86,46,7,424.93,9
