person_id,city,credit_card,transactions
59681,CityB,9107284309143927,18
59682,CityE,2983083223973517,14
59683,CityD,5143873793121155,10
59684,CityE,1090035202711508,16
59685,CityE,6897695920564823,6
59686,CityA,6292248445912316,13
59687,CityD,7888465550492106,13
59688,CityC,1539714621052488,6
59689,CityE,3954607042499985,4
59690,CityD,3967128001426510,1
59691,CityC,8961091761682213,7
59692,CityC,9462295827816360,5
59693,CityD,3730409393054736,18
59694,CityE,4153828368100623,2
59695,CityC,5239241631012245,16
59696,CityB,5636753284387317,11
59697,CityE,1836914953636171,15
59698,CityA,1555597703237917,18
59699,CityB,8118094426085708,5
59700,CityC,7498541667524729,2
59701,CityC,4006599757739525,15
59702,CityE,8312220502546567,2
59703,CityB,1823310526699639,19
59704,CityA,5222907063333015,4
59705,CityD,9555218992592384,7
59706,CityB,1932874277965754,16
59707,CityD,9095155591428707,17
59708,CityA,5441711908018981,1
59709,CityD,2793802900348000,18
59710,CityC,6847143665170382,18
59711,CityD,9247566921593684,1
59712,CityE,2650048141395037,17
59713,CityB,8296755020046234,16
59714,CityE,2047804771050773,16
59715,CityB,3505197768413722,15
59716,CityD,2052577145232565,16
59717,CityC,1698793594476350,7
59718,CityE,9587148808069530,3
59719,CityD,9780833870178027,15
59720,CityE,7322548602267563,9
59721,CityD,8072229688265149,4
59722,CityC,4397630315808567,1
59723,CityA,9093502266666165,1
59724,CityA,2890094541512758,3
59725,CityD,8564668088033053,5
59726,CityD,8136769333851909,15
59727,CityE,6087440622632489,4
59728,CityC,6280792818835145,10
59729,CityC,2118352452223720,2
59730,CityB,7270645854501054,19
59731,CityD,2917440294345113,2
59732,CityA,6095831385028728,8
59733,CityE,6065278932998684,7
59734,CityE,8591282475328184,11
59735,CityB,8146220643982205,6
59736,CityA,6420504961752313,4
59737,CityB,8418946241481717,12
59738,CityA,5192213532404703,12
59739,CityA,6105686208114478,5
59740,CityA,7410778284108608,8
59741,CityD,7296470576988500,14
59742,CityE,8349386009582738,10
59743,CityE,5376831872727668,5
59744,CityD,2966624408783302,11
59745,CityE,2201498050532268,10
59746,CityA,9447131505608683,18
59747,CityD,9375689362666966,5
59748,CityA,8236685082164953,14
59749,CityA,4067204607341294,14
59750,CityA,3948303145328968,2
59751,CityA,9825762441901449,3
59752,CityB,2192911435559854,19
59753,CityB,9496456644169983,2
59754,CityB,5365719548464089,19
59755,CityD,8391028522327280,5
59756,CityD,1689464030532791,2
59757,CityD,6913743428733912,4
59758,CityA,5288145030828175,5
59759,CityA,6950622162510911,4
59760,CityD,1475486869886476,15
59761,CityB,5448303035384683,5
59762,CityD,8237060108377289,2
59763,CityB,1257693926079453,19
59764,CityE,5893673513458536,18
59765,CityB,2391292518405905,18
59766,CityA,8533217080711769,16
59767,CityD,7745033773459382,7
59768,CityD,9165892694554380,4
59769,CityA,7864306223570372,15
59770,CityB,8159754212419678,18
59771,CityD,4532492008555023,4
59772,CityB,5682164805641187,15
59773,CityA,4616504584702871,19
59774,CityB,4333915508772548,3
59775,CityB,3032873197092843,15
59776,CityE,4824059954051976,6
59777,CityA,8339529212719133,16
59778,CityA,5963768966703955,7
59779,CityB,1280137311603300,13
59780,CityB,3968202463212982,11
59781,CityE,2510712052248744,1
59782,CityD,8091271421456922,9
59783,CityA,2186038474535797,8
59784,CityB,6525479321456241,18
59785,CityE,9431606842666554,2
59786,CityE,6330048641244277,2
59787,CityA,3097409991577240,5
59788,CityE,8199035932090219,3
59789,CityA,8633272167845203,5
59790,CityA,1816212962935476,5
59791,CityD,3911795504355464,8
59792,CityE,1870807785017989,15
59793,CityD,5556428747645630,14
59794,CityE,6132837397064436,16
59795,CityB,6329878477378870,11
59796,CityA,5062906651023261,13
59797,CityD,1576153511240034,15
59798,CityB,3500395453979132,19
59799,CityC,4137790374366499,2
59800,CityD,6737168788472461,4
59801,CityD,7567140497194413,16
59802,CityE,2510108156515951,8
59803,CityD,2505297355789809,4
59804,CityD,6029618976117739,7
59805,CityD,1085891500133095,17
59806,CityD,2179301346358686,2
59807,CityE,3292575756220591,7
59808,CityE,2914089992238566,12
59809,CityC,5124508320492269,9
59810,CityA,6930208587733406,11
59811,CityD,3033933998788658,12
59812,CityE,4017773723691315,11
59813,CityC,3351067313006556,17
59814,CityC,6749674534355637,11
59815,CityD,5259269941806944,18
59816,CityB,2859934596384023,13
59817,CityD,7331877390155300,8
59818,CityB,8076867142677422,3
59819,CityE,7820885539689294,14
59820,CityD,3904107426057310,2
59821,CityC,5590781983726779,8
59822,CityE,6439790334662296,1
59823,CityC,8532148402753991,6
59824,CityC,4112826531313501,5
59825,CityD,8841981612829064,18
59826,CityA,9694097835842949,11
59827,CityA,2988593535207268,17
59828,CityB,2737412848698780,13
59829,CityC,3862955201452604,3
59830,CityE,9809789629692768,3
59831,CityC,9877303408343761,6
59832,CityD,8040113236534908,15
59833,CityE,5454747582414239,16
59834,CityD,2022016188536764,7
59835,CityC,9519482624085699,14
59836,CityC,5722023044479602,3
59837,CityA,9130578845257851,15
59838,CityB,8990928140410043,11
59839,CityC,4728510304370610,10
59840,CityA,7224919707185490,6
59841,CityA,5931005832160042,10
59842,CityD,3794052004040437,19
59843,CityD,6918231237514263,18
59844,CityB,2591535791866314,15
59845,CityA,1470702069098715,9
59846,CityB,8191960815804842,10
59847,CityE,5939264365702821,18
59848,CityB,6870187433964219,5
59849,CityD,6693465689224831,14
59850,CityD,2707572483071259,7
59851,CityA,3306622327774907,17
59852,CityD,8249117116562214,18
59853,CityB,2420199007521427,19
59854,CityA,4175405062763889,13
59855,CityE,7549641705892607,10
59856,CityB,1055130913970002,14
59857,CityD,7800627569509929,5
59858,CityD,3740823900461143,16
59859,CityD,2608429680648561,2
59860,CityE,9241056056368396,3
59861,CityA,6315361396245366,8
59862,CityD,3448935044741989,7
59863,CityD,1488903349315916,12
59864,CityE,8993269706408806,9
59865,CityD,2091656755106896,13
59866,CityD,5562446460891774,2
59867,CityA,4457214244784358,19
59868,CityD,6553145878143820,9
59869,CityA,4774972685336768,18
59870,CityD,6746499228609935,3
59871,CityA,3916461601089869,11
59872,CityB,3847771635863594,19
59873,CityC,4630848152976484,12
59874,CityB,4196148373208692,12
59875,CityC,1087780067081135,14
59876,CityC,3337276394305470,16
59877,CityE,1200097210917979,15
59878,CityC,6464281696513329,14
59879,CityC,1773067866067898,1
59880,CityD,8567968803257116,2
59881,CityA,4203677612810254,13
59882,CityA,2685947943728140,18
59883,CityE,4300165392281156,14
59884,CityE,5094523653844225,16
59885,CityA,3325019927967000,5
59886,CityB,5399564471927295,16
59887,CityA,6092372635385902,2
59888,CityE,3666147876936623,6
59889,CityD,3205419659716578,4
59890,CityA,8101982895470671,12
59891,CityB,7600541329390171,8
59892,CityE,6972091948045088,14
59893,CityD,2341409405503331,16
59894,CityB,5916415232012325,14
59895,CityE,8817383226486116,10
59896,CityD,4008185762787152,19
59897,CityE,8928648628876653,1
59898,CityB,8230913639848195,9
59899,CityD,9830911334787860,11
59900,CityB,8705307847996868,13
59901,CityB,9317279965024194,1
59902,CityC,1185492635115531,18
59903,CityB,7424326208639456,3
59904,CityC,3940597332139691,2
59905,CityE,1726427564615580,8
59906,CityE,4677631515382629,3
59907,CityB,2076101190348246,12
59908,CityB,4292779677147792,19
59909,CityE,4975845695603531,8
59910,CityE,4240808996149739,19
59911,CityC,4894113424832441,12
59912,CityD,3761045241760219,4
59913,CityB,2960461091097672,17
59914,CityD,9507153141444185,1
59915,CityA,2474183130634017,8
59916,CityA,5605565083455538,18
59917,CityC,7156992469151490,1
59918,CityD,8555243535228046,11
59919,CityA,9272060904537588,11
59920,CityB,2538022708505182,5
59921,CityD,5338984969840676,11
59922,CityE,5714623525071586,13
59923,CityE,6001760775498464,13
59924,CityC,2756118672483301,6
59925,CityA,3525373512121090,9
59926,CityD,3148920389747071,6
59927,CityD,4514971972754409,6
59928,CityC,4484656579877862,7
59929,CityC,9208970853831813,11
59930,CityE,2369489525771494,4
59931,CityE,8639249757311335,17
59932,CityD,3203399418013360,5
59933,CityA,7181624317300830,18
59934,CityB,9125083760825893,12
59935,CityA,4835374380692706,18
59936,CityE,5682896224305371,14
59937,CityD,9759204137908224,11
59938,CityD,6694893042192723,8
59939,CityA,7867905794332457,6
59940,CityD,5946519757696144,16
59941,CityA,6810543379825849,18
59942,CityC,1502286478379624,10
59943,CityE,8623348906276397,2
59944,CityB,9558981300802295,8
59945,CityB,4688981754997395,4
59946,CityC,8567037437375484,16
59947,CityE,5591260623837711,19
59948,CityA,2404437446094368,15
59949,CityA,3988064625609359,19
59950,CityB,2796881314663799,2
59951,CityB,6322776836067013,7
59952,CityE,4227005939325560,16
59953,CityE,8466782842872191,12
59954,CityB,5716885168178208,15
59955,CityB,6040244258923038,16
59956,CityB,2943932659794173,15
59957,CityA,1833120505726838,14
59958,CityB,2042680969105806,16
59959,CityD,7296329360990593,3
59960,CityC,2744401681589868,13
59961,CityB,1313052703333206,2
59962,CityA,5227355884155566,14
59963,CityE,4622261789891264,1
59964,CityA,8334109932707026,18
59965,CityD,6298995995986334,3
59966,CityA,6159422072926089,9
59967,CityE,1484483200201792,6
59968,CityC,5431834245149188,7
59969,CityC,1714911358327441,11
59970,CityB,2127448547524242,7
59971,CityD,2115305170702845,1
59972,CityB,7289003711457023,15
59973,CityE,1344366845879146,6
59974,CityD,6172192727274553,16
59975,CityA,7396377787945866,13
59976,CityD,5179889375887209,13
59977,CityA,4039453777756729,16
59978,CityA,7246521822726977,7
59979,CityB,1403643866879717,19
59980,CityB,8015237515942911,18
59981,CityE,8895457402446829,9
59982,CityD,6415912035239270,19
59983,CityE,5511547248662306,5
59984,CityE,5175865079986124,3
59985,CityB,1064990617187475,16
59986,CityC,3174427089135074,2
59987,CityC,6892587276261738,3
59988,CityE,4996615987616055,5
59989,CityE,3484812874053149,11
59990,CityC,6348829759297687,10
59991,CityE,9345990223151489,2
59992,CityE,2018045996350825,14
59993,CityA,8451114075755411,10
59994,CityB,6147123646165869,11
59995,CityB,7956887780601077,7
59996,CityD,2816550616748774,11
59997,CityA,5162432877336663,18
59998,CityA,6461051859919208,9
59999,CityD,5128886372795644,3
60000,CityA,7076411079384393,6
60001,CityE,3803883108663547,6
60002,CityE,9212186690176568,14
60003,CityB,1924894794428157,7
60004,CityD,3138554077664393,10
60005,CityA,2347543681912385,8
60006,CityB,1372997405862616,1
60007,CityA,6576837153571439,2
60008,CityA,5255418526948702,5
60009,CityD,6701788488726214,19
60010,CityD,7702928272761879,18
60011,CityA,7679213694957016,18
60012,CityB,1819798173607680,10
60013,CityA,1902041459353612,8
60014,CityB,5109825506893557,8
60015,CityB,3822659288723497,19
60016,CityA,6094099622680745,4
60017,CityB,7639953384195468,5
60018,CityB,6429279537731259,15
60019,CityE,3640366619054069,10
60020,CityD,2831154534085132,6
60021,CityB,7018666860571046,11
60022,CityD,5847331787844225,16
60023,CityE,1686354001029832,13
60024,CityD,9407558282978559,1
60025,CityC,4824310636776184,18
60026,CityD,2389929088036946,8
60027,CityD,1295892835263322,3
60028,CityC,9874214920486606,14
60029,CityB,1519743207151438,9
60030,CityA,4911159004373059,8
60031,CityC,9122080174631817,5
60032,CityE,2566828837455551,18
60033,CityE,9808488378398745,6
60034,CityC,8910088450041755,3
60035,CityE,8456610566573204,16
60036,CityB,9660289443649459,7
60037,CityD,1692388598486408,18
60038,CityA,7182649728940510,12
60039,CityC,5771847130706301,17
60040,CityC,2887893773333557,16
60041,CityB,6107343097291579,7
60042,CityB,2967792228619974,11
60043,CityE,8269767131339133,8
60044,CityD,8858526626735892,19
60045,CityD,6551552168580300,3
60046,CityC,2438746233124464,18
60047,CityB,8553491846314364,11
60048,CityE,1197649587046777,1
60049,CityE,8575181583061435,11
60050,CityC,8139063347072062,8
60051,CityC,3472580115434622,16
60052,CityC,1239986644504103,16
60053,CityC,5885552308790310,15
60054,CityC,7702054004613998,15
60055,CityA,8374985478897435,9
60056,CityA,7436716041033486,12
60057,CityD,1064707309800123,9
60058,CityB,5751898905258201,18
60059,CityA,4902175218055348,16
60060,CityE,4164306852890141,8
60061,CityE,4739208269999680,9
60062,CityC,7854055286685237,2
60063,CityE,6764007878880111,11
60064,CityE,6712390871910521,4
60065,CityC,3452800677275594,17
60066,CityD,4997269831523299,11
60067,CityC,8018691944626518,19
60068,CityB,9884606495559579,12
60069,CityD,1756775015207158,3
60070,CityB,2680172426431759,9
60071,CityB,8493150104827642,14
60072,CityE,9412163015742930,10
60073,CityA,4525085201952528,12
60074,CityC,6026105600495904,19
60075,CityD,5647232984593728,10
60076,CityD,5788025840657714,8
60077,CityC,7972329895021636,19
60078,CityC,7420924250988244,12
60079,CityE,4826148269171126,17
60080,CityD,5983296087135346,19
60081,CityD,4605196464969918,10
60082,CityE,3617045593663374,10
60083,CityE,2433278455195174,6
60084,CityD,8411944028632662,5
60085,CityE,7459878522954654,19
60086,CityA,5554245117110257,16
60087,CityD,6123701011016003,15
60088,CityC,8144908748026623,9
60089,CityE,7278973565153333,12
60090,CityE,6073393772737946,4
60091,CityC,6447729723029919,15
60092,CityA,9716267682989187,11
60093,CityD,3773548349708503,2
60094,CityD,5632954023455843,16
60095,CityC,6395404865330916,10
60096,CityD,5680629056804525,18
60097,CityB,7460268419584076,2
60098,CityC,8709168554936666,19
60099,CityA,8353705509856744,18
60100,CityB,6398647094482357,1
60101,CityE,9941667433552283,2
60102,CityD,6416469654403949,15
60103,CityA,3002877886398169,12
60104,CityD,1312793739707467,17
60105,CityE,5523145404326635,6
60106,CityC,4764628024380059,19
60107,CityB,5924423392253769,3
60108,CityC,4745128833092253,6
60109,CityE,3486293605875862,7
60110,CityB,3492449673414021,16
60111,CityD,8295770219335158,9
60112,CityD,1747006870762982,4
60113,CityE,5973926969216825,8
60114,CityA,9474618283561089,10
60115,CityA,4739536823492259,5
60116,CityE,7824292710326996,5
60117,CityD,4328797151727524,19
60118,CityD,3610646427492043,14
60119,CityB,2651890053588202,16
60120,CityD,1335227175963146,11
60121,CityE,1454589898169025,1
60122,CityE,7377089419307109,18
60123,CityB,5480094789302450,12
60124,CityD,8231190436026987,2
60125,CityE,8911035321638515,7
60126,CityC,9365572555316663,13
60127,CityC,9102674995721208,2
60128,CityD,9335496263665615,14
60129,CityC,9820186544677125,8
60130,CityA,7714833151432704,12
60131,CityB,4415184934006388,16
60132,CityB,6639735205839899,10
60133,CityE,3518528650714360,5
60134,CityE,1037775027553387,6
60135,CityA,1087532531022820,17
60136,CityB,5238774223528184,10
60137,CityA,9523530676299114,7
60138,CityA,2851379935272316,12
60139,CityC,4643377116492749,18
60140,CityB,9782097074536627,18
60141,CityB,6183908368378245,5
60142,CityE,2353694728012489,3
60143,CityE,7794714955100730,13
60144,CityC,9278295354326378,2
60145,CityC,8375247491143587,13
60146,CityC,7077274792949251,12
60147,CityD,7912609322280932,14
60148,CityB,9730969272070536,11
60149,CityB,5287121573612119,11
60150,CityB,2174059745959196,14
60151,CityB,3967962764169525,13
60152,CityD,3715173816457383,17
60153,CityC,8612978157267330,6
60154,CityA,9653271789478264,14
60155,CityB,8569688790516050,19
60156,CityE,2578845296613777,1
60157,CityA,2720148414885241,7
60158,CityC,5972006020800430,10
60159,CityC,5457727954207909,18
60160,CityA,7710532196718859,6
60161,CityA,2854125301910803,13
60162,CityB,9592754341440357,18
60163,CityA,7873908141560263,13
60164,CityA,1801050729515221,16
60165,CityA,8873705837888647,13
60166,CityD,1444902779316329,6
60167,CityC,4929051608030889,2
60168,CityA,2736861623084370,14
60169,CityE,5755317652594187,5
60170,CityD,6069054890151041,13
60171,CityA,4464723412621641,4
60172,CityB,2677941149772766,18
60173,CityE,1129557789967203,10
60174,CityE,5486363136965513,17
60175,CityA,4614787450538942,8
60176,CityA,4547143460472898,1
60177,CityB,9870675080001284,17
60178,CityA,9115690023595389,8
60179,CityB,9351428196727459,19
60180,CityD,6853692146364809,1
60181,CityE,8179673453162909,10
60182,CityC,1676452388069275,15
60183,CityE,7362076425679843,7
60184,CityB,3402610603487100,7
60185,CityA,7638780029196670,12
60186,CityE,4357568609655916,4
60187,CityD,1014505955481272,3
60188,CityE,2397591954684699,7
60189,CityE,5864560578906484,7
60190,CityC,4860646407690272,16
60191,CityE,3893170949219694,19
60192,CityD,4883414739985483,17
60193,CityC,6075119175114338,1
60194,CityC,1745885819146933,17
60195,CityB,2474588700989287,6
60196,CityE,6175751299450821,17
60197,CityC,5126804189662971,10
60198,CityA,9698738807162699,18
60199,CityD,8058315458954875,1
60200,CityB,4621705855946962,1
60201,CityE,2307233132866206,16
60202,CityE,1518818132360169,7
60203,CityC,8851639357633316,2
60204,CityB,7194280426965357,7
60205,CityD,2273381405959163,16
60206,CityD,9117592954527562,15
60207,CityB,1784349332473038,6
60208,CityD,8313614180051495,1
60209,CityA,4506413346413658,17
60210,CityD,8771587100125902,15
60211,CityD,3589227747568612,1
60212,CityC,3449886660477085,4
60213,CityD,5377795423647192,16
60214,CityD,2405170437666142,19
60215,CityC,3789218729662726,7
60216,CityE,9931820500897716,2
60217,CityA,6310166231418528,19
60218,CityC,2541608852345717,4
60219,CityB,3590009663827295,11
60220,CityD,3651755442336443,11
60221,CityA,6415557283739102,1
60222,CityB,8891129827257387,1
60223,CityA,5152744656318091,3
60224,CityB,9226600513436228,7
60225,CityA,7099545943594658,9
60226,CityD,4127130742685618,8
60227,CityE,2073168071884965,6
60228,CityC,5107891055075293,15
60229,CityC,3780934856193068,17
60230,CityB,1567337701804205,1
60231,CityA,9339592515288041,4
60232,CityC,1282572802869461,9
60233,CityE,1502018754519548,8
60234,CityB,3929376037556992,2
