person_id,city,credit_card
60386,CityE,2962852926768804
60387,CityE,3992000479908458
60388,CityA,6518085812812333
60389,CityE,7306388562123167
60390,CityE,4487248305569515
60391,CityB,1764026334328369
60392,CityB,9036832397293151
60393,CityB,3976596171669344
60394,CityE,6011618714306982
60395,CityA,6379379159437785
60396,CityC,8639409970854407
60397,CityB,4655830678912890
60398,CityB,4131004478167183
60399,CityC,1726685015023530
60400,CityE,8471469950645033
60401,CityC,9232657406402223
60402,CityE,2646004897781981
60403,CityA,8611807452877306
60404,CityB,6688343485087660
60405,CityB,1052719167192768
60406,CityA,3865260167254618
60407,CityA,6359043145650897
60408,CityB,5888464642037750
60409,CityB,2739059570476638
60410,CityB,8968571120845291
60411,CityE,8498046028793713
60412,CityA,3667711699989552
60413,CityD,7027085785865755
60414,CityE,2032517579537538
60415,CityD,1037600043714636
60416,CityD,1727973769342937
60417,CityC,1926894077019944
60418,CityA,7566039813506960
60419,CityE,1472621050271302
60420,CityD,3530537211055785
60421,CityB,5942959251358529
60422,CityB,8270948260616565
60423,CityC,9870042261019167
60424,CityD,8282238961704628
60425,CityE,1114690943099683
60426,CityB,7618737207508610
60427,CityB,6797808645062139
60428,CityB,8386701074742185
60429,CityA,1537263652440557
60430,CityD,4200075373339895
60431,CityC,6760631833339561
60432,CityB,9475299957252370
60433,CityE,7491415981087219
60434,CityB,8537827071444787
60435,CityB,8894883593261899
60436,CityE,2601112348617543
60437,CityD,4481531914680635
60438,CityD,3626759461340837
60439,CityB,3080925550519669
60440,CityE,9999915839110358
60441,CityB,8596786814035006
60442,CityD,4514226610678140
60443,CityD,5770796784325395
60444,CityA,7921682059494974
60445,CityC,8644470752464511
60446,CityD,9137918436975887
60447,CityD,9534113064784432
60448,CityB,2295815003097347
60449,CityA,4830412040090884
60450,CityB,6049640441927004
60451,CityB,2572405350037174
60452,CityB,4035752002525159
60453,CityA,8552233647325226
60454,CityE,6925081023855898
60455,CityA,4425316372300460
60456,CityC,8488981511634073
60457,CityB,7594431295504711
60458,CityA,1967681245843980
60459,CityD,6714833705075477
60460,CityC,1055152459289400
60461,CityB,7472781278844516
60462,CityD,7035049980000092
60463,CityC,1173101976321656
60464,CityD,7095712041116886
60465,CityA,2441082192813434
60466,CityE,1582392178963332
60467,CityA,4970203265451461
60468,CityB,3111047855168351
60469,CityA,8676641973181345
60470,CityD,1501095964717139
60471,CityB,2784642433922874
60472,CityE,1313961692652950
60473,CityD,6920823728573552
60474,CityD,4578778683057948
60475,CityE,9435221717283523
60476,CityB,1470897870584919
60477,CityD,9736858170030516
60478,CityB,6642030862607970
60479,CityB,5846209960621524
60480,CityA,9678666314870405
60481,CityA,9100561819333208
60482,CityE,8087218654908508
60483,CityB,2369400651310092
60484,CityE,9562391203299018
60485,CityE,4740491391008684
60486,CityD,3610035578805281
60487,CityE,9090449194659599
60488,CityE,8055390846809920
60489,CityD,6805119829894935
60490,CityE,5958226279227627
60491,CityA,4544057070444169
60492,CityE,3287000336172817
60493,CityD,6065875334879445
60494,CityA,6137411063261733
60495,CityD,3077498853269035
60496,CityA,1124220490734827
60497,CityE,7167679948731505
60498,CityA,6564603329289996
60499,CityA,2620132801105999
60500,CityA,4605062672483366
60501,CityE,6486169241434340
60502,CityE,5355085815070255
60503,CityC,1558503242801609
60504,CityD,3335741794899441
60505,CityB,2017719655125579
60506,CityE,8953254471314092
60507,CityD,3977662883481698
60508,CityB,6298547302257710
60509,CityB,4034946691943552
60510,CityC,8887213200860234
60511,CityA,1571420158304098
60512,CityA,2911755506642564
60513,CityD,7580933565951404
60514,CityA,7370574254395117
60515,CityC,7104016721836869
60516,CityD,4244627487944902
60517,CityC,9494070611235781
60518,CityA,6320573504349170
60519,CityB,2187310410421648
60520,CityA,8309336967475871
60521,CityC,9953521268638909
60522,CityA,5684490519008926
60523,CityA,1898352606840572
60524,CityA,7753082403170487
60525,CityC,1083916072149699
60526,CityA,6067774702843196
60527,CityB,8729217109000508
60528,CityA,9477895550025597
60529,CityB,1020784030227419
60530,CityE,8677953619392853
60531,CityD,2257075209157401
60532,CityB,7248003668862713
60533,CityA,4362728920104642
60534,CityC,7670687492487875
60535,CityA,8545485067627187
60536,CityC,4360572412777764
60537,CityA,2347835462572367
60538,CityD,5843744844186779
60539,CityB,4593992561669076
60540,CityA,9919237251262029
60541,CityE,8927846057389906
60542,CityE,6717053943202200
60543,CityB,9389481111783451
60544,CityC,3843913970649838
60545,CityC,9293541929346950
60546,CityD,7308714716189156
60547,CityE,4409457800536234
60548,CityB,4086543710678530
60549,CityD,9869726195060457
60550,CityC,6404012143463281
60551,CityD,5621389991267973
60552,CityE,7772584521332665
60553,CityC,5949273483991106
60554,CityE,6300498409065467
60555,CityA,9703129051610932
60556,CityA,8236053491860932
60557,CityE,5239905841557022
60558,CityD,4290120000019984
60559,CityC,3083562357428887
60560,CityD,8211928446734180
60561,CityE,2206073430868730
60562,CityB,6474615635456042
60563,CityC,1663236211872403
60564,CityA,8980919360346713
60565,CityB,6517806621171543
60566,CityD,6175589369276293
60567,CityB,1090373518783911
60568,CityA,2821953141265265
60569,CityB,7694642145431831
60570,CityA,4965029744634989
60571,CityA,2606067427309109
60572,CityE,7128596531026169
60573,CityB,3485892425546113
60574,CityA,9396141054865568
60575,CityB,2152847636949301
60576,CityE,5196350237195794
60577,CityD,8772429463954525
60578,CityB,5718904119649675
60579,CityD,7696941469236253
60580,CityA,6417417712919215
60581,CityE,3322089859925073
60582,CityA,6068701615306731
60583,CityA,5992944397656177
60584,CityA,2958800534167129
60585,CityA,6333625272217162
60586,CityC,9753915427380274
60587,CityA,9420799911970758
60588,CityA,6470725360053721
60589,CityD,9220573226534852
60590,CityB,5773691620656556
60591,CityD,8455136609397970
60592,CityC,4373077540192374
60593,CityA,1841810516884364
60594,CityD,6977066962514055
60595,CityD,1679396941252410
60596,CityA,4049628966632541
60597,CityC,9254449154181278
60598,CityE,9931438566140418
60599,CityC,9633095981800431
60600,CityD,7863975354992147
60601,CityB,6605959958136215
60602,CityC,5103882530308668
60603,CityC,1506497282117855
60604,CityE,3872938669784251
60605,CityC,2275917894007342
60606,CityE,9694847880976114
60607,CityE,5732471180907490
60608,CityE,9428152807838348
60609,CityA,5633776326645953
60610,CityC,8105410941968928
60611,CityB,6675345000303465
60612,CityE,1659058533720172
60613,CityD,5579559878043256
60614,CityA,8097522919492106
60615,CityB,4426873601632741
60616,CityA,8484843109184709
60617,CityD,5321208306336933
60618,CityD,3037391528437711
60619,CityD,9020906230527170
60620,CityA,3059938684298706
60621,CityA,9307847136915790
60622,CityA,4379452150808479
60623,CityE,3587537750380048
60624,CityD,5556443556971033
60625,CityE,7030409173935688
60626,CityD,7729718684598949
60627,CityC,6543713445318578
60628,CityE,6182189285447020
60629,CityE,9555926157069167
60630,CityE,6936631093492470
60631,CityE,3050842923534274
60632,CityD,8685874380199458
60633,CityA,3873583311422636
60634,CityA,7098244507575799
60635,CityC,9760729929982075
60636,CityA,8953739885244511
60637,CityD,4537711962984219
60638,CityB,8435673844886458
60639,CityC,2214229190556346
60640,CityC,4086456790229381
60641,CityC,9053215272106016
60642,CityE,4104488055196542
60643,CityD,5733916766680961
60644,CityE,9248812217737544
60645,CityA,5587463293657161
60646,CityA,4598636403146196
60647,CityE,7309864097249620
60648,CityE,5263653069903024
60649,CityD,2655430908018538
60650,CityC,6079746755222699
60651,CityE,1330195430607641
60652,CityE,2203617629450686
60653,CityE,6398309710041357
60654,CityB,4634045263839760
60655,CityB,9347525229804321
60656,CityD,5717327971204903
60657,CityA,1335700544790980
60658,CityA,3884346478618875
60659,CityB,3171136030232969
60660,CityA,3571872571763960
60661,CityE,4421691070018094
60662,CityB,4004212338505789
60663,CityA,3991180196829675
60664,CityE,4314336814753647
60665,CityD,3586888192108547
60666,CityA,1174381959911118
60667,CityE,1088914027645374
60668,CityC,1801387280064368
60669,CityC,2561180971107897
60670,CityB,1961676987981685
60671,CityB,3077101201070610
60672,CityD,1596761117772637
60673,CityB,7512294414915601
60674,CityA,5333688048957214
60675,CityB,2407559218899962
60676,CityA,4714134406663864
60677,CityD,4178025190670687
60678,CityB,6988780902663819
60679,CityC,1243363997166111
60680,CityC,1171700115636644
60681,CityE,6877048367116226
60682,CityC,9544527013895311
60683,CityA,6434020427004058
60684,CityB,3651886583139378
60685,CityE,9645064198853044
60686,CityC,1858321708166738
60687,CityC,5594568549683480
60688,CityD,4989316286929977
60689,CityC,2052894457791615
60690,CityD,3416955442364816
60691,CityE,9099971766435540
60692,CityD,9180763339305409
60693,CityC,2317615865965717
60694,CityA,1926566009308826
60695,CityD,6552331433454271
60696,CityD,1387229690003715
60697,CityE,4490334059609879
60698,CityC,6894484189169806
60699,CityC,2197962012235911
60700,CityA,8430778651031281
60701,CityE,4693313653414982
60702,CityE,1226421852593638
60703,CityA,2756864971103276
60704,CityE,9952379215794393
60705,CityB,4406601077254205
60706,CityC,7357770948635999
60707,CityA,7542871024085410
60708,CityE,8711486378474574
60709,CityD,8388585751022329
60710,CityC,3722555543565729
60711,CityC,4118959873067994
60712,CityE,8928061896189059
60713,CityE,6033735176266396
60714,CityA,5972561007495204
60715,CityB,1351271628900945
60716,CityD,1736369885588385
60717,CityC,3337869246841892
60718,CityB,4239045199779931
60719,CityA,7750827210380811
60720,CityB,2257064657730788
60721,CityB,4739790446820024
60722,CityA,8406590840845780
60723,CityB,3955213026058756
60724,CityE,6045697639851181
60725,CityC,8701274961740355
60726,CityB,7943696515382110
60727,CityD,3827991019874234
60728,CityA,4926976815955739
60729,CityB,2057263900642357
60730,CityB,8317215742768695
60731,CityD,7726670548241296
60732,CityB,8034682871906396
60733,CityC,1698644373371447
60734,CityE,4789468380634596
60735,CityE,4440526897715260
60736,CityE,3677170831491501
60737,CityC,6010940884657657
60738,CityE,4771841521883100
60739,CityD,3949737357119984
60740,CityD,9667509910076563
60741,CityB,5633121688004571
60742,CityA,9241447778982886
60743,CityB,8444154145955477
60744,CityE,4536998904877542
60745,CityC,1406829110388187
60746,CityC,7939692354992104
60747,CityB,2386088710941830
60748,CityE,6690186962322981
60749,CityD,6777724957641322
60750,CityB,6496999539775158
60751,CityA,6026127956230803
60752,CityC,7783781257297397
60753,CityA,9384607619066915
60754,CityD,1942994346838275
60755,CityC,9499353941415089
60756,CityB,1665151663400669
60757,CityD,7420520446289576
60758,CityA,6946252655166737
60759,CityA,7032128116032957
60760,CityE,4578559747486433
60761,CityC,8820420477074834
60762,CityD,3137090311904438
60763,CityE,5254041073041297
60764,CityC,6249421562892465
60765,CityB,3438312628231553
60766,CityC,1618624248596568
60767,CityC,8117169875532230
60768,CityD,4163071503869422
60769,CityB,2188459432600397
60770,CityA,4649270981398995
60771,CityB,2178565979156188
60772,CityB,4354588127997688
60773,CityA,3783097837018967
60774,CityE,2206974842577096
60775,CityE,2423225008148093
60776,CityB,8544105586534372
60777,CityA,3039479667255799
60778,CityB,2532765822023947
60779,CityE,8686842372845414
60780,CityD,9290000977124227
60781,CityE,2083060526976918
60782,CityE,5634558721566011
60783,CityB,8798235232878608
60784,CityA,7180216289481189
60785,CityC,1832439955370916
60786,CityA,4544760452456810
60787,CityC,5947890695638697
60788,CityD,3743391870531298
60789,CityC,3171204849014754
60790,CityA,4163373622435323
60791,CityB,7541796919036475
60792,CityD,8326221528064174
60793,CityB,8636849439501460
60794,CityA,4166811239638059
60795,CityA,9848188617017325
60796,CityA,9866514556210260
60797,CityA,9636039786953011
60798,CityE,9027555043875585
60799,CityC,8014223614470816
60800,CityC,5690975075900036
60801,CityB,3255104027505004
60802,CityC,7815402675751879
60803,CityD,7655213060947698
60804,CityA,3570364878234724
60805,CityD,3528327399341276
60806,CityC,8218460385665318
60807,CityC,7309000498698931
60808,CityE,5327600213617767
60809,CityB,5846096678239086
60810,CityA,2510225459215990
60811,CityE,7308854759783448
60812,CityB,7542303571201264
60813,CityD,7873961623937762
60814,CityC,3564351847334009
60815,CityC,5261893898203126
60816,CityD,1825754497380216
60817,CityE,5931161595353286
60818,CityA,8212527849524927
60819,CityD,2455821470875700
60820,CityE,5260743340807236
60821,CityC,9173354110959401
60822,CityD,2856704149603735
60823,CityC,4952633433631595
60824,CityA,7937870021945333
60825,CityA,2977580603937413
60826,CityD,1373964893054099
60827,CityC,1592842094008174
60828,CityC,2136800701622334
60829,CityC,1651211703251996
60830,CityC,6582082466253116
60831,CityE,5323451571216217
60832,CityA,1068104177061156
60833,CityA,9598837034455137
60834,CityE,6474594074649142
60835,CityA,9604019475747509
60836,CityB,7721142408373488
60837,CityC,7926987853622177
60838,CityC,9666175061394164
60839,CityB,6996936882489426
60840,CityD,3359428898003215
60841,CityC,7406815118245278
60842,CityA,7375650478693490
60843,CityE,1832087634436461
60844,CityB,1403214338774157
60845,CityA,2061040330829302
60846,CityE,8177380948952016
60847,CityD,9677686360553258
60848,CityD,8944735514561480
60849,CityE,2374943178594558
60850,CityB,5473340519996566
60851,CityB,5299765360061199
60852,CityC,9166480081326590
60853,CityA,5406869488990452
60854,CityB,7354033946935585
60855,CityA,5933928684132045
60856,CityA,6641012122666526
60857,CityB,7374173112407392
60858,CityE,5378462906313594
60859,CityD,2344233332276990
60860,CityC,9055273811446542
60861,CityC,2374140807990428
60862,CityB,6104526152806481
60863,CityA,7383150806892859
60864,CityD,4499827800478444
60865,CityA,1166426740178016
60866,CityD,4407553885248889
60867,CityA,9279883790658430
60868,CityB,9217115873166206
60869,CityA,2906293873681381
60870,CityA,7138320558343770
60871,CityB,7458411102900414
60872,CityC,9279477054939994
60873,CityA,6211165072423079
60874,CityD,8512819517989269
60875,CityA,3836128814378222
60876,CityA,3909303364092360
60877,CityA,2276470583275958
60878,CityD,5014765692485494
60879,CityD,2412010710404825
60880,CityE,6156917404588182
60881,CityD,7317283677633796
60882,CityB,9643475495468761
60883,CityC,2240125479612741
60884,CityB,4319153058340626
60885,CityA,5994038889761804
60886,CityD,2876583627364416
60887,CityB,9823459230143773
60888,CityB,1820649876773109
60889,CityE,8099581005725534
60890,CityB,9884460057453219
60891,CityA,6215274316514665
60892,CityA,2412903497748453
60893,CityC,4709198635482244
60894,CityC,5991137306838420
60895,CityD,6034163761735677
60896,CityA,5257302121506079
60897,CityC,9041346418416674
60898,CityD,9329937557397659
60899,CityA,1166355059453306
60900,CityD,2568683328423040
60901,CityC,3759960846156899
60902,CityB,4724972507030161
60903,CityA,8614148997584029
60904,CityE,9945351399354658
60905,CityA,4705589476556800
60906,CityA,2540557654339249
60907,CityD,8956682883532697
60908,CityB,1326304991062336
60909,CityE,1641107151387825
60910,CityD,3009423898657141
60911,CityC,2200860569087351
60912,CityC,6171890199290584
60913,CityE,4311897535900391
60914,CityC,9904678648924663
60915,CityD,8809938146751766
60916,CityB,4244367757707259
60917,CityE,4915449079242723
60918,CityA,4700155603201433
60919,CityC,2806606912016734
60920,CityA,2669439168849585
60921,CityE,1277938130777872
60922,CityB,4666378980957008
60923,CityE,5663621769645779
60924,CityD,1169811095966073
60925,CityE,8906357788330746
60926,CityE,6961425412178456
60927,CityE,5773189299458413
60928,CityB,6443054218225681
60929,CityB,1562091197715368
60930,CityD,8905509138062483
60931,CityE,4820905506000323
60932,CityB,5630812304565263
60933,CityD,9474807272299973
60934,CityC,1339952145011999
60935,CityD,5128457078674969
60936,CityB,3170109924856311
60937,CityB,3701325571686029
60938,CityB,7177913245020029
