city,person_id,credit_card,transactions
CityD,person_82670,card_13307,58
CityD,person_82671,card_38477,85
CityA,person_82672,card_26207,61
CityB,person_82673,card_30781,39
CityD,person_82674,card_31789,51
CityB,person_82675,card_49392,20
CityD,person_82676,card_48287,7
CityB,person_82677,card_49421,66
CityD,person_82678,card_30318,56
CityC,person_82679,card_36787,70
CityA,person_82680,card_40884,82
CityB,person_82681,card_44078,90
CityC,person_82682,card_44167,4
CityA,person_82683,card_22333,11
CityC,person_82684,card_9178,52
CityA,person_82685,card_27024,76
CityD,person_82686,card_34639,68
CityC,person_82687,card_47976,39
CityB,person_82688,card_14600,38
CityB,person_82689,card_27753,1
CityB,person_82690,card_25186,70
CityA,person_82691,card_9667,27
CityD,person_82692,card_5226,40
CityC,person_82693,card_32954,62
CityB,person_82694,card_22573,57
CityA,person_82695,card_11292,14
CityC,person_82696,card_28306,44
CityA,person_82697,card_18684,46
CityB,person_82698,card_37102,55
CityB,person_82699,card_15168,17
CityD,person_82700,card_49109,5
CityA,person_82701,card_12034,6
CityB,person_82702,card_22242,56
CityD,person_82703,card_16389,21
CityB,person_82704,card_14464,63
CityC,person_82705,card_25510,97
CityB,person_82706,card_13377,63
CityA,person_82707,card_32929,8
CityC,person_82708,card_38285,54
CityD,person_82709,card_48044,21
CityB,person_82710,card_45052,7
CityD,person_82711,card_42223,29
CityD,person_82712,card_30933,38
CityA,person_82713,card_34536,96
CityD,person_82714,card_10389,40
CityA,person_82715,card_33237,33
CityA,person_82716,card_36711,88
CityD,person_82717,card_18683,67
CityB,person_82718,card_1150,24
CityA,person_82719,card_5071,84
CityB,person_82720,card_15531,79
CityD,person_82721,card_28532,24
CityD,person_82722,card_14984,21
CityB,person_82723,card_37236,61
CityB,person_82724,card_41167,31
CityC,person_82725,card_5219,83
CityB,person_82726,card_33204,93
CityB,person_82727,card_15753,33
CityA,person_82728,card_33851,60
CityA,person_82729,card_31836,49
CityA,person_82730,card_7322,62
CityD,person_82731,card_26750,71
CityD,person_82732,card_40324,36
CityC,person_82733,card_33452,80
CityB,person_82734,card_41468,59
CityD,person_82735,card_10800,8
CityA,person_82736,card_11965,84
CityA,person_82737,card_33574,97
CityD,person_82738,card_23536,79
CityB,person_82739,card_48160,92
CityD,person_82740,card_46849,43
CityA,person_82741,card_47846,69
CityD,person_82742,card_14096,58
CityC,person_82743,card_6588,94
CityB,person_82744,card_49418,20
CityD,person_82745,card_25942,83
CityB,person_82746,card_31485,75
CityC,person_82747,card_5692,69
CityC,person_82748,card_17394,20
CityC,person_82749,card_4391,40
CityB,person_82750,card_47219,88
CityD,person_82751,card_32788,92
CityB,person_82752,card_19384,77
CityD,person_82753,card_38151,41
CityB,person_82754,card_34875,59
CityB,person_82755,card_29054,26
CityC,person_82756,card_21166,86
CityB,person_82757,card_35386,25
CityB,person_82758,card_20522,15
CityC,person_82759,card_43748,83
CityC,person_82760,card_33208,44
CityB,person_82761,card_13946,3
CityA,person_82762,card_41760,6
CityB,person_82763,card_31926,5
CityB,person_82764,card_8274,8
CityB,person_82765,card_41269,60
CityC,person_82766,card_25590,89
CityB,person_82767,card_38488,44
CityC,person_82768,card_16755,13
CityA,person_82769,card_18101,80
CityA,person_82770,card_14757,61
CityD,person_82771,card_23938,85
CityA,person_82772,card_27449,20
CityD,person_82773,card_23410,85
CityC,person_82774,card_41027,82
CityD,person_82775,card_37904,95
CityC,person_82776,card_33742,67
CityB,person_82777,card_24117,99
CityD,person_82778,card_42465,72
CityC,person_82779,card_49038,4
CityC,person_82780,card_37557,80
CityD,person_82781,card_24053,91
CityC,person_82782,card_26613,70
CityB,person_82783,card_25401,17
CityB,person_82784,card_10568,100
CityB,person_82785,card_15439,66
CityD,person_82786,card_20028,61
CityC,person_82787,card_42339,92
CityD,person_82788,card_26495,83
CityA,person_82789,card_41820,89
CityD,person_82790,card_49337,35
CityB,person_82791,card_23088,29
CityD,person_82792,card_22999,85
CityC,person_82793,card_20982,48
CityA,person_82794,card_26035,75
CityB,person_82795,card_21475,76
CityA,person_82796,card_18509,93
CityA,person_82797,card_13640,57
CityA,person_82798,card_17348,11
CityD,person_82799,card_36254,100
CityA,person_82800,card_24533,28
CityB,person_82801,card_1406,25
CityC,person_82802,card_8112,96
CityA,person_82803,card_33151,63
CityD,person_82804,card_10959,53
CityD,person_82805,card_11141,90
CityC,person_82806,card_48330,9
CityB,person_82807,card_41309,79
CityC,person_82808,card_46539,43
CityB,person_82809,card_2935,44
CityA,person_82810,card_14046,91
CityA,person_82811,card_31974,10
CityD,person_82812,card_44600,26
CityA,person_82813,card_14998,85
CityB,person_82814,card_25167,58
CityC,person_82815,card_4429,75
CityB,person_82816,card_21090,68
CityA,person_82817,card_5128,19
CityD,person_82818,card_43564,15
CityA,person_82819,card_40950,57
CityB,person_82820,card_24311,28
CityA,person_82821,card_38375,37
CityC,person_82822,card_7460,42
CityA,person_82823,card_15282,77
CityA,person_82824,card_23213,92
CityB,person_82825,card_31623,76
CityC,person_82826,card_47244,6
CityC,person_82827,card_2822,58
CityD,person_82828,card_768,34
CityC,person_82829,card_28262,20
CityC,person_82830,card_16203,33
CityD,person_82831,card_10905,75
CityD,person_82832,card_27172,63
CityD,person_82833,card_16064,44
CityD,person_82834,card_42578,65
CityC,person_82835,card_37410,23
CityB,person_82836,card_24225,73
CityB,person_82837,card_1051,8
CityD,person_82838,card_26163,4
CityA,person_82839,card_47253,59
CityA,person_82840,card_20590,63
CityD,person_82841,card_16394,1
CityB,person_82842,card_29556,33
CityD,person_82843,card_32738,86
CityD,person_82844,card_39979,90
CityC,person_82845,card_23588,6
CityB,person_82846,card_518,75
CityA,person_82847,card_5203,29
CityB,person_82848,card_4868,19
CityA,person_82849,card_27581,80
CityA,person_82850,card_9692,25
CityA,person_82851,card_30225,59
CityB,person_82852,card_40472,52
CityB,person_82853,card_5716,66
CityC,person_82854,card_27482,53
CityD,person_82855,card_49691,4
CityD,person_82856,card_10261,27
CityD,person_82857,card_35332,40
CityA,person_82858,card_23370,62
CityC,person_82859,card_20928,91
CityD,person_82860,card_43246,33
CityA,person_82861,card_34355,11
CityC,person_82862,card_48076,66
CityD,person_82863,card_41535,7
CityB,person_82864,card_32630,69
CityC,person_82865,card_42496,88
CityC,person_82866,card_46705,46
CityB,person_82867,card_20918,37
CityD,person_82868,card_7181,38
CityB,person_82869,card_34071,7
CityD,person_82870,card_9144,65
CityD,person_82871,card_24033,65
CityD,person_82872,card_29218,18
CityC,person_82873,card_37990,57
CityD,person_82874,card_24993,83
CityD,person_82875,card_9729,49
CityC,person_82876,card_49276,81
CityB,person_82877,card_4629,67
CityA,person_82878,card_34526,85
CityA,person_82879,card_8434,57
CityC,person_82880,card_2013,37
CityC,person_82881,card_37307,87
CityC,person_82882,card_26442,75
CityD,person_82883,card_38586,60
CityC,person_82884,card_8217,97
CityC,person_82885,card_15797,11
CityB,person_82886,card_17625,15
CityD,person_82887,card_41101,54
CityC,person_82888,card_16380,96
CityB,person_82889,card_12009,26
CityC,person_82890,card_25817,66
CityB,person_82891,card_36981,27
CityA,person_82892,card_9194,97
CityC,person_82893,card_24269,50
CityC,person_82894,card_36152,57
CityD,person_82895,card_4681,20
CityA,person_82896,card_32411,8
CityA,person_82897,card_20297,58
CityB,person_82898,card_16412,17
CityA,person_82899,card_8894,35
CityC,person_82900,card_8562,4
CityC,person_82901,card_3516,83
CityD,person_82902,card_674,50
CityC,person_82903,card_35798,29
CityC,person_82904,card_2398,80
CityC,person_82905,card_40087,6
CityD,person_82906,card_49226,34
CityC,person_82907,card_2594,95
CityA,person_82908,card_14037,85
CityA,person_82909,card_1684,1
CityA,person_82910,card_75,9
CityD,person_82911,card_44274,51
CityA,person_82912,card_22933,96
CityA,person_82913,card_32267,1
CityC,person_82914,card_32513,52
CityD,person_82915,card_45127,18
CityD,person_82916,card_46368,67
CityB,person_82917,card_1402,77
CityA,person_82918,card_14785,40
CityC,person_82919,card_48587,48
CityD,person_82920,card_12151,40
CityB,person_82921,card_3454,99
CityD,person_82922,card_1237,23
CityD,person_82923,card_6341,6
CityD,person_82924,card_8334,27
CityC,person_82925,card_183,7
CityB,person_82926,card_4896,90
CityD,person_82927,card_27533,12
CityA,person_82928,card_46488,18
CityD,person_82929,card_5053,69
CityD,person_82930,card_45961,17
CityD,person_82931,card_14107,49
CityD,person_82932,card_30304,9
CityC,person_82933,card_20020,57
CityA,person_82934,card_35691,13
CityD,person_82935,card_8474,50
CityC,person_82936,card_20786,18
CityD,person_82937,card_10526,94
CityD,person_82938,card_49758,34
CityD,person_82939,card_21271,48
CityC,person_82940,card_34169,27
CityB,person_82941,card_34152,5
CityD,person_82942,card_47803,46
CityD,person_82943,card_249,89
CityC,person_82944,card_10591,80
CityA,person_82945,card_42304,90
CityC,person_82946,card_22317,65
CityA,person_82947,card_13022,93
CityC,person_82948,card_26856,32
CityA,person_82949,card_48986,57
CityD,person_82950,card_29018,39
CityD,person_82951,card_13764,65
CityD,person_82952,card_35995,39
CityA,person_82953,card_22189,20
CityC,person_82954,card_31246,20
CityC,person_82955,card_42884,2
CityA,person_82956,card_25934,16
CityB,person_82957,card_44523,66
CityD,person_82958,card_25628,100
CityD,person_82959,card_24022,59
CityD,person_82960,card_4195,10
CityA,person_82961,card_33601,15
CityD,person_82962,card_21786,1
CityB,person_82963,card_10632,38
CityB,person_82964,card_11925,37
CityD,person_82965,card_8847,56
CityA,person_82966,card_24851,2
CityA,person_82967,card_326,46
CityD,person_82968,card_29070,88
CityB,person_82969,card_10209,35
CityB,person_82970,card_15709,17
CityA,person_82971,card_46554,71
CityA,person_82972,card_43296,96
CityB,person_82973,card_10321,87
CityA,person_82974,card_13880,35
CityC,person_82975,card_20201,83
CityA,person_82976,card_24563,33
CityC,person_82977,card_8700,17
CityC,person_82978,card_14039,27
CityB,person_82979,card_19220,48
CityC,person_82980,card_31128,92
CityB,person_82981,card_29748,78
CityB,person_82982,card_19211,1
CityD,person_82983,card_7923,44
CityB,person_82984,card_1308,72
CityB,person_82985,card_16881,74
CityC,person_82986,card_43127,20
CityD,person_82987,card_34791,68
CityB,person_82988,card_46482,96
CityB,person_82989,card_10230,69
CityC,person_82990,card_20379,28
CityD,person_82991,card_29195,13
CityB,person_82992,card_13176,100
CityB,person_82993,card_28898,99
CityB,person_82994,card_17644,67
CityB,person_82995,card_42478,22
CityD,person_82996,card_47249,48
CityD,person_82997,card_18200,77
CityC,person_82998,card_3748,70
CityD,person_82999,card_3981,11
CityB,person_83000,card_45225,37
CityB,person_83001,card_22013,95
CityA,person_83002,card_33107,31
CityC,person_83003,card_20927,37
CityB,person_83004,card_5507,18
CityB,person_83005,card_44375,48
CityC,person_83006,card_28949,53
CityB,person_83007,card_25154,20
CityD,person_83008,card_10898,62
CityD,person_83009,card_39390,98
CityD,person_83010,card_32863,77
CityB,person_83011,card_40841,95
CityA,person_83012,card_19286,65
CityA,person_83013,card_42535,6
CityD,person_83014,card_44963,83
CityB,person_83015,card_24013,68
CityC,person_83016,card_20137,16
CityD,person_83017,card_24344,42
CityD,person_83018,card_40219,44
CityD,person_83019,card_38875,16
CityD,person_83020,card_23337,58
CityA,person_83021,card_33466,44
CityC,person_83022,card_8558,28
CityC,person_83023,card_32852,24
CityA,person_83024,card_49600,27
CityC,person_83025,card_6505,42
CityC,person_83026,card_3987,22
CityD,person_83027,card_12127,59
CityB,person_83028,card_17650,43
CityB,person_83029,card_13115,14
CityD,person_83030,card_42773,28
CityB,person_83031,card_14325,47
CityB,person_83032,card_47450,71
CityB,person_83033,card_2936,31
CityC,person_83034,card_16740,57
CityB,person_83035,card_12862,2
CityC,person_83036,card_10697,25
CityC,person_83037,card_14408,34
CityA,person_83038,card_29404,61
CityC,person_83039,card_25298,31
CityA,person_83040,card_26551,85
CityC,person_83041,card_48372,44
CityB,person_83042,card_31440,91
CityB,person_83043,card_8727,39
CityB,person_83044,card_13995,5
CityB,person_83045,card_21088,58
CityC,person_83046,card_48460,92
CityB,person_83047,card_43901,28
CityA,person_83048,card_13653,93
CityA,person_83049,card_972,75
CityA,person_83050,card_12273,90
CityD,person_83051,card_28235,2
CityD,person_83052,card_28095,30
CityC,person_83053,card_35192,78
CityD,person_83054,card_5691,76
CityC,person_83055,card_27427,70
CityC,person_83056,card_11246,41
CityA,person_83057,card_9674,86
CityB,person_83058,card_39593,25
CityA,person_83059,card_38851,96
CityB,person_83060,card_26192,6
CityC,person_83061,card_39746,45
CityC,person_83062,card_15292,97
CityD,person_83063,card_31007,73
CityB,person_83064,card_8862,33
CityD,person_83065,card_38421,85
CityD,person_83066,card_35695,91
CityD,person_83067,card_27029,79
CityD,person_83068,card_2306,98
CityD,person_83069,card_12032,53
CityD,person_83070,card_21690,35
CityA,person_83071,card_34227,40
CityD,person_83072,card_36544,34
CityD,person_83073,card_9349,86
CityC,person_83074,card_47757,60
CityB,person_83075,card_28553,24
CityB,person_83076,card_2817,60
CityC,person_83077,card_6275,99
CityC,person_83078,card_37041,82
CityA,person_83079,card_14070,40
CityB,person_83080,card_9987,62
CityC,person_83081,card_5076,34
CityC,person_83082,card_3546,1
CityC,person_83083,card_9617,21
CityA,person_83084,card_18022,99
CityD,person_83085,card_11095,72
CityC,person_83086,card_25527,27
CityA,person_83087,card_33153,44
CityB,person_83088,card_34657,88
CityD,person_83089,card_43485,66
CityD,person_83090,card_35199,97
CityC,person_83091,card_26420,24
CityC,person_83092,card_44501,41
CityD,person_83093,card_20226,12
CityC,person_83094,card_33215,86
CityA,person_83095,card_30361,14
CityC,person_83096,card_18194,91
CityA,person_83097,card_48723,11
CityA,person_83098,card_8275,81
CityB,person_83099,card_26571,83
CityB,person_83100,card_30483,12
CityD,person_83101,card_17513,87
CityB,person_83102,card_28937,32
CityC,person_83103,card_3765,71
CityA,person_83104,card_14248,19
CityD,person_83105,card_8554,53
CityD,person_83106,card_13713,85
CityA,person_83107,card_973,48
CityD,person_83108,card_44400,25
CityA,person_83109,card_3342,1
CityC,person_83110,card_29797,50
CityD,person_83111,card_44171,51
CityD,person_83112,card_13371,51
CityD,person_83113,card_46387,63
CityD,person_83114,card_32647,76
CityC,person_83115,card_41508,92
CityB,person_83116,card_47113,52
CityA,person_83117,card_45543,61
CityC,person_83118,card_17140,42
CityC,person_83119,card_23757,96
CityB,person_83120,card_44934,94
CityB,person_83121,card_36847,40
CityB,person_83122,card_16533,53
CityD,person_83123,card_33101,5
CityB,person_83124,card_16594,42
CityC,person_83125,card_19049,30
CityC,person_83126,card_31717,85
CityB,person_83127,card_26046,87
CityA,person_83128,card_14856,22
CityB,person_83129,card_28810,38
CityB,person_83130,card_35739,5
CityC,person_83131,card_5761,97
CityB,person_83132,card_44944,62
CityC,person_83133,card_6190,64
CityD,person_83134,card_11153,4
CityA,person_83135,card_37552,19
CityA,person_83136,card_33472,100
CityD,person_83137,card_41987,98
CityC,person_83138,card_21373,54
CityD,person_83139,card_40817,86
CityA,person_83140,card_28913,5
CityB,person_83141,card_15420,64
CityC,person_83142,card_29220,61
CityA,person_83143,card_13148,2
CityC,person_83144,card_49753,79
CityA,person_83145,card_2427,67
CityD,person_83146,card_26223,32
CityA,person_83147,card_14499,64
CityA,person_83148,card_45626,25
CityD,person_83149,card_26750,38
CityB,person_83150,card_45786,7
CityA,person_83151,card_18334,55
CityA,person_83152,card_4656,38
CityA,person_83153,card_140,63
CityC,person_83154,card_31989,4
CityB,person_83155,card_14950,88
CityD,person_83156,card_30381,98
CityB,person_83157,card_27593,6
CityB,person_83158,card_17893,17
CityA,person_83159,card_13971,88
CityD,person_83160,card_17295,90
CityB,person_83161,card_23161,10
CityB,person_83162,card_43746,30
CityA,person_83163,card_12505,8
CityC,person_83164,card_42263,67
CityB,person_83165,card_16875,7
CityA,person_83166,card_24773,11
CityC,person_83167,card_17462,78
CityD,person_83168,card_48917,82
CityD,person_83169,card_9258,57
CityB,person_83170,card_12428,63
CityB,person_83171,card_33427,45
