city,person_id,credit_card,transactions
CityB,person_39951,card_23306,4
CityD,person_39952,card_33442,44
CityC,person_39953,card_10193,21
CityB,person_39954,card_6448,50
CityC,person_39955,card_18719,74
CityD,person_39956,card_47153,8
CityC,person_39957,card_21972,71
CityA,person_39958,card_40965,2
CityA,person_39959,card_13142,65
CityA,person_39960,card_39743,45
CityA,person_39961,card_1251,97
CityB,person_39962,card_42116,62
CityA,person_39963,card_17245,59
CityB,person_39964,card_388,100
CityC,person_39965,card_22691,68
CityC,person_39966,card_28745,72
CityA,person_39967,card_28361,91
CityC,person_39968,card_14759,31
CityA,person_39969,card_15707,42
CityD,person_39970,card_42065,74
CityD,person_39971,card_41594,9
CityA,person_39972,card_15497,81
CityC,person_39973,card_18055,96
CityC,person_39974,card_9422,57
CityB,person_39975,card_27649,69
CityA,person_39976,card_42381,74
CityC,person_39977,card_40628,40
CityA,person_39978,card_31696,27
CityC,person_39979,card_47100,3
CityD,person_39980,card_30788,40
CityB,person_39981,card_36661,92
CityD,person_39982,card_8330,78
CityC,person_39983,card_1985,19
CityB,person_39984,card_23726,81
CityD,person_39985,card_49001,50
CityC,person_39986,card_48548,51
CityD,person_39987,card_24047,61
CityB,person_39988,card_9603,38
CityD,person_39989,card_46537,38
CityD,person_39990,card_27462,10
CityC,person_39991,card_33221,37
CityB,person_39992,card_19763,40
CityC,person_39993,card_46884,25
CityC,person_39994,card_33099,27
CityA,person_39995,card_34839,68
CityC,person_39996,card_49528,25
CityC,person_39997,card_36688,99
CityA,person_39998,card_848,82
CityB,person_39999,card_7739,83
CityC,person_40000,card_22116,69
CityB,person_40001,card_26605,2
CityD,person_40002,card_48205,94
CityD,person_40003,card_42437,62
CityD,person_40004,card_37140,46
CityA,person_40005,card_36767,79
CityD,person_40006,card_6845,50
CityD,person_40007,card_4021,45
CityD,person_40008,card_43442,71
CityA,person_40009,card_29939,57
CityC,person_40010,card_6646,32
CityA,person_40011,card_47496,20
CityD,person_40012,card_31423,67
CityC,person_40013,card_15313,74
CityC,person_40014,card_38804,52
CityB,person_40015,card_32107,58
CityA,person_40016,card_2309,57
CityB,person_40017,card_20993,60
CityB,person_40018,card_39545,77
CityB,person_40019,card_23426,54
CityC,person_40020,card_26853,23
CityC,person_40021,card_31297,75
CityA,person_40022,card_35490,91
CityD,person_40023,card_30247,89
CityC,person_40024,card_46572,14
CityC,person_40025,card_20879,81
CityD,person_40026,card_28317,96
CityA,person_40027,card_26374,30
CityA,person_40028,card_49059,54
CityD,person_40029,card_35835,21
CityC,person_40030,card_39822,28
CityB,person_40031,card_24986,90
CityC,person_40032,card_29997,64
CityD,person_40033,card_32654,44
CityD,person_40034,card_6162,60
CityB,person_40035,card_22502,78
CityA,person_40036,card_19503,67
CityA,person_40037,card_16585,86
CityD,person_40038,card_14025,25
CityD,person_40039,card_13367,69
CityB,person_40040,card_44931,41
CityD,person_40041,card_31729,45
CityB,person_40042,card_13997,15
CityA,person_40043,card_29078,1
CityC,person_40044,card_19838,92
CityC,person_40045,card_29407,36
CityC,person_40046,card_18393,87
CityC,person_40047,card_25765,58
CityA,person_40048,card_4091,48
CityC,person_40049,card_41277,32
CityD,person_40050,card_31928,53
CityB,person_40051,card_15258,64
CityC,person_40052,card_32025,74
CityC,person_40053,card_6309,99
CityB,person_40054,card_7606,27
CityD,person_40055,card_30998,98
CityC,person_40056,card_42001,63
CityC,person_40057,card_23585,81
CityC,person_40058,card_14539,59
CityB,person_40059,card_12900,86
CityC,person_40060,card_46670,51
CityA,person_40061,card_37626,7
CityB,person_40062,card_12325,53
CityA,person_40063,card_40410,84
CityA,person_40064,card_26260,17
CityB,person_40065,card_49252,98
CityB,person_40066,card_44261,16
CityC,person_40067,card_36335,14
CityA,person_40068,card_29054,12
CityC,person_40069,card_46032,92
CityB,person_40070,card_37039,48
CityB,person_40071,card_22429,60
CityB,person_40072,card_16091,15
CityA,person_40073,card_5186,49
CityC,person_40074,card_19676,66
CityC,person_40075,card_42772,16
CityD,person_40076,card_19510,84
CityB,person_40077,card_27750,28
CityC,person_40078,card_5256,85
CityA,person_40079,card_43332,35
CityC,person_40080,card_16887,37
CityC,person_40081,card_49103,96
CityC,person_40082,card_47883,13
CityB,person_40083,card_17215,27
CityA,person_40084,card_14597,11
CityC,person_40085,card_15253,31
CityC,person_40086,card_23585,14
CityD,person_40087,card_19967,80
CityB,person_40088,card_40587,100
CityB,person_40089,card_37666,81
CityB,person_40090,card_18636,16
CityB,person_40091,card_10352,25
CityC,person_40092,card_43785,28
CityA,person_40093,card_37477,41
CityB,person_40094,card_11807,57
CityB,person_40095,card_569,85
CityB,person_40096,card_10163,45
CityC,person_40097,card_34024,73
CityB,person_40098,card_49232,88
CityD,person_40099,card_49454,82
CityC,person_40100,card_29303,49
CityA,person_40101,card_23828,49
CityA,person_40102,card_16148,45
CityD,person_40103,card_24363,75
CityA,person_40104,card_18725,78
CityC,person_40105,card_15576,73
CityD,person_40106,card_6306,74
CityA,person_40107,card_21792,91
CityB,person_40108,card_28601,2
CityB,person_40109,card_2157,82
CityC,person_40110,card_7491,100
CityD,person_40111,card_24780,77
CityB,person_40112,card_45331,30
CityD,person_40113,card_26704,27
CityD,person_40114,card_36356,70
CityD,person_40115,card_30365,56
CityC,person_40116,card_17043,63
CityD,person_40117,card_5030,28
CityD,person_40118,card_30610,89
CityB,person_40119,card_25869,26
CityB,person_40120,card_1416,27
CityC,person_40121,card_36787,100
CityD,person_40122,card_32500,99
CityA,person_40123,card_42192,84
CityA,person_40124,card_3,47
CityA,person_40125,card_44822,34
CityD,person_40126,card_18641,46
CityB,person_40127,card_35961,46
CityD,person_40128,card_45695,63
CityC,person_40129,card_2982,60
CityB,person_40130,card_43287,100
CityC,person_40131,card_8986,6
CityC,person_40132,card_5417,68
CityA,person_40133,card_24903,56
CityD,person_40134,card_44928,64
CityD,person_40135,card_20878,76
CityC,person_40136,card_34483,1
CityC,person_40137,card_20701,65
CityB,person_40138,card_46036,37
CityD,person_40139,card_8377,42
CityC,person_40140,card_14861,56
CityA,person_40141,card_7985,2
CityA,person_40142,card_45859,95
CityD,person_40143,card_47409,63
CityB,person_40144,card_20459,54
CityC,person_40145,card_44243,95
CityB,person_40146,card_15573,21
CityC,person_40147,card_1318,31
CityD,person_40148,card_47368,100
CityA,person_40149,card_22830,55
CityB,person_40150,card_18956,71
CityC,person_40151,card_14548,64
CityA,person_40152,card_42354,99
CityB,person_40153,card_11530,31
CityB,person_40154,card_61,72
CityC,person_40155,card_10938,89
CityA,person_40156,card_485,51
CityD,person_40157,card_15273,74
CityB,person_40158,card_16038,36
CityB,person_40159,card_11225,69
CityA,person_40160,card_28831,30
CityB,person_40161,card_19306,26
CityA,person_40162,card_14608,72
CityA,person_40163,card_36994,38
CityC,person_40164,card_42022,32
CityC,person_40165,card_11341,10
CityC,person_40166,card_40096,100
CityB,person_40167,card_20619,65
CityD,person_40168,card_10872,99
CityB,person_40169,card_10759,36
CityA,person_40170,card_24967,79
CityD,person_40171,card_37707,40
CityA,person_40172,card_17127,45
CityB,person_40173,card_38998,5
CityA,person_40174,card_2471,84
CityB,person_40175,card_47257,44
CityD,person_40176,card_16817,49
CityC,person_40177,card_47555,88
CityD,person_40178,card_17694,63
CityB,person_40179,card_11194,62
CityD,person_40180,card_32916,57
CityA,person_40181,card_3907,48
CityB,person_40182,card_29760,58
CityB,person_40183,card_20706,4
CityC,person_40184,card_12919,47
CityD,person_40185,card_4941,96
CityD,person_40186,card_7314,20
CityB,person_40187,card_20806,79
CityC,person_40188,card_3867,97
CityA,person_40189,card_6747,94
CityC,person_40190,card_5232,29
CityD,person_40191,card_9204,96
CityD,person_40192,card_32304,66
CityD,person_40193,card_11035,86
CityB,person_40194,card_7116,20
CityD,person_40195,card_35625,27
CityD,person_40196,card_43523,46
CityD,person_40197,card_30600,39
CityD,person_40198,card_39241,39
CityC,person_40199,card_42141,77
CityA,person_40200,card_3913,98
CityC,person_40201,card_8916,24
CityB,person_40202,card_34351,4
CityB,person_40203,card_32325,24
CityA,person_40204,card_29511,16
CityC,person_40205,card_27329,67
CityC,person_40206,card_33946,91
CityB,person_40207,card_34781,57
CityB,person_40208,card_10281,74
CityC,person_40209,card_47319,23
CityD,person_40210,card_9973,63
CityC,person_40211,card_15314,70
CityD,person_40212,card_48140,38
CityB,person_40213,card_43481,3
CityD,person_40214,card_44473,62
CityB,person_40215,card_27621,64
CityB,person_40216,card_45567,32
CityC,person_40217,card_9738,31
CityD,person_40218,card_29618,61
CityC,person_40219,card_40384,94
CityC,person_40220,card_27056,5
CityB,person_40221,card_24699,82
CityD,person_40222,card_23244,41
CityD,person_40223,card_24602,97
CityC,person_40224,card_42581,96
CityC,person_40225,card_36197,39
CityB,person_40226,card_31349,31
CityB,person_40227,card_15431,37
CityB,person_40228,card_19251,72
CityC,person_40229,card_33715,16
CityC,person_40230,card_19495,2
CityD,person_40231,card_37317,90
CityA,person_40232,card_26963,19
CityC,person_40233,card_30276,79
CityC,person_40234,card_19369,12
CityC,person_40235,card_7130,25
CityA,person_40236,card_36849,30
CityD,person_40237,card_39879,85
CityC,person_40238,card_46874,17
CityB,person_40239,card_24147,62
CityA,person_40240,card_42417,54
CityC,person_40241,card_25618,75
CityC,person_40242,card_202,90
CityC,person_40243,card_13506,1
CityD,person_40244,card_18337,41
CityA,person_40245,card_19735,80
CityD,person_40246,card_28157,74
CityC,person_40247,card_21132,22
CityA,person_40248,card_33610,45
CityC,person_40249,card_8886,95
CityD,person_40250,card_12800,79
CityD,person_40251,card_21831,88
CityC,person_40252,card_32147,95
CityB,person_40253,card_6840,69
CityD,person_40254,card_5195,64
CityD,person_40255,card_13345,75
CityA,person_40256,card_17094,29
CityC,person_40257,card_44666,51
CityB,person_40258,card_4473,97
CityA,person_40259,card_15757,41
CityA,person_40260,card_1786,15
CityB,person_40261,card_13064,54
CityD,person_40262,card_46990,92
CityD,person_40263,card_26951,68
CityC,person_40264,card_33159,29
CityA,person_40265,card_35813,60
CityB,person_40266,card_31622,78
CityB,person_40267,card_18744,33
CityC,person_40268,card_6136,2
CityB,person_40269,card_15013,20
CityA,person_40270,card_946,49
CityB,person_40271,card_40995,40
CityC,person_40272,card_11974,74
CityC,person_40273,card_35365,91
CityB,person_40274,card_19835,17
CityA,person_40275,card_282,65
CityC,person_40276,card_8651,37
CityD,person_40277,card_30926,35
CityD,person_40278,card_916,24
CityB,person_40279,card_7629,7
CityD,person_40280,card_5155,86
CityA,person_40281,card_35710,19
CityC,person_40282,card_19582,80
CityC,person_40283,card_27304,27
CityB,person_40284,card_33006,53
CityD,person_40285,card_38026,96
CityC,person_40286,card_25176,87
CityD,person_40287,card_12621,80
CityD,person_40288,card_11041,40
CityC,person_40289,card_593,99
CityC,person_40290,card_40748,46
CityC,person_40291,card_21221,100
CityA,person_40292,card_42620,76
CityD,person_40293,card_31719,84
CityB,person_40294,card_45344,70
CityB,person_40295,card_41576,7
CityB,person_40296,card_7921,86
CityD,person_40297,card_21374,54
CityD,person_40298,card_12801,58
CityB,person_40299,card_46212,89
CityA,person_40300,card_14238,24
CityD,person_40301,card_47258,98
CityA,person_40302,card_43848,76
CityB,person_40303,card_8315,77
CityD,person_40304,card_11833,13
CityC,person_40305,card_40778,54
CityC,person_40306,card_32022,20
CityB,person_40307,card_43378,53
CityC,person_40308,card_41932,14
CityC,person_40309,card_43354,53
CityB,person_40310,card_10060,84
CityD,person_40311,card_23729,79
CityC,person_40312,card_43225,32
CityD,person_40313,card_45954,64
CityC,person_40314,card_29642,29
CityA,person_40315,card_27473,39
CityD,person_40316,card_13133,14
CityB,person_40317,card_31808,52
CityA,person_40318,card_25351,56
CityC,person_40319,card_22099,99
CityA,person_40320,card_740,6
CityA,person_40321,card_35554,7
CityA,person_40322,card_36755,41
CityB,person_40323,card_7332,90
CityA,person_40324,card_10510,29
CityD,person_40325,card_419,31
CityC,person_40326,card_30278,84
CityD,person_40327,card_9914,40
CityA,person_40328,card_33700,41
CityD,person_40329,card_18402,14
CityA,person_40330,card_23924,15
CityB,person_40331,card_8782,32
CityA,person_40332,card_9702,55
CityA,person_40333,card_23541,43
CityD,person_40334,card_21481,3
CityA,person_40335,card_41410,35
CityB,person_40336,card_16585,16
CityB,person_40337,card_40747,5
CityB,person_40338,card_32203,67
CityA,person_40339,card_48621,23
CityA,person_40340,card_13823,87
CityA,person_40341,card_42972,4
CityC,person_40342,card_10438,18
CityB,person_40343,card_46490,1
CityC,person_40344,card_10925,47
CityA,person_40345,card_16751,83
CityA,person_40346,card_49715,67
CityC,person_40347,card_44820,67
CityA,person_40348,card_33518,15
CityC,person_40349,card_29645,36
CityD,person_40350,card_29854,41
CityA,person_40351,card_35484,28
CityD,person_40352,card_42677,5
CityB,person_40353,card_20476,23
CityA,person_40354,card_20920,50
CityB,person_40355,card_37071,82
CityD,person_40356,card_36158,95
CityA,person_40357,card_16783,96
CityB,person_40358,card_34859,14
CityA,person_40359,card_4562,87
CityC,person_40360,card_41223,84
CityA,person_40361,card_45092,66
CityD,person_40362,card_43814,20
CityB,person_40363,card_23690,8
CityA,person_40364,card_13994,78
CityB,person_40365,card_5790,8
CityA,person_40366,card_2033,93
CityC,person_40367,card_46610,53
CityD,person_40368,card_9818,30
CityB,person_40369,card_25752,89
CityA,person_40370,card_12472,80
CityA,person_40371,card_46589,8
CityD,person_40372,card_35386,84
CityA,person_40373,card_48673,57
CityA,person_40374,card_23284,60
CityA,person_40375,card_1261,38
CityA,person_40376,card_29970,71
CityB,person_40377,card_35567,65
CityC,person_40378,card_25460,15
CityB,person_40379,card_38475,24
CityA,person_40380,card_14304,74
CityC,person_40381,card_49087,100
CityA,person_40382,card_13367,61
CityA,person_40383,card_42577,17
CityD,person_40384,card_38759,92
CityB,person_40385,card_1887,4
CityC,person_40386,card_23786,65
CityA,person_40387,card_26748,82
CityC,person_40388,card_6408,8
CityA,person_40389,card_37346,8
CityD,person_40390,card_12095,6
CityA,person_40391,card_11777,37
CityB,person_40392,card_47772,64
CityB,person_40393,card_31706,21
CityD,person_40394,card_18507,40
CityB,person_40395,card_48717,49
CityB,person_40396,card_32695,70
CityC,person_40397,card_5922,25
CityB,person_40398,card_35684,5
CityB,person_40399,card_19932,51
CityB,person_40400,card_49556,49
CityD,person_40401,card_33074,87
CityB,person_40402,card_15522,62
CityB,person_40403,card_166,39
CityD,person_40404,card_46320,62
CityD,person_40405,card_47531,97
CityB,person_40406,card_15717,87
CityC,person_40407,card_28654,91
CityB,person_40408,card_10267,33
CityA,person_40409,card_46952,90
CityB,person_40410,card_15440,42
CityA,person_40411,card_27336,36
CityA,person_40412,card_47608,36
CityA,person_40413,card_17989,45
CityD,person_40414,card_36432,56
CityB,person_40415,card_44463,42
CityD,person_40416,card_3141,66
CityB,person_40417,card_48052,98
CityC,person_40418,card_135,41
CityB,person_40419,card_40196,100
CityC,person_40420,card_30978,69
CityD,person_40421,card_33477,97
CityD,person_40422,card_5226,89
CityA,person_40423,card_31185,51
CityA,person_40424,card_46027,87
CityD,person_40425,card_41508,50
CityC,person_40426,card_33277,43
CityA,person_40427,card_17818,77
CityD,person_40428,card_40750,91
CityA,person_40429,card_44940,100
CityC,person_40430,card_34095,89
CityA,person_40431,card_14030,6
CityB,person_40432,card_11861,38
CityC,person_40433,card_16458,26
CityC,person_40434,card_27507,32
CityA,person_40435,card_15612,63
CityD,person_40436,card_13403,58
CityB,person_40437,card_45081,13
CityC,person_40438,card_47220,64
CityA,person_40439,card_34154,52
CityC,person_40440,card_49992,61
CityA,person_40441,card_12155,13
CityC,person_40442,card_2326,20
CityD,person_40443,card_45397,39
CityB,person_40444,card_19291,88
CityB,person_40445,card_33761,91
CityB,person_40446,card_175,76
CityD,person_40447,card_47363,87
CityB,person_40448,card_17994,96
CityA,person_40449,card_7527,49
CityD,person_40450,card_41997,89
CityA,person_40451,card_6932,69
