city,person_id,credit_card,transactions
CityC,person_6518,card_191,15
CityD,person_6519,card_3893,62
CityC,person_6520,card_3199,68
CityB,person_6521,card_2366,73
CityD,person_6522,card_2197,98
CityD,person_6523,card_1177,55
CityD,person_6524,card_2264,92
CityC,person_6525,card_911,73
CityB,person_6526,card_311,18
CityA,person_6527,card_2788,94
CityC,person_6528,card_4271,60
CityC,person_6529,card_3498,61
CityB,person_6530,card_2884,30
CityA,person_6531,card_2375,94
CityD,person_6532,card_2341,98
CityC,person_6533,card_2587,59
CityB,person_6534,card_131,82
CityC,person_6535,card_2748,77
CityD,person_6536,card_1117,47
CityB,person_6537,card_4598,45
CityD,person_6538,card_57,7
CityD,person_6539,card_2142,86
CityC,person_6540,card_2064,91
CityA,person_6541,card_2636,57
CityD,person_6542,card_3256,52
CityD,person_6543,card_206,20
CityB,person_6544,card_648,52
CityA,person_6545,card_3797,15
CityB,person_6546,card_145,24
CityD,person_6547,card_729,62
CityB,person_6548,card_2900,60
CityD,person_6549,card_225,94
CityC,person_6550,card_1088,44
CityD,person_6551,card_3864,19
CityC,person_6552,card_4827,71
CityD,person_6553,card_460,70
CityD,person_6554,card_1537,33
CityA,person_6555,card_1479,6
CityD,person_6556,card_4661,11
CityB,person_6557,card_4307,61
CityC,person_6558,card_3887,33
CityC,person_6559,card_576,1
CityB,person_6560,card_2473,72
CityD,person_6561,card_1289,13
CityB,person_6562,card_2015,57
CityD,person_6563,card_3985,73
CityB,person_6564,card_1892,97
CityD,person_6565,card_4118,16
CityC,person_6566,card_803,72
CityA,person_6567,card_2247,38
CityC,person_6568,card_3830,94
CityD,person_6569,card_3594,65
CityB,person_6570,card_4095,14
CityD,person_6571,card_3669,74
CityD,person_6572,card_4509,39
CityC,person_6573,card_920,74
CityA,person_6574,card_1453,23
CityD,person_6575,card_1558,33
CityA,person_6576,card_1187,40
CityB,person_6577,card_453,90
CityD,person_6578,card_4618,53
CityA,person_6579,card_4606,23
CityD,person_6580,card_1299,56
CityB,person_6581,card_2531,65
CityC,person_6582,card_4187,72
CityD,person_6583,card_1646,35
CityD,person_6584,card_3627,2
CityD,person_6585,card_4247,40
CityC,person_6586,card_4445,41
CityB,person_6587,card_1762,11
CityA,person_6588,card_3720,16
CityA,person_6589,card_527,81
CityC,person_6590,card_752,9
CityA,person_6591,card_3793,18
CityB,person_6592,card_3570,41
CityA,person_6593,card_3700,59
CityD,person_6594,card_3053,59
CityC,person_6595,card_2537,9
CityC,person_6596,card_3474,70
CityD,person_6597,card_2234,76
CityD,person_6598,card_93,68
CityA,person_6599,card_3950,44
CityA,person_6600,card_2188,99
CityA,person_6601,card_189,98
CityC,person_6602,card_260,36
CityA,person_6603,card_2744,35
CityC,person_6604,card_2895,89
CityB,person_6605,card_1096,70
CityA,person_6606,card_736,13
CityA,person_6607,card_1071,61
CityC,person_6608,card_4947,60
CityA,person_6609,card_947,72
CityD,person_6610,card_4882,30
CityB,person_6611,card_4326,20
CityA,person_6612,card_4726,98
CityD,person_6613,card_1788,22
CityD,person_6614,card_1494,62
CityC,person_6615,card_2941,10
CityD,person_6616,card_1138,13
CityD,person_6617,card_1799,82
CityB,person_6618,card_1187,61
CityB,person_6619,card_977,9
CityD,person_6620,card_197,50
CityC,person_6621,card_1262,74
CityC,person_6622,card_4320,97
CityD,person_6623,card_3191,80
CityD,person_6624,card_1326,80
CityA,person_6625,card_2150,33
CityD,person_6626,card_2287,76
CityD,person_6627,card_3991,91
CityA,person_6628,card_2929,6
CityA,person_6629,card_2517,84
CityC,person_6630,card_2395,62
CityB,person_6631,card_2065,46
CityC,person_6632,card_3806,4
CityD,person_6633,card_236,52
CityB,person_6634,card_150,19
CityC,person_6635,card_4178,27
CityB,person_6636,card_4593,70
CityD,person_6637,card_289,80
CityD,person_6638,card_2488,96
CityB,person_6639,card_2667,20
CityD,person_6640,card_1663,32
CityC,person_6641,card_4000,3
CityA,person_6642,card_4874,61
CityA,person_6643,card_4239,22
CityD,person_6644,card_4650,33
CityA,person_6645,card_4079,36
CityA,person_6646,card_517,56
CityB,person_6647,card_4860,49
CityC,person_6648,card_1213,98
CityC,person_6649,card_4142,85
CityD,person_6650,card_2187,81
CityA,person_6651,card_2926,1
CityA,person_6652,card_2146,66
CityA,person_6653,card_994,99
CityC,person_6654,card_4633,84
CityD,person_6655,card_606,47
CityC,person_6656,card_1869,82
CityA,person_6657,card_671,87
CityB,person_6658,card_1689,56
CityA,person_6659,card_3391,41
CityD,person_6660,card_1988,84
CityC,person_6661,card_3864,57
CityB,person_6662,card_1071,34
CityC,person_6663,card_2337,90
CityD,person_6664,card_3500,35
CityB,person_6665,card_4770,46
CityA,person_6666,card_636,91
CityB,person_6667,card_2050,95
CityC,person_6668,card_827,11
CityD,person_6669,card_2303,50
CityA,person_6670,card_30,9
CityD,person_6671,card_2836,85
CityD,person_6672,card_3748,85
CityB,person_6673,card_1637,13
CityD,person_6674,card_637,31
CityB,person_6675,card_1246,62
CityA,person_6676,card_4614,91
CityC,person_6677,card_2980,41
CityA,person_6678,card_2571,86
CityA,person_6679,card_3248,25
CityA,person_6680,card_2657,41
CityB,person_6681,card_1514,56
CityB,person_6682,card_3200,79
CityB,person_6683,card_3719,74
CityA,person_6684,card_1863,48
CityD,person_6685,card_4910,35
CityC,person_6686,card_1029,39
CityA,person_6687,card_997,31
CityD,person_6688,card_3050,94
CityB,person_6689,card_4097,6
CityB,person_6690,card_310,98
CityB,person_6691,card_302,89
CityA,person_6692,card_1307,94
CityA,person_6693,card_3740,71
CityB,person_6694,card_2032,59
CityA,person_6695,card_1392,27
CityA,person_6696,card_1914,96
CityA,person_6697,card_3836,60
CityB,person_6698,card_1269,13
CityD,person_6699,card_1427,25
CityA,person_6700,card_3797,76
CityA,person_6701,card_132,72
CityC,person_6702,card_2959,43
CityB,person_6703,card_260,61
CityC,person_6704,card_4571,100
CityB,person_6705,card_2766,19
CityD,person_6706,card_4024,12
CityA,person_6707,card_1881,17
CityA,person_6708,card_4983,1
CityA,person_6709,card_3299,66
CityC,person_6710,card_1264,96
CityC,person_6711,card_2255,88
CityB,person_6712,card_1966,25
CityD,person_6713,card_28,81
CityD,person_6714,card_3284,85
CityA,person_6715,card_2789,90
CityB,person_6716,card_2388,69
CityD,person_6717,card_3491,46
CityA,person_6718,card_1005,11
CityA,person_6719,card_109,4
CityC,person_6720,card_4282,20
CityA,person_6721,card_202,63
CityB,person_6722,card_2595,12
CityC,person_6723,card_3712,64
CityB,person_6724,card_4133,34
CityA,person_6725,card_2843,45
CityA,person_6726,card_1672,17
CityC,person_6727,card_2572,56
CityC,person_6728,card_4562,55
CityD,person_6729,card_220,93
CityA,person_6730,card_1392,36
CityD,person_6731,card_3611,88
CityA,person_6732,card_1689,9
CityD,person_6733,card_1749,28
CityB,person_6734,card_4980,69
CityC,person_6735,card_2316,47
CityB,person_6736,card_3601,63
CityA,person_6737,card_1723,93
CityA,person_6738,card_1052,14
CityC,person_6739,card_1051,83
CityC,person_6740,card_3662,32
CityC,person_6741,card_1083,43
CityD,person_6742,card_2029,43
CityD,person_6743,card_4123,65
CityB,person_6744,card_4491,90
CityB,person_6745,card_4913,2
CityB,person_6746,card_4241,9
CityC,person_6747,card_949,43
CityA,person_6748,card_2308,32
CityC,person_6749,card_2510,21
CityC,person_6750,card_4962,46
CityB,person_6751,card_164,99
CityA,person_6752,card_4423,19
CityC,person_6753,card_3348,33
CityA,person_6754,card_1351,75
CityC,person_6755,card_3573,59
CityD,person_6756,card_3309,69
CityA,person_6757,card_4583,60
CityB,person_6758,card_685,83
CityB,person_6759,card_1158,86
CityD,person_6760,card_158,19
CityC,person_6761,card_4973,93
CityB,person_6762,card_876,5
CityA,person_6763,card_2084,48
CityD,person_6764,card_2870,86
CityA,person_6765,card_3766,37
CityD,person_6766,card_1670,92
CityB,person_6767,card_4583,21
CityA,person_6768,card_2700,44
CityA,person_6769,card_3466,21
CityD,person_6770,card_2239,35
CityB,person_6771,card_2059,3
CityD,person_6772,card_4703,70
CityA,person_6773,card_3281,43
CityB,person_6774,card_2277,31
CityA,person_6775,card_673,91
CityB,person_6776,card_4509,8
CityB,person_6777,card_4634,90
CityB,person_6778,card_458,24
CityB,person_6779,card_3582,69
CityD,person_6780,card_1509,85
CityB,person_6781,card_584,59
CityD,person_6782,card_2432,54
CityB,person_6783,card_565,6
CityD,person_6784,card_1769,77
CityC,person_6785,card_1205,84
CityB,person_6786,card_692,44
CityA,person_6787,card_1462,43
CityA,person_6788,card_2522,75
CityD,person_6789,card_1099,21
CityC,person_6790,card_2299,4
CityB,person_6791,card_1773,68
CityB,person_6792,card_3914,5
CityA,person_6793,card_2309,57
CityA,person_6794,card_444,68
CityB,person_6795,card_2115,4
CityB,person_6796,card_1631,25
CityD,person_6797,card_3946,44
CityA,person_6798,card_492,87
CityD,person_6799,card_3449,16
CityB,person_6800,card_560,2
CityB,person_6801,card_2425,40
CityA,person_6802,card_1385,33
CityD,person_6803,card_1692,27
CityB,person_6804,card_157,49
CityB,person_6805,card_84,27
CityA,person_6806,card_2680,4
CityA,person_6807,card_4858,63
CityA,person_6808,card_3667,17
CityA,person_6809,card_321,66
CityA,person_6810,card_2602,5
CityD,person_6811,card_2785,31
CityB,person_6812,card_2748,67
CityD,person_6813,card_2068,46
CityA,person_6814,card_3409,99
CityA,person_6815,card_3228,54
CityB,person_6816,card_15,52
CityB,person_6817,card_4066,50
CityD,person_6818,card_3153,19
CityD,person_6819,card_3480,51
CityD,person_6820,card_714,70
CityA,person_6821,card_2753,3
CityC,person_6822,card_1089,60
CityA,person_6823,card_4280,12
CityC,person_6824,card_2069,1
CityA,person_6825,card_1383,84
CityC,person_6826,card_4793,78
CityC,person_6827,card_2095,50
CityD,person_6828,card_3491,74
CityD,person_6829,card_361,69
CityB,person_6830,card_4543,23
CityA,person_6831,card_1120,98
CityB,person_6832,card_501,32
CityA,person_6833,card_119,2
CityC,person_6834,card_2193,94
CityB,person_6835,card_4807,25
CityA,person_6836,card_3314,58
CityA,person_6837,card_752,43
CityC,person_6838,card_4795,68
CityC,person_6839,card_1061,55
CityB,person_6840,card_2792,45
CityD,person_6841,card_575,83
CityB,person_6842,card_1662,4
CityC,person_6843,card_2065,26
CityC,person_6844,card_3750,22
CityA,person_6845,card_1499,68
CityA,person_6846,card_2261,2
CityA,person_6847,card_2214,62
CityA,person_6848,card_3629,89
CityD,person_6849,card_3040,92
CityC,person_6850,card_869,65
CityD,person_6851,card_2733,95
CityD,person_6852,card_3488,20
CityA,person_6853,card_323,30
CityD,person_6854,card_2149,67
CityC,person_6855,card_2265,31
CityB,person_6856,card_2898,53
CityC,person_6857,card_3124,19
CityA,person_6858,card_2882,77
CityB,person_6859,card_469,7
CityA,person_6860,card_637,67
CityD,person_6861,card_2266,37
CityD,person_6862,card_1335,46
CityD,person_6863,card_4623,77
CityA,person_6864,card_4485,89
CityC,person_6865,card_4828,93
CityC,person_6866,card_2899,98
CityD,person_6867,card_1032,100
CityD,person_6868,card_342,91
CityC,person_6869,card_2870,29
CityB,person_6870,card_3267,29
CityB,person_6871,card_1392,67
CityD,person_6872,card_754,54
CityA,person_6873,card_3957,8
CityD,person_6874,card_3387,97
CityD,person_6875,card_3215,40
CityC,person_6876,card_2457,53
CityB,person_6877,card_3114,28
CityD,person_6878,card_1653,38
CityA,person_6879,card_4740,100
CityC,person_6880,card_3863,86
CityA,person_6881,card_1789,47
CityD,person_6882,card_2818,100
CityB,person_6883,card_3256,52
CityB,person_6884,card_1821,22
CityD,person_6885,card_2104,27
CityD,person_6886,card_4380,47
CityA,person_6887,card_147,58
CityB,person_6888,card_1137,84
CityB,person_6889,card_4008,21
CityC,person_6890,card_2741,84
CityC,person_6891,card_2272,79
CityD,person_6892,card_3772,22
CityD,person_6893,card_1101,63
CityA,person_6894,card_4631,25
CityB,person_6895,card_2380,4
CityB,person_6896,card_2220,68
CityC,person_6897,card_571,66
CityD,person_6898,card_2288,52
CityC,person_6899,card_1810,71
CityA,person_6900,card_1949,89
CityD,person_6901,card_4509,13
CityA,person_6902,card_2964,43
CityB,person_6903,card_4918,69
CityB,person_6904,card_3787,36
CityC,person_6905,card_1243,98
CityA,person_6906,card_1596,87
CityB,person_6907,card_3432,40
CityA,person_6908,card_901,87
CityB,person_6909,card_1350,89
CityC,person_6910,card_1569,91
CityB,person_6911,card_1536,35
CityD,person_6912,card_2695,89
CityD,person_6913,card_2967,92
CityB,person_6914,card_2825,84
CityB,person_6915,card_1492,80
CityC,person_6916,card_3271,76
CityC,person_6917,card_3198,55
CityB,person_6918,card_1147,5
CityC,person_6919,card_2610,100
CityD,person_6920,card_1310,93
CityA,person_6921,card_525,24
CityC,person_6922,card_493,25
CityC,person_6923,card_3281,66
CityD,person_6924,card_1045,32
CityB,person_6925,card_652,15
CityC,person_6926,card_607,44
CityB,person_6927,card_3835,36
CityD,person_6928,card_1411,33
CityC,person_6929,card_2712,66
CityB,person_6930,card_3869,57
CityC,person_6931,card_3988,50
CityC,person_6932,card_1086,6
CityD,person_6933,card_2181,24
CityC,person_6934,card_2342,73
CityB,person_6935,card_2280,32
CityD,person_6936,card_3695,90
CityC,person_6937,card_610,1
CityB,person_6938,card_691,93
CityD,person_6939,card_2739,45
CityD,person_6940,card_4958,52
CityB,person_6941,card_3097,11
CityD,person_6942,card_3244,57
CityD,person_6943,card_3192,15
CityC,person_6944,card_3697,7
CityC,person_6945,card_2228,21
CityA,person_6946,card_448,47
CityD,person_6947,card_2457,20
CityA,person_6948,card_4016,23
CityB,person_6949,card_4490,22
CityB,person_6950,card_1437,73
CityA,person_6951,card_1501,12
CityD,person_6952,card_2713,48
CityC,person_6953,card_814,99
CityA,person_6954,card_715,99
CityD,person_6955,card_3823,45
CityD,person_6956,card_301,25
CityC,person_6957,card_1907,38
CityD,person_6958,card_2246,79
CityB,person_6959,card_3861,73
CityC,person_6960,card_4006,88
CityC,person_6961,card_2737,88
CityD,person_6962,card_524,82
CityC,person_6963,card_900,32
CityA,person_6964,card_38,100
CityB,person_6965,card_4898,84
CityC,person_6966,card_4895,37
CityB,person_6967,card_2469,72
CityC,person_6968,card_237,81
CityA,person_6969,card_1476,25
CityC,person_6970,card_1811,26
CityD,person_6971,card_2510,80
CityD,person_6972,card_2708,60
CityA,person_6973,card_1722,69
CityC,person_6974,card_544,82
CityA,person_6975,card_3969,98
CityA,person_6976,card_551,54
CityB,person_6977,card_3651,66
CityD,person_6978,card_1613,66
CityC,person_6979,card_763,78
CityC,person_6980,card_3000,55
CityB,person_6981,card_3640,61
CityB,person_6982,card_1403,30
CityD,person_6983,card_4187,99
CityD,person_6984,card_140,46
CityC,person_6985,card_2577,28
CityA,person_6986,card_3273,87
CityC,person_6987,card_4487,58
CityC,person_6988,card_3190,79
CityC,person_6989,card_4162,83
CityD,person_6990,card_3103,27
CityA,person_6991,card_3822,79
CityD,person_6992,card_2517,7
CityD,person_6993,card_4338,78
CityB,person_6994,card_4634,27
CityA,person_6995,card_3695,100
CityC,person_6996,card_1261,33
CityD,person_6997,card_1066,1
CityC,person_6998,card_4247,23
CityD,person_6999,card_2087,66
CityA,person_7000,card_1938,96
CityC,person_7001,card_1641,32
CityA,person_7002,card_2466,42
CityD,person_7003,card_2447,6
CityA,person_7004,card_585,63
CityC,person_7005,card_3556,39
CityC,person_7006,card_2096,4
CityA,person_7007,card_1015,82
CityB,person_7008,card_1050,42
CityC,person_7009,card_4113,16
CityC,person_7010,card_4504,57
CityA,person_7011,card_3299,37
CityD,person_7012,card_4703,94
CityA,person_7013,card_599,53
CityC,person_7014,card_4510,60
CityD,person_7015,card_134,30
CityC,person_7016,card_3701,98
CityB,person_7017,card_1756,9
CityA,person_7018,card_4912,43
CityD,person_7019,card_1381,74
CityA,person_7020,card_193,73
CityA,person_7021,card_614,40
CityB,person_7022,card_2077,96
CityD,person_7023,card_3069,78
CityD,person_7024,card_3868,88
CityB,person_7025,card_2369,11
CityC,person_7026,card_1872,55
CityD,person_7027,card_2443,61
CityB,person_7028,card_1488,29
CityC,person_7029,card_3601,82
CityB,person_7030,card_4962,48
CityD,person_7031,card_4270,9
CityA,person_7032,card_627,89
CityC,person_7033,card_4558,76
CityC,person_7034,card_4767,29
CityA,person_7035,card_3805,61
CityA,person_7036,card_1930,82
CityA,person_7037,card_3622,54
CityD,person_7038,card_2960,49
CityC,person_7039,card_2262,41
CityC,person_7040,card_3593,91
CityD,person_7041,card_1777,43
CityC,person_7042,card_447,11
CityB,person_7043,card_640,98
CityC,person_7044,card_3993,27
CityB,person_7045,card_4840,89
CityA,person_7046,card_3977,24
CityC,person_7047,card_4398,7
CityB,person_7048,card_709,2
CityD,person_7049,card_2892,55
CityC,person_7050,card_3608,12
CityC,person_7051,card_2724,77
CityB,person_7052,card_3139,7
CityC,person_7053,card_2773,30
CityC,person_7054,card_4762,91
CityB,person_7055,card_3823,9
CityD,person_7056,card_3461,66
CityA,person_7057,card_348,21
CityD,person_7058,card_628,84
CityD,person_7059,card_1432,94
CityC,person_7060,card_2579,30
CityB,person_7061,card_1321,18
CityB,person_7062,card_4413,6
CityC,person_7063,card_4449,47
CityD,person_7064,card_273,84
CityB,person_7065,card_692,54
CityD,person_7066,card_1184,96
CityB,person_7067,card_636,12
CityB,person_7068,card_4380,68
CityC,person_7069,card_1717,87
CityB,person_7070,card_3368,25
CityA,person_7071,card_1600,97
CityB,person_7072,card_4720,94
CityA,person_7073,card_737,54
CityD,person_7074,card_2907,42
CityA,person_7075,card_900,30
CityB,person_7076,card_2533,48
CityD,person_7077,card_4418,70
CityA,person_7078,card_802,38
CityC,person_7079,card_774,17
CityB,person_7080,card_4921,59
CityA,person_7081,card_1129,95
CityB,person_7082,card_4998,50
CityA,person_7083,card_915,65
CityB,person_7084,card_1713,75
CityC,person_7085,card_649,86
CityA,person_7086,card_1783,36
CityB,person_7087,card_1339,36
CityC,person_7088,card_3604,18
CityB,person_7089,card_2599,69
CityB,person_7090,card_1691,73
CityB,person_7091,card_3454,49
CityB,person_7092,card_3076,69
CityC,person_7093,card_4156,80
CityC,person_7094,card_1417,76
CityB,person_7095,card_4532,48
CityB,person_7096,card_2046,96
CityB,person_7097,card_2578,42
CityC,person_7098,card_2759,10
